date,open,high,low,close,volume,symbol,adj_close,adj_open,adj_high,adj_low,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,distance_from_ma200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_10d,y_10d_up,y_10d_triclass,future_return_20d,y_20d_up,y_20d_triclass,future_return_30d,y_30d_up,y_30d_triclass,future_return_60d,y_60d_up,y_60d_triclass,future_return_90d,y_90d_up,y_90d_triclass,future_return_120d,y_120d_up,y_120d_triclass,y_triple_20d
2020-04-13,0.36432177,0.36821058,0.35980237,0.3619,16304932.0,HEKTS,0.009769630966998814,0.009835007588128818,0.009939987523472213,0.009713004630979731,0,-0.003030303030302939,0.020874471086036683,0.2801556420233464,0.040301463810893653,0.03501615892354375,0.009023613415816133,0.009286197556230604,,,63.3888048411498,0.00024671218216400746,0.0001344790374530249,0.00011223314471098256,5.725971370143168,0.018071262142857147,486065133.89,0.22851616468637737,1,1,0.27797734180712896,1,1,0.4578612876485215,1,1,0.3746891406465873,1,1,0.17325227963525824,1,1,0.336004421110804,1,1,1.0
2020-04-14,0.363516,0.36610854,0.35910165,0.3626,21216793.0,HEKTS,0.009788527738695135,0.009813255514229182,0.009883242137791444,0.00969408842260395,0,0.0019342359767888784,0.005825242718446422,0.26209537069265565,0.0403710160300436,0.03457018312038173,0.00912525105215421,0.009283174072759193,,,51.74476570289133,0.0002516038438292612,0.00015790399872827218,9.369984510098904e-05,3.1872509960159334,0.016243065000000004,507281926.89,0.32846111417540014,1,1,0.24738003309431877,1,1,0.4782129067843357,1,1,0.3554881412024271,1,1,0.15857694429123015,1,1,0.3160507446221734,1,1,1.0
2020-04-15,0.36631873,0.38888085,0.34719,0.3815,58074457.0,HEKTS,0.010298740574495847,0.009888916298424087,0.01049798948503128,0.009372528807494661,0,0.05212355212355235,0.04692645444566401,0.3576512455516012,0.04044663280173471,0.035033805981117556,0.00926090287754567,0.009292028560068328,,,61.7801047120419,0.00029326980105161965,0.0001849771591929417,0.00010829264185867796,11.81125439624855,0.017294098571428575,565356383.89,0.2490170380078638,1,1,0.2020969855832242,1,1,0.4031454783748363,1,1,0.28387942332896476,1,1,0.11664482306684154,1,1,0.23066841415465267,1,1,1.0
2020-04-16,0.40737897,0.41936067,0.38257465,0.4096,157025463.0,HEKTS,0.011057310981162515,0.010997353414247252,0.01132080405629558,0.010327751168357924,0,0.07365661861074724,0.11759890859481592,0.47603603603603584,0.0418003218526781,0.03623167588932446,0.009439207416194544,0.009317566197246501,,,84.17021276595747,0.00038308470252913784,0.00022459866786018093,0.00015848603466895691,19.069767441860485,0.017871349285714287,722381846.89,0.16748046875,1,1,0.156494140625,1,1,0.269287109375,1,1,0.25830078125,1,1,0.05371093749999978,1,1,0.063232421875,1,1,1.0
2020-04-17,0.40366533,0.4165579,0.39588767,0.3983,49040773.0,HEKTS,0.010752263095207592,0.010897102261043921,0.011245142192285148,0.010687141310541607,0,-0.027587890625,0.09724517906336083,0.4069233486400563,0.04316035583154485,0.036449703130315855,0.00959470085186714,0.009336624941271649,,,74.17962003454232,0.0004247525609036764,0.00026462944646888004,0.00016012311443479635,17.078189300411537,0.01692041928571428,673341073.89,0.1566658297765502,1,1,0.22696459954807935,1,1,0.2859653527491841,1,1,0.31935726839066025,1,1,0.0783329148882752,1,1,0.11875470750690442,1,1,1.0
2020-04-20,0.40562725,0.41165313,0.40009183,0.4036,42522588.0,HEKTS,0.010895338652336892,0.010950065052938848,0.011112736022409472,0.010800634241534194,0,0.013306552849610798,0.11522520033158323,0.3584651632446989,0.04252979788976225,0.03609353757213434,0.00973845129369988,0.009363134412422775,,,73.30357142857144,0.0004639712686216359,0.00030449781089943124,0.00015947345772220463,13.850493653032458,0.016748109999999993,715863661.89,0.14147670961347858,1,1,0.20317145688800786,1,1,0.26461843409316144,1,1,0.2507433102081269,1,1,0.09985133795837475,1,1,0.054757185332011904,1,1,1.0
2020-04-21,0.42114744,0.4375785,0.3993911,0.4344,98004123.0,HEKTS,0.01172679660697509,0.011369038605958205,0.011812601448170462,0.01078171776320453,0,0.07631318136769072,0.19801434087148406,0.33047473200612565,0.040464140334152916,0.037329879118179476,0.009884091412702254,0.009402655660656227,,,85.14328808446457,0.0005557378847977669,0.0003547458256790984,0.0002009920591186685,20.499306518724005,0.01839972571428571,813867784.89,0.046731123388581874,1,1,0.20971454880294638,1,1,0.149171270718232,1,1,0.1912983425414363,1,1,0.008057090239410591,1,0,-0.005524861878453136,0,0,1.0
2020-04-22,0.45908955,0.47366384,0.44178262,0.4421,165726167.0,HEKTS,0.011934661095634638,0.012393300592167865,0.012786739207547863,0.011926093299347525,0,0.017725598526703523,0.15884665792922692,0.2311333890281262,0.035246696324373675,0.03720551292793254,0.00999612227347331,0.009445740300123844,,,85.67272727272729,0.0006378833936060632,0.00041137333926449137,0.00022651005434157185,21.322722283205266,0.020328428571428563,979593951.89,0.014250169644876687,1,0,0.20447862474553258,1,1,0.14272788961773353,1,1,0.1474779461660256,1,1,-0.017416874010404815,0,0,-0.03008369147251755,0,-1,1.0
2020-04-24,0.43719316,0.4487895,0.4267179,0.4344,70081318.0,HEKTS,0.01172679660697509,0.011802199045305519,0.012115246744581138,0.011519415335763202,0,-0.017416874010404815,0.060546875,0.22538787023977447,0.035425348117368166,0.03726546367243115,0.010103968849083036,0.009472411743603797,,,83.30975954738334,0.0006783913014846675,0.0004647769317085266,0.0002136143697761409,18.52660300136426,0.021204286428571424,909512633.89,0.046040515653775316,1,1,0.19452117863720075,1,1,0.14525782688766098,1,1,0.1790976058931859,1,1,0.016114180478821405,1,0,-0.0032228360957643476,0,0,1.0
2020-04-27,0.45001572,0.46245286,0.44038123,0.4432,96226542.0,HEKTS,0.011964356022586001,0.01214834902942323,0.012484094451044949,0.011888262232365368,0,0.02025782688766098,0.11272909866934477,0.34588521105375025,0.02974448295700318,0.03729890373611814,0.01025770758452669,0.009507019831196204,,,82.63428991905815,0.000721347919996871,0.0005160911293661955,0.00020525679063067553,22.09366391184573,0.021782869285714285,1005739175.89,0.055279783393501924,1,1,0.16990072202166062,1,1,0.13425090252707594,1,1,0.08212996389891702,1,1,0.019629963898917024,1,0,-0.018953068592057698,0,0,1.0
2020-04-28,0.44805375,0.45719776,0.4344254,0.4446,75651169.0,HEKTS,0.012002149565978648,0.012095384887758895,0.012342230986843027,0.011727482289833785,0,0.003158844765343005,0.10158572844400404,0.29886064855390027,0.029300781719502587,0.037299067954870736,0.010395788994850533,0.009539360306185053,,,82.02589489718204,0.0007497977707828021,0.0005628324576495169,0.00018696531313328523,22.851616468637737,0.022079794999999996,1081390344.8899999,0.040260908681961194,1,1,0.18668466036887077,1,1,0.1306792622582098,1,1,0.09536662168241117,1,1,-0.030814215024741354,0,-1,-0.022941970310391357,0,-1,1.0
2020-04-29,0.47566083,0.48872858,0.44458538,0.4817,404636305.0,HEKTS,0.013003678465883748,0.012840648727704775,0.013193417711039948,0.012001754893404075,0,0.0834457939721096,0.1088858195211786,0.3708025042686398,0.033138611026506504,0.03867464000818842,0.010571663948567022,0.009595348741182444,,,85.6534954407295,0.000843436879273806,0.0006189533419743747,0.00022448353729943133,32.846111417540016,0.024382049285714285,1486026649.8899999,-0.06103383848868604,0,-1,0.1127257629229812,1,1,0.04297280465019715,1,1,-0.00788872742370772,0,0,-0.09092796346273602,0,-1,-0.07992526468756489,0,-1,0.0
2020-04-30,0.46935463,0.4866266,0.45054123,0.4765,156092785.0,HEKTS,0.012863302447568208,0.012670410411031417,0.013136673945082467,0.012162535375843423,0,-0.010795100685073722,0.07781045012440613,0.39654161781946096,0.0320563053255039,0.03869005118760995,0.010754287749317911,0.009653982724217318,,,82.81622911694512,0.0008959909499435953,0.0006743608635682188,0.00022163008637537647,24.90170380078638,0.026283914285714284,1329933864.8899999,-0.03756558237145846,0,-1,0.12339979013641145,1,1,0.04113326337880374,1,1,0.0035676810073452803,1,0,-0.06988457502623302,0,-1,-0.06337880377754468,0,-1,0.0
2020-05-04,0.48676667,0.4992389,0.46455497,0.4782,203050447.0,HEKTS,0.012909194607402134,0.013140455189098902,0.013477147878890367,0.012540841726402886,0,0.0035676810073452803,0.10082872928176778,0.3901162790697674,0.03214231999460873,0.03865399144656395,0.010935426803721233,0.009718663674195016,,,84.74065138721353,0.0009306159815953563,0.0007256118871736463,0.00020500409442170998,16.748046875,0.028160752857142857,1532984311.8899999,-0.00941028858218318,0,0,0.08720200752823093,1,1,0.035131744040150625,1,1,-0.018193224592220836,0,0,-0.07549142618151394,0,-1,-0.04767879548306142,0,-1,0.0
2020-05-05,0.45951003,0.4764666,0.443184,0.4607,126214815.0,HEKTS,0.012436775314994068,0.012404651612971964,0.012862400801604413,0.0119639240963758,0,-0.03659556670849018,0.03948555956678712,0.35420340975896547,0.03378475533850225,0.039030168370837934,0.011098074017250296,0.00977011688398529,,,77.11306256860593,0.0009094526755851762,0.0007623800448559523,0.00014707263072922389,15.666582977655018,0.030061309285714283,1406769496.8899999,0.06077707835901891,1,1,0.11178641198176686,1,1,0.06837421315389647,1,1,0.0023876709355330483,1,0,-0.05773822444106802,0,-1,-0.04406338181028857,0,-1,1.0
2020-05-06,0.4668672,0.47716728,0.45614672,0.4607,115404677.0,HEKTS,0.012436775314994068,0.012603261272716298,0.012881315930164668,0.01231385775409488,0,0.0,0.03621232568600985,0.2995768688293372,0.03337197360220796,0.03886073914987529,0.011241419528260974,0.009819302481172004,,,77.02479338842976,0.0008825076047728093,0.0007864055568393238,9.610204793348556e-05,14.147670961347858,0.031062285714285712,1406769496.8899999,0.054048187540698844,1,1,0.10787931408725848,1,1,0.06468417625352729,1,1,-0.059257651400043354,0,-1,-0.060125895376600846,0,-1,-0.03277621011504228,0,-1,1.0
2020-05-07,0.4570926,0.46315357,0.45229292,0.4547,47288816.0,HEKTS,0.012274802986168445,0.012339392151826476,0.01250301038946685,0.012209822927290183,0,-0.013023659648361163,-0.056051484326344214,0.2613037447988904,0.03388762470640688,0.038887308605053114,0.011368567806389087,0.009864870696348279,,,71.70818505338079,0.0008384188580502754,0.0007968082170815142,4.1610640968761225e-05,4.673112338858187,0.028860128571428573,1359480680.8899999,0.15570705959973608,1,1,0.09786672531339335,1,1,0.08862986584561261,1,1,-0.08928964152188246,0,-1,-0.03848691444908736,0,-1,-0.003738728832197058,0,0,1.0
2020-05-08,0.45169732,0.45894948,0.44353434,0.4484,41859457.0,HEKTS,0.012104732040901543,0.012193744474115425,0.012389519348151431,0.01197338166065593,0,-0.01385528920167134,-0.05897166841552981,0.23051591657519221,0.0343861647261703,0.038959762084852384,0.011481948436567021,0.009910600883853381,,,63.21525885558584,0.0007807548487956586,0.0007935975434243431,-1.2842694628684538e-05,1.4250169644876687,0.02725687642857143,1317621223.8899999,0.18755575379125755,1,1,0.12667261373773409,1,1,0.11329170383586074,1,1,-0.07716324710080291,0,-1,-0.023416592328278307,0,-1,-0.011596788581623718,0,0,1.0
2020-05-11,0.45071638,0.45965013,0.443184,0.4544,53021872.0,HEKTS,0.012266704369727165,0.012167263618075725,0.012408433666850042,0.0119639240963758,0,0.01338090990187335,-0.0497699707235465,0.239836289222374,0.034367638026953064,0.038221147694477396,0.011600593167431792,0.009967183217389798,,,69.82332155477035,0.0007395998723481213,0.0007827980092090988,-4.3198136860977455e-05,4.604051565377532,0.026956583571428574,1370643095.8899999,0.14194542253521125,1,1,0.094850352112676,1,1,0.09859154929577452,1,1,-0.09242957746478886,0,-1,-0.04555457746478886,0,-1,-0.015404929577464754,0,0,1.0
2020-05-12,0.4645199,0.4694597,0.45264328,0.4677,81299744.0,HEKTS,0.012625743031957294,0.012539894998140901,0.012673246816463035,0.012219281031478072,0,0.02926936619718301,0.015194269589754672,0.28842975206611565,0.034220991450229665,0.038282849433138255,0.011741914024332147,0.010037533198876394,,,71.43812709030102,0.0007275687171628756,0.0007717521507998542,-4.4183433636978586e-05,5.5279783393501924,0.02720396142857143,1451942839.8899999,0.10861663459482562,1,1,0.07483429548856124,1,1,0.08317297412871505,1,1,-0.07333760957878976,0,-1,-0.06435749412016256,0,-1,-0.04126576865512066,0,-1,1.0
2020-05-13,0.46676213,0.47191218,0.45894948,0.4625,78577089.0,HEKTS,0.012485367013641755,0.01260042486728468,0.012739452465962748,0.012389519348151431,0,-0.011118238186871854,0.003907097894508382,0.27797734180712896,0.034470900482282525,0.038307814987774906,0.011877700826664294,0.010098866720725028,,,61.33979015334948,0.0006986531301046723,0.0007571323466608179,-5.847921655614558e-05,4.026090868196119,0.025402197142857148,1373365750.8899999,0.1407567567567567,1,1,0.08691891891891901,1,1,0.09535135135135131,1,1,-0.08562162162162168,0,-1,-0.03956756756756763,0,-1,-0.00778378378378386,0,0,1.0
2020-05-14,0.45884433,0.46770802,0.45124188,0.4523,62762236.0,HEKTS,0.012210014054638195,0.012386680783088761,0.012625959534970158,0.012181449694542035,0,-0.02205405405405414,-0.0052782054101606635,0.24738003309431877,0.03527991603367192,0.038355978857426094,0.011998775142461447,0.010146702548504862,,,54.03481012658226,0.0006460711306359428,0.0007349201034558429,-8.884897281990004e-05,-6.103383848868605,0.023773790000000006,1310603514.8899999,0.1850541675878843,1,1,0.1107671899181959,1,1,0.11762104797700634,1,1,-0.08136192792394414,0,-1,0.05107229714791073,1,1,0.038691134202962774,1,1,1.0
2020-05-15,0.45684737,0.45965013,0.4536943,0.4586,59096023.0,HEKTS,0.012380084999905101,0.01233277207279349,0.012408433666850042,0.012247653724318457,0,0.013928808313066643,0.022747546833184584,0.2020969855832242,0.03398592557169714,0.03816787408515569,0.01210284236373191,0.010205930430078766,,,59.68,0.0006110786864508416,0.0007101518200548426,-9.9073133604001e-05,-3.756558237145846,0.02272225642857143,1369699537.8899999,0.1672481465329263,1,1,0.08177060619276055,1,1,0.11295246402093317,1,1,-0.08089838639337121,0,-1,0.0030527692978630228,1,0,0.01003052769297863,1,0,1.0
2020-05-18,0.47152674,0.47821832,0.46070114,0.4737,119748796.0,HEKTS,0.012787715360782917,0.012729047363558989,0.012909689162912815,0.012436806089736544,0,0.03292629742695152,0.04247359154929575,0.156494140625,0.031050261269971385,0.03813322600346097,0.012189362582712929,0.010272555048002372,,,61.614623000761625,0.000609216615818,0.0006899647792074741,-8.07481633894741e-05,-0.9410288582183179,0.022119789285714286,1489448333.8899999,0.09753008233058913,1,1,0.04496516782773918,1,1,0.059742453029343556,1,1,-0.10280768418830477,0,-1,-0.026599113362887783,0,-1,-0.04010977411864047,0,-1,1.0
2020-05-20,0.48417413,0.49118102,0.47366384,0.4887,146528960.0,HEKTS,0.013192646182846974,0.013070468565536637,0.013259622280724134,0.012786739207547863,0,0.03166561114629518,0.04490057729313657,0.22696459954807935,0.0303201160742827,0.038241631068948796,0.012311381737094899,0.010353865157072834,,,65.21739130434781,0.0006331172629134123,0.0006785952759486618,-4.5478013035249476e-05,6.077707835901891,0.02174441928571429,1635977293.8899999,0.04808676079394303,1,1,0.007161857990587439,1,0,0.028647431962349312,1,1,-0.1389400450173931,0,-1,-0.0507468794761613,0,-1,-0.053611622672396164,0,-1,1.0
2020-05-21,0.4882732,0.4960858,0.47997004,0.4856,85492821.0,HEKTS,0.013108960479620402,0.013181124551189846,0.01339202872055369,0.012956977524221218,0,-0.006343359934520176,0.049945945945945924,0.20317145688800786,0.0305488630959991,0.03826413436750548,0.012422062828459073,0.010449374840303676,,,51.75834084761045,0.0006379520469853225,0.000670466630155994,-3.2514583170671456e-05,5.404818754069884,0.019742459285714286,1550484472.8899999,0.05107084019769359,1,1,0.010090609555189589,1,0,-0.01873970345963749,0,0,-0.15074135090609553,0,-1,-0.04983525535420097,0,-1,-0.06569192751235586,0,-1,1.0
2020-05-22,0.5093988,0.52796704,0.4820721,0.5255,238019655.0,HEKTS,0.014186076466310793,0.013751418322829608,0.01425267516866179,0.01301372344980975,0,0.08216639209225707,0.16183948706610662,0.20971454880294638,0.031240594794953298,0.03952645701686098,0.012545026821425859,0.01056853248354306,,,66.82692307692307,0.0007203936568404932,0.0006804520354928939,3.9941621347599284e-05,15.570705959973608,0.02044314285714286,1788504127.8899999,-0.0500475737392958,0,-1,-0.05803996194100847,0,-1,-0.055946717411988534,0,-1,-0.2053282588011417,0,-1,-0.09533777354900086,0,-1,-0.16060894386298752,0,-1,0.0
2020-05-27,0.5342032,0.54478353,0.51745677,0.5325,181310713.0,HEKTS,0.01437504418327402,0.014421022728349987,0.014706642843323922,0.013968946350580776,0,0.013320647002854402,0.16114260793720003,0.20447862474553258,0.031198870022090566,0.039404435818668856,0.012667045975807829,0.010689741776280902,,,67.99204771371768,0.0007918493951817474,0.0007027315074306646,8.911788775108282e-05,18.755575379125755,0.019917630714285723,1969814840.8899999,-0.051267605633802726,0,-1,-0.06253521126760553,0,-1,-0.09070422535211264,0,-1,-0.20450704225352112,0,-1,-0.10197183098591545,0,-1,-0.1558685446009389,0,-1,0.0
2020-05-28,0.5246388,0.5353242,0.5139533,0.5189,111072933.0,HEKTS,0.01400790690460261,0.014162828038046688,0.014451284558452243,0.013874368818102324,0,-0.02553990610328616,0.0954190415875027,0.19452117863720075,0.03162176074471985,0.039179638010982065,0.012781101490689204,0.010805551991391221,,,69.79591836734697,0.0008095220067496061,0.0007240896072944529,8.543239945515318e-05,14.194542253521124,0.01894298071428573,1858741907.8899999,-0.041241086914627134,0,-1,-0.03796492580458677,0,-1,-0.06687222971670848,0,-1,-0.19714781268067072,0,-1,-0.0749662748121026,0,-1,-0.12237425322798223,0,-1,0.0
2020-05-29,0.5183326,0.5248139,0.5115009,0.5185,55529682.0,HEKTS,0.013997108749347566,0.013992589721373334,0.014167554930509585,0.013808165328233667,0,-0.0007708614376568113,0.0609781051770002,0.16990072202166062,0.03159090863495234,0.03880180528734741,0.012882739127027282,0.010918068769148755,,,69.60651289009496,0.0008132813566271609,0.0007419279571609945,7.135339946616633e-05,10.861663459482562,0.018392440714285727,1803212225.8899999,-0.030472516875602484,0,-1,-0.022950819672130973,0,-1,-0.054001928640308505,0,-1,-0.1816779170684666,0,-1,-0.07637415621986499,0,-1,-0.11070395371263242,0,-1,0.0
2020-06-01,0.5255847,0.53147054,0.51500434,0.5276,100152713.0,HEKTS,0.014242766781399761,0.014188362975686049,0.014347253511001884,0.01390274205085047,0,0.017550626808100267,0.08649093904448102,0.18668466036887077,0.03163064328475876,0.038671336176600964,0.012994769987798338,0.011050292180246737,,,74.21926910299003,0.0008265552047390708,0.0007588534066766098,6.770179806246104e-05,14.075675675675669,0.01879283714285716,1903364938.8899999,-0.047194844579226514,0,-1,-0.03980288097043205,0,-1,-0.05705079605761931,0,-1,-0.19522365428354815,0,-1,-0.08358605003790742,0,-1,-0.14272175890826388,0,-1,0.0
2020-06-02,0.5352541,0.5444332,0.52411324,0.536,114827742.0,HEKTS,0.014469528041755634,0.014449392181743794,0.014697185548997673,0.014148640341857092,0,0.015921152388173043,0.019980970504281714,0.1127257629229812,0.026452345913775786,0.0384179522189642,0.013068062466591934,0.011184567240843178,,,78.70249017038005,0.0008456247281059745,0.0007762076709624827,6.941705714349176e-05,18.505416758788428,0.01914318142857144,2018192680.8899999,-0.0626865671641792,0,-1,-0.05690298507462699,0,-1,-0.08302238805970152,0,-1,-0.21623134328358218,0,-1,-0.10970149253731343,0,-1,-0.15690298507462686,0,-1,0.0
2020-06-03,0.5372511,0.5430318,0.5335725,0.5353,67017462.0,HEKTS,0.014450631270059312,0.01450330197185459,0.014659354212061635,0.0144039967370516,0,-0.0013059701492537101,0.00525821596244147,0.12339979013641145,0.026225416314994338,0.03791894403506492,0.013147428907716488,0.011321865784911032,,,77.4609640190088,0.0008494210540489315,0.0007908503475797725,5.8570706469158974e-05,16.72481465329263,0.018642693571428583,1951175218.8899999,-0.0732299645058847,0,-1,-0.04651597235195226,0,-1,-0.08499906594433027,0,-1,-0.20418456940033636,0,-1,-0.12292172613487773,0,-1,-0.14403138427050255,0,-1,0.0
2020-06-05,0.5227819,0.52761674,0.5185078,0.5199,43046000.0,HEKTS,0.014034902292740214,0.014112700301813974,0.014243218684197187,0.01399731931337504,0,-0.028768914627311792,0.0019271535941414175,0.08720200752823093,0.027365315292955383,0.03821035971880502,0.013203714291983392,0.011452739426602134,,,67.46987951807229,0.0008095518063372005,0.0007945906393312581,1.4961167005942354e-05,9.753008233058914,0.018640963571428585,1908129218.8899999,-0.04789382573571843,0,-1,-0.034429698018849875,0,-1,-0.00865551067512993,0,0,-0.16984035391421448,0,-1,-0.16233891132910183,0,-1,-0.1254087324485479,0,-1,0.0
2020-06-08,0.5196289,0.52411324,0.51185125,0.5122,39918805.0,HEKTS,0.013827037804080664,0.014027583843016106,0.014148640341857092,0.013817623162467674,0,-0.014810540488555568,-0.012150433944069339,0.11178641198176686,0.026043514771295538,0.03792249625528361,0.013273227416437721,0.011576432295048636,,,66.35944700460827,0.0007525077720678501,0.0007861740658785766,-3.366629381072652e-05,4.808676079394303,0.018590912857142875,1868210413.8899999,-0.039047247169074484,0,-1,-0.018547442405310255,0,0,0.02596641936743449,1,1,-0.16146036704412337,0,-1,-0.13002733307301828,0,-1,-0.07653260445138621,0,-1,0.0
2020-06-09,0.52159077,0.5367256,0.503443,0.5104,222089154.0,HEKTS,0.013778446105432976,0.014080545285141629,0.01448911589538828,0.013590639190159667,0,-0.0035142522452167313,-0.03260045489006824,0.10787931408725848,0.026095280971939697,0.03586877542161237,0.013340310955959667,0.011691594620843652,,,70.24390243902438,0.0006953633046191954,0.0007680119136267004,-7.264860900750504e-05,5.107084019769359,0.01979208857142859,1646121259.8899999,-0.03898902821316608,0,-1,-0.06641849529780564,0,-1,-0.01097178683385569,0,0,-0.13028996865203757,0,-1,-0.16594827586206884,0,-1,-0.026057993730407514,0,-1,0.0
2020-06-11,0.50263727,0.51009953,0.49573544,0.4992,37520765.0,HEKTS,0.013476097758291814,0.013568888196075556,0.01377033480115927,0.013382570616365799,0,-0.021943573667711602,-0.06865671641791049,0.09786672531339335,0.026500730591328955,0.035984063727445614,0.013400375694565833,0.011784836691470936,,,63.67924528301885,0.0006185486736026442,0.0007381192656218893,-0.00011957059201924509,-5.00475737392958,0.020314547857142873,1608600494.8899999,-0.008413461538461564,0,0,-0.006209935897435903,0,0,0.036658653846153744,1,1,-0.12279647435897423,0,-1,-0.13461538461538458,0,-1,0.014022435897435903,1,0,0.0
2020-06-12,0.5035131,0.5104499,0.4908307,0.5052,56973923.0,HEKTS,0.013638070087117437,0.013592531566868115,0.013779793175301043,0.013250165256351767,0,0.012019230769230838,-0.056230151317018584,0.12667261373773409,0.026160926618004624,0.035985756796579796,0.013477042596876631,0.011863717215609016,,,61.30653266331658,0.0005642381521871326,0.000703343042934938,-0.0001391048907478054,-5.126760563380273,0.02031461071428573,1665574417.8899999,-0.01187648456057011,0,0,-0.04156769596199528,0,-1,0.004156769596199483,1,0,-0.14014251781472675,0,-1,-0.1512272367379256,0,-1,0.005542359461599311,1,0,0.0
2020-06-15,0.50130594,0.5062458,0.4974872,0.4975,35695347.0,HEKTS,0.013430205598457888,0.013532948425986319,0.013666301864031742,0.013429860057489727,0,-0.015241488519398216,-0.04308520869397969,0.094850352112676,0.02653335821193222,0.03602312898773435,0.013535217658313167,0.011940924025682562,,,53.33333333333334,0.0004986753268866138,0.0006624094997252732,-0.00016373417283865942,-4.124108691462713,0.01968899785714287,1629879070.8899999,0.003417085427135591,1,0,-0.02673366834170854,0,-1,0.029547738693467274,1,1,-0.11276381909547728,0,-1,-0.12964824120603013,0,-1,0.054874371859296556,1,1,0.0
2020-06-16,0.50533485,0.51009953,0.5002899,0.5027,47090365.0,HEKTS,0.01357058161677343,0.013641710415207793,0.01377033480115927,0.013505520031822987,0,0.010452261306532762,-0.018547442405310255,0.07483429548856124,0.025949759451104587,0.03600050867498503,0.013582459587553974,0.01203454403174377,,,56.37583892617453,0.00045282361819044825,0.0006204923234183082,-0.00016766870522786,-3.0472516875602484,0.01943783857142858,1676969435.8899999,0.007758106226377404,1,0,-0.02426894768251453,0,-1,-0.04595185995623641,0,-1,-0.10105430674358462,0,-1,-0.1350706186592402,0,-1,0.08712950069624026,1,1,0.0
2020-06-17,0.5030927,0.50869817,0.5006403,0.5027,34251665.0,HEKTS,0.01357058161677343,0.013581182705695064,0.013732504544038758,0.013514979215826405,0,0.0,-0.015086206896551602,0.08691891891891901,0.025728636327982453,0.03369592348403525,0.013636720317710557,0.012121145236889206,,,37.89808917197459,0.00041173953168273554,0.0005787417650711937,-0.00016700223338845816,-4.719484457922651,0.016735190714285714,1676969435.8899999,0.007758106226377404,1,0,-0.010344141635170168,0,0,-0.031231350706186656,0,-1,-0.1428287248856177,0,-1,-0.13586632186194547,0,-1,0.09966182613885,1,1,0.0
2020-06-18,0.5049495,0.5122016,0.5016913,0.5024,47848343.0,HEKTS,0.013562483000332146,0.013631307742388969,0.013827080996701685,0.013543351368759025,0,-0.000596777402029236,0.0064102564102563875,0.1107671899181959,0.025000909506746088,0.0337146287166294,0.013704343764995255,0.012202671309064767,,,32.80000000000007,0.0003742129129456779,0.0005378359946460906,-0.0001636230817004127,-6.26865671641792,0.015534015000000003,1629121092.8899999,0.0061703821656049485,1,0,-0.021695859872611467,0,-1,-0.04876592356687903,0,-1,-0.12838375796178336,0,-1,-0.11783439490445857,0,-1,0.12141719745222934,1,1,0.0
2020-06-19,0.49958923,0.5048444,0.49573544,0.4961,39218791.0,HEKTS,0.013392412055065242,0.013486605173216613,0.013628470527095704,0.013382570616365799,0,-0.012539808917197526,-0.018012668250197983,0.08177060619276055,0.025233829446462918,0.03358593647393896,0.013754960117753262,0.012286303021515066,,,35.78553615960101,0.000326980268296256,0.0004956648493761237,-0.0001686845810798677,-7.32299645058847,0.014658162142857136,1589902301.8899999,0.02882483370288247,1,1,-0.01269905261036075,0,0,-0.03608143519451723,0,-1,-0.1066317274742995,0,-1,-0.10038298730094741,0,-1,0.17375529127192135,1,1,0.0
2020-06-22,0.49804774,0.503443,0.49468446,0.495,33033379.0,HEKTS,0.013362717128113879,0.013444992052356379,0.013590639190159667,0.01335419900334094,0,-0.0022172949002216003,-0.005025125628140725,0.04496516782773918,0.02433827145848012,0.033495499278606504,0.01378371020611981,0.01236782909369063,,,35.47589616810885,0.00028387953807855124,0.00045330778711660927,-0.00016942824903805803,-4.789382573571843,0.014332843571428564,1556868922.8899999,0.014141414141414232,1,0,0.041212121212121255,1,1,-0.051515151515151514,0,-1,-0.10686868686868678,0,-1,-0.07999999999999996,0,-1,0.27535353535353524,1,1,1.0
2020-06-24,0.49492967,0.50379336,0.48697686,0.4922,68471061.0,HEKTS,0.01328713004132859,0.01336081854246616,0.013600097294347557,0.013146129349731544,0,-0.005656565656565582,-0.020887209071016488,0.007161857990587439,0.023394863216878826,0.03353145915016989,0.013788434399043892,0.012449895073628942,,,26.273458445040305,0.000240846326135042,0.00041081549492029586,-0.00016996916878525385,-3.9047247169074484,0.014357864999999982,1488397861.8899999,0.021332791548151153,1,1,0.06765542462413632,1,1,-0.06176351076798059,0,-1,-0.11804144656643656,0,-1,-0.10524177163754578,0,-1,0.2954083705810644,1,1,1.0
2020-06-25,0.49020004,0.49433407,0.48732725,0.4905,26636195.0,HEKTS,0.013241237881494661,0.013233140344868905,0.013344740089291405,0.013155588263781078,0,-0.003453880536367415,-0.02426894768251453,0.010090609555189589,0.02335856297506659,0.033164639137207234,0.013795048269137605,0.012523322529363225,,,16.494845360824783,0.00020072524617961544,0.0003687974451721598,-0.00016807219899254435,-3.8989028213166077,0.013406926428571418,1461761666.8899999,-0.02854230377166156,0,-1,0.029153924566768685,1,1,-0.11641182466870537,0,-1,-0.11722731906218142,0,-1,-0.09153924566768601,0,-1,0.4214067278287461,1,1,1.0
