date,open,high,low,close,volume,symbol,adj_close,adj_open,adj_high,adj_low,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,distance_from_ma200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_10d,y_10d_up,y_10d_triclass,future_return_20d,y_20d_up,y_20d_triclass,future_return_30d,y_30d_up,y_30d_triclass,future_return_60d,y_60d_up,y_60d_triclass,future_return_90d,y_90d_up,y_90d_triclass,future_return_120d,y_120d_up,y_120d_triclass
2023-05-12,8.610287,8.785714,8.426233,8.6707,577235777.0,HEKTS,2.602238552787663,2.584107486358244,2.6367563962040332,2.5288694531435345,0,0.005007244277021261,-0.03442170204236161,-0.19222850541731484,0.033518120788875845,0.04568451828308381,2.8961147093712927,3.147190948991696,2.511897353499407,0.03596532285142895,32.4150679681688,-0.16050695762585843,-0.1318920560159098,-0.028614901609948618,-15.12959555224932,0.5684945714285716,54607761680.89,0.1276944191357099,1,1,0.2081262181830763,1,1,0.2545584554880227,1,1,0.18158856839701532,1,1,0.08540256265353419,1,1,-0.14427900861522147,0,-1
2023-05-15,8.735026,9.03735,8.131458,8.4909,669421712.0,HEKTS,2.548277224199288,2.621543983392645,2.712277046263345,2.4404019857651242,0,-0.020736503396496242,-0.06195521283294847,-0.17815418864637267,0.03300166079763402,0.045156816202192765,2.8684947924080664,3.124189257413997,2.5225349531435346,0.010204921451603344,25.71415213427464,-0.16334312052352162,-0.13818226891743218,-0.02516085160608944,-12.323943661971825,0.5957105000000001,53938339968.89,0.1685098163916663,1,1,0.20745739556466325,1,1,0.308224098741005,1,1,0.19391348384741303,1,1,0.08383092487251065,1,1,-0.12108257075221707,0,-1
2023-05-16,8.734308,8.943885,8.411854,8.9367,527158667.0,HEKTS,2.6820701067615658,2.6213284982206404,2.6842264590747327,2.5245540474495844,0,0.052503268204783904,0.01885695392929221,-0.12465105345126504,0.035756344185996554,0.045752640564790704,2.8493982443653616,3.1011875658362986,2.5339103784104386,0.058470784765509265,34.01923457822576,-0.15303078890819277,-0.1411519729155843,-0.011878815992608482,-6.541381690405979,0.5951968571428574,54465498635.89,0.12067094117515409,1,1,0.2614611657546968,1,1,0.26870097463269405,1,1,0.11102532254635378,1,1,-0.0032226660847964883,0,0,-0.1520471762507415,0,-1
2023-05-17,9.2397375,9.432779,8.879179,9.3753,551615934.0,HEKTS,2.813702135231316,2.7730173042704624,2.8309526536180307,2.664806983392645,0,0.049078518916378266,0.1499202747454922,-0.10439334740783912,0.0372160579713308,0.04573008788743771,2.8329997627520758,3.080732680901542,2.5460116008303673,0.1051411290952653,43.39668029829202,-0.13270682552642254,-0.13946294343775195,0.006756117911329407,2.194244604316542,0.5931427142857145,55017114569.89,0.07131505125169357,1,1,0.20551875673311804,1,1,0.23081928044969247,1,1,0.04371060126075976,1,1,-0.06519258050409049,0,-1,-0.19632438428636934,0,-1
2023-05-18,9.219967,9.662847,8.84323,8.8792,553966751.0,HEKTS,2.6648132858837483,2.767083809015421,2.9000003451957292,2.654018018979834,0,-0.052915640032852096,0.02917415241958854,-0.13393937029378478,0.038611643564076786,0.044413583559369516,2.8123936180308418,3.0569974994068803,2.557401534400949,0.04200034685126597,36.161933934928385,-0.1271483370638573,-0.13700002216297302,0.009851685099115715,-6.012363451604708,0.6177929285714286,54463147818.89,0.19270880259482825,1,1,0.19108703486800627,1,1,0.28663618343994957,1,1,0.06315884313902154,1,1,-0.019438688170105523,0,0,-0.17084872511037041,0,-1
2023-05-22,8.94029,9.116436,8.778524,8.9439,602042404.0,HEKTS,2.684230960854092,2.683147532621589,2.736012227758007,2.6345985432977463,0,0.007286692494819391,0.031508413392228984,-0.12578683973882798,0.03872426596216607,0.042409416113699035,2.7930824851720044,3.036628448398576,2.568934514827995,0.044881037395309686,41.51639438168779,-0.11979542374582142,-0.1335591024795427,0.01376367873372128,-0.3997861867747643,0.5890345000000001,55065190222.89,0.3062646049262625,1,1,0.17765180737709496,1,1,0.27974373595411395,1,1,0.092442894039513,1,1,-0.00723398070193082,0,0,-0.1736378984559308,0,-1
2023-05-23,9.2825165,9.626899,8.764145,9.2962,1954052641.0,HEKTS,2.7899627520759194,2.7858560788849345,2.889211680901542,2.6302831376037954,0,0.03938997529042165,0.09484271396436195,-0.09135160495757899,0.040024463052852774,0.04060822047250479,2.7790579418742585,3.0190643060498217,2.5810165575326214,0.0809549996622434,47.10517151314644,-0.10423495932515436,-0.12769427384866505,0.023459314523510688,2.7011500602097005,0.6085492142857145,57019242863.89,0.27455304317893314,1,1,0.09822292979927272,1,1,0.24671371097867945,1,1,0.008508853079752798,1,0,-0.03093737225963311,0,-1,-0.18638798648910315,0,-1
2023-05-24,9.301569,9.590951,9.03735,9.0589,1022451945.0,HEKTS,2.7187446026097266,2.7915740889679714,2.878423016607355,2.712277046263345,0,-0.025526559239259283,0.013673951234795645,-0.14285579115690672,0.03930745259006365,0.040506970100039535,2.756401986951364,2.9985656037959667,2.592662120403322,0.04863051039862887,48.704849780578364,-0.09653706938803008,-0.12146283295653806,0.02492576356850798,3.2788754232553785,0.5854396785714288,55996790918.89,0.284129419686717,1,1,0.1761913698131119,1,1,0.32301935113534763,1,1,0.02222124098952416,1,1,-0.035710737506761236,0,-1,-0.12698009692125956,0,-1
2023-05-25,8.957905,9.23147,8.850421,8.8648,411548317.0,HEKTS,2.660491577698695,2.688434122182681,2.770536073546856,2.656176172004745,0,-0.021426442504056564,-0.054451590882424905,-0.14671286938107597,0.039379421315417516,0.03829468345467821,2.7335299466192167,2.978455255041518,2.604030445432977,0.02168220896370121,43.32783429566492,-0.09405278644571524,-0.11598082365437351,0.02192803720865827,8.730528639764511,0.5833854642857143,55585242601.89,0.2984613302048551,1,1,0.21249210360075788,1,1,0.36172276870318565,1,1,0.03892924826279209,1,1,-0.02756971392473606,0,-1,-0.0729965707066148,0,-1
2023-05-26,9.090194,9.317745,8.85761,9.2387,585712139.0,HEKTS,2.7727059311981015,2.728136514827995,2.7964288078291815,2.6583337247924077,0,0.04217805252233542,0.04048788179115226,-0.07420434503767848,0.040081042077835846,0.03804701444771409,2.7224180545670222,2.962272258600237,2.6159751447212334,0.05991294939981917,53.03097707743099,-0.08208301193602097,-0.10920126131070301,0.027118249374682046,7.084323384526203,0.5767093928571428,56170954740.89,0.2077781506056049,1,1,0.1797655514303962,1,1,0.2723651596003769,1,1,-0.011679132345459697,0,0,-0.09883425157219083,0,-1,-0.13230216372433334,0,-1
2023-05-29,9.784711,10.043897,9.41121,9.7779,821915248.0,HEKTS,2.9345298932384343,2.9365740011862393,3.0143605468564645,2.8244793950177933,0,0.058363189626246426,0.09324791198470495,-0.04292118554481017,0.04200123954761989,0.03890644242937688,2.7158379537366546,2.950706887307236,2.6287404406880186,0.11632546440012215,57.66324764678572,-0.05886053052565199,-0.09913311515369282,0.04027258462804083,12.76944191357099,0.6085462142857142,56992869988.89,0.07132410844864423,1,1,0.11249859376757776,1,1,0.1941112099735116,1,1,-0.08308532506980038,0,-1,-0.16323545955675556,0,-1,-0.1654445228525554,0,-1
2023-05-30,9.901902,10.065466,9.777882,9.9217,783124987.0,HEKTS,2.9776869513641753,2.9717452028469746,3.0208338054567023,2.9345244911032027,0,0.014706634348888636,0.06728555753963983,0.02450332493494689,0.04037995760305309,0.03878073370126901,2.7193988612099647,2.939616303677343,2.6417968102016602,0.12714457821488367,62.50000000000001,-0.036552775148230854,-0.08661704715260043,0.05006427200436958,16.85098163916663,0.5946805000000001,57775994975.89,0.03333098158581693,1,1,0.11956620337240587,1,1,0.20144733261437064,1,1,-0.07029037362548762,0,-1,-0.18188415291734272,0,-1,-0.14710180714998444,0,-1
2023-05-31,9.938929,10.194879,9.691606,10.0151,1167878745.0,HEKTS,3.00571803084223,2.9828576951364174,3.0596730569395016,2.9086314567022535,0,0.009413709344164856,0.1055536544172031,0.04736357741942232,0.04026090059890868,0.038476601300345324,2.7261950474495844,2.9321073357058123,2.654912946026097,0.1321343079595969,72.83832511590258,-0.016422535675954197,-0.07257814485727118,0.056155609181316984,12.06709411751541,0.5741412142857143,58943873720.89,0.1256302982496431,1,1,0.13209054327964753,1,1,0.1256302982496431,1,1,-0.09691366037283711,0,-1,-0.1500334494912683,0,-1,-0.17443660073289324,0,-1
2023-06-01,10.171153,10.35305,10.043897,10.0439,519832452.0,HEKTS,3.014361447212337,3.0525524424673782,3.107143119810201,3.0143605468564645,0,0.002875657756787442,0.13300920494540214,0.09482232395901469,0.038929742075214026,0.03848070870195816,2.7392487069988136,2.9261517817319094,2.6678822419928827,0.12987050169074843,69.50426879647482,0.00022567417003704904,-0.05801738105180954,0.05824305522184659,7.131505125169357,0.5500054285714285,59463706172.89,0.12527006441720823,1,1,0.14888638875337268,1,1,0.11739463754119406,1,1,-0.09878632801999232,0,-1,-0.13815350610818522,0,-1,-0.22691384820637406,0,-1
2023-06-02,10.571255,10.827565,10.180499,10.5903,1355512772.0,HEKTS,3.1783462633451953,3.172630504151839,3.249553908659549,3.055357351126927,0,0.05440117882495832,0.14629763927825357,0.12099881446354477,0.04011706328978701,0.03918654352204116,2.756401986951364,2.922958519572953,2.6816293291814945,0.18522952771974355,73.21609985003145,0.026347981471141146,-0.04114430854721941,0.06749229001836056,19.270880259482826,0.5803042857142856,60819218944.89,-0.0013597348517037089,0,0,0.07875131016118542,1,1,0.02851666147323506,1,1,-0.11676723039007386,0,-1,-0.23964382500967862,0,-1,-0.2566216254497039,0,-1
2023-06-06,11.824407,12.330195,11.29489,11.6831,2396656702.0,HEKTS,3.506315895610913,3.5487247580071175,3.7005211565836293,3.3898068446026097,0,0.10318876707930835,0.1948475644054446,0.3010423394730395,0.04330462525315208,0.04119301112969719,2.796967520759193,2.9282232004744957,2.697054571767497,0.3000537446719411,81.62347440164845,0.07267673442088274,-0.01838009995359898,0.09105683437448173,30.62646049262625,0.6398759285714285,63215875646.89,-0.09845845708758805,0,-1,-0.02030283058434823,0,-1,-0.07076888839434736,0,-1,-0.15384615384615374,0,-1,-0.3132302214309558,0,-1,-0.3507716273934144,0,-1
2023-06-07,12.006303,12.236731,11.719077,11.8485,1350305496.0,HEKTS,3.5559555160142344,3.6033151352313166,3.6724708695136417,3.5171132633451956,0,0.01415720142770338,0.1942005906245905,0.3089806334721654,0.04328071369409998,0.04121537720792383,2.838936109134045,2.937760370106761,2.7127688190984576,0.31082143490428193,80.54250230762777,0.11210582130062141,0.007717084297245097,0.10438873700337631,27.455304317893315,0.6414187857142857,64566181142.89,-0.13834662615520943,0,-1,-0.02184242731147401,0,-1,-0.111043592015867,0,-1,-0.18506984006414318,0,-1,-0.3125036924505211,0,-1,-0.35133561210279785,0,-1
2023-06-08,11.584272,11.86287,11.424304,11.6328,852554242.0,HEKTS,3.4912199288256223,3.4766557722419926,3.5602682206405687,3.4286463962040328,0,-0.01820483605519685,0.16152609559565034,0.3262344236316166,0.042665227767874875,0.04119598092126189,2.8818755812574137,2.946175696322657,2.728128783511269,0.27971228848375995,74.84099562050223,0.13655590439305554,0.03348484831640719,0.10307105607664835,28.412941968671703,0.6332020714285714,63713626900.89,-0.08405542947527678,0,-1,0.030285056048414916,1,1,-0.07973144900625817,0,-1,-0.20951963413795482,0,-1,-0.32262224056117184,0,-1,-0.3417835774706003,0,-1
2023-06-09,11.617704,11.86287,11.48901,11.5106,686995797.0,HEKTS,3.454545432977461,3.4866893380782913,3.5602682206405687,3.448065871886121,0,-0.01050477958874907,0.14602893298419906,0.41182386851465713,0.03820942494317725,0.04113119216830317,2.932259495848161,2.9527350889679713,2.7433487325029655,0.2592440006071035,81.5515587529976,0.15123015894889225,0.057033910442904207,0.09419624850598804,29.84613302048551,0.6013622857142857,63026631103.89,-0.06620853821694783,0,-1,0.04872030997515342,1,1,-0.06058763226938635,0,-1,-0.2061230517957361,0,-1,-0.3235452539398467,0,-1,-0.3585303980678679,0,-1
2023-06-12,11.442278,11.65437,11.158288,11.1583,892331011.0,HEKTS,3.3488136417556347,3.4340407283511265,3.497693487544484,3.348810040332147,0,-0.030606571334248267,0.05363398581721013,0.29334106056215603,0.03846000198775348,0.04121478523998332,2.9702365065243175,2.9544181542111505,2.7580463985765125,0.21419771744377836,74.83847810480978,0.15256921653535516,0.0761409716613944,0.07642824487396076,20.77781506056049,0.6126601428571429,62134300092.89,-0.023193497217318115,0,-1,0.05347588790407132,1,1,-0.018040382495541518,0,0,-0.19588109299803746,0,-1,-0.2963892349192978,0,-1,-0.30605916671894473,0,-1
2023-06-13,10.627335,11.050444,10.331482,10.4753,931354492.0,HEKTS,3.143832621589561,3.1894611565836297,3.316444047449585,3.100670161328588,0,-0.06121004095605964,-0.10338009603615472,0.2081262181830763,0.04193472189220201,0.04189188794010209,2.9973162099644126,2.957309497034401,2.7717013066429415,0.1342609732350062,62.312302904997594,0.13552789290426048,0.08801835590996762,0.04750953699429286,7.132410844864423,0.6100932857142858,61202945600.89,0.038433266827680335,1,1,0.11461246933262048,1,1,0.05078613500329343,1,1,-0.14070241425066587,0,-1,-0.2319838095329012,0,-1,-0.20316363254513015,0,-1
2023-06-14,10.368148,10.626256,10.079845,10.2524,756511426.0,HEKTS,3.076936180308422,3.11167431079478,3.1891373285883744,3.0251492111506524,0,-0.021278626865101846,-0.13470903489893238,0.20745739556466325,0.04195602324675609,0.04196392440091644,3.023749157769869,2.9563167046263343,2.7849860266903916,0.10483002457465695,62.50026184042398,0.11529548285856306,0.09347378129968671,0.021821701558876347,3.3330981585816932,0.6095797142857142,60446434174.89,0.0834536303694744,1,1,0.16269361320276254,1,1,0.11430494323280427,1,1,-0.17251570364012314,0,-1,-0.20897545940462725,0,-1,-0.1612890640240333,0,-1
2023-06-15,10.656812,11.273322,10.245206,11.2733,1101098352.0,HEKTS,3.383327283511269,3.1983077532621587,3.383333886120996,3.074777126927639,0,0.09957668448363322,-0.03090399559865198,0.2614611657546968,0.04560983278327205,0.04358112078020529,3.0588120166073542,2.9633508849347563,2.7997337900355865,0.20844606567693158,71.50177656364383,0.12257142643599472,0.09929331032694831,0.023278116109046412,12.56302982496431,0.6557987857142857,61547532526.89,0.0057392245393981245,1,0,0.0,0,0,-0.0025458383969202414,0,0,-0.2659381015319383,0,-1,-0.2869878385211073,0,-1,-0.28380332289569166,0,-1
2023-06-16,11.382604,11.733457,11.014495,11.3021,2051163831.0,HEKTS,3.3919706998813757,3.416131449584816,3.5214289691577694,3.3056550830367732,0,0.002554708913982573,-0.01811373864090493,0.20551875673311804,0.044833768097238685,0.04349131304545884,3.0877254448398572,2.972759003558719,2.8144992663107944,0.20517732602841376,69.63048938275364,0.12756462995853823,0.10494757425326631,0.02261705570527192,12.527006441720822,0.6742864285714285,63598696357.89,0.020987250157050497,1,1,-0.006998699356756677,0,0,-0.02099609807027014,0,-1,-0.2410967873227099,0,-1,-0.2932552357526478,0,-1,-0.3193388839242265,0,-1
2023-06-19,10.877533,11.431493,10.53998,10.5759,751248219.0,HEKTS,3.1740245551601425,3.2645502360616843,3.430803948991696,3.1632442941874257,0,-0.06425354580122267,-0.052194330677612144,0.19108703486800627,0.04573800108593027,0.04429620332046293,3.1131860083036775,2.978368820877817,2.828103549228944,0.12231553757128544,57.33105501047294,0.11263693878096204,0.10648544715880547,0.006151491622156571,-0.1359734851703709,0.680451857142857,62847448138.89,0.08022012311008986,1,1,0.02991707561531398,1,1,0.04963170983084164,1,1,-0.19782713527926699,0,-1,-0.23045792793048347,0,-1,-0.26580243761760236,0,-1
2023-06-20,10.586353,10.762858,10.324291,10.5328,740505644.0,HEKTS,3.161089442467378,3.1771616951364177,3.230134132858837,3.0985120083036772,0,-0.004075303283881504,0.005489102937386026,0.17765180737709496,0.04584070737015691,0.04414153350191882,3.137028932384341,2.9823393902728346,2.8414696263345194,0.112483981236557,55.719874950860174,0.09862598156057834,0.10491355403916004,-0.006287572478581707,-9.845845708758805,0.6912363571428569,62106942494.89,0.08669109828345745,1,1,0.030713580434452492,1,1,0.017060990429895284,1,0,-0.18566762874069564,0,-1,-0.2546046635272672,0,-1,-0.2866854017924958,0,-1
2023-06-21,10.451908,10.719721,10.187689,10.2093,606028417.0,HEKTS,3.064001067615658,3.1368122467378408,3.2171879157769867,3.0575152040332148,0,-0.03071358043445227,-0.004203893722445451,0.09822292979927272,0.04608916011904839,0.04382550221484729,3.150730848161328,2.9858351720047445,2.854320931791222,0.07346060265649657,51.74264178033022,0.07877985148167221,0.09968681352766248,-0.02090696204599027,-13.834662615520942,0.6932905714285712,61500914077.89,0.13521005357859983,1,1,0.03168679537284613,1,1,0.045771992203187395,1,1,-0.0929642580784188,0,-1,-0.2661984661044342,0,-1,-0.29577933844631865,0,-1
2023-06-22,10.394751,10.669394,10.087034,10.655,847856254.0,HEKTS,3.197763938315539,3.1196583665480424,3.202083845788849,3.027306763938315,0,0.043656274181383514,-0.054846406997064,0.1761913698131119,0.04621968739039626,0.04416912240716236,3.174681814946619,2.9931712716488725,2.8678857348754447,0.11502487683820539,55.1019385863848,0.07300365547589127,0.09435018191730825,-0.021346526441416977,-8.405542947527678,0.7107484285714285,62348770331.89,0.12483341154387606,1,1,0.0047207883622713,1,0,0.00270295635851725,1,0,-0.1585640544345377,0,-1,-0.3002721726888784,0,-1,-0.31984045049272636,0,-1
2023-06-23,10.749199,10.942599,10.504032,10.7485,686575432.0,HEKTS,3.22582502965599,3.22603481257414,3.2840777544483983,3.1524556298932382,0,0.008775222900047064,-0.048982047584077315,0.21249210360075788,0.04565843106023232,0.04412537216465275,3.2029484875444836,3.0008963250296556,2.881625274021352,0.11944639670455914,51.42882947976879,0.0698846869119003,0.08945708291622667,-0.019572396004326365,-6.620853821694784,0.6860985714285713,63035345763.89,0.12307763874028943,1,1,0.006019444573661437,1,0,-0.05618458389542713,0,-1,-0.12173791691863978,0,-1,-0.3063590268409545,0,-1,-0.32374749965111405,0,-1
2023-06-26,10.886161,11.021685,10.683773,10.8995,884719924.0,HEKTS,3.2711429418742584,3.2671396595492284,3.30781293594306,3.2063992514827993,0,0.014048471879797297,0.03059786873930337,0.1797655514303962,0.04506552075208993,0.04380141286530678,3.2278703380782914,3.0007240569395015,2.895537793001186,0.12971861385506656,41.47185581820557,0.07025974799271673,0.08561761593152468,-0.01535786793880796,-2.3193497217318115,0.5859569285714283,63920065687.89,0.07848983898343964,1,1,0.005275471351896988,1,0,-0.04354328180191758,0,-1,-0.11280333960273414,0,-1,-0.3126657186109455,0,-1,-0.32850130739942196,0,-1
2023-06-27,10.862795,10.92822,10.755669,10.8779,240388042.0,HEKTS,3.264660379596678,3.260127087781732,3.279762348754448,3.2279765800711737,0,-0.0019817422817560715,0.0327643171806169,0.11249859376757776,0.04360004296261328,0.042453253702333535,3.2443768623962037,3.001587198102016,2.909481710557533,0.1220762680000087,39.095362214632395,0.06923579090291998,0.08234125092580374,-0.013105460022883764,3.8433266827680335,0.5587369285714283,63679677645.89,0.07335974774542886,1,1,0.011895678393807563,1,0,-0.05816379999816135,0,-1,-0.13483301004789539,0,-1,-0.31791062613188215,0,-1,-0.3357541437225935,0,-1
2023-07-03,11.140313,11.273322,11.036064,11.108,1090645993.0,HEKTS,3.3337176749703437,3.3434154080664293,3.383333886120996,3.31212834163701,0,0.02115297989501652,0.08802758269421007,0.11956620337240587,0.04368976963609771,0.04219998719311674,3.262178398576512,3.0062480403321468,2.923776015421115,0.14020966633115495,44.122917039957,0.07315337753299689,0.08050367624724238,-0.007350298714245487,8.34536303694744,0.5556552142857141,64770323638.89,0.0731364782138999,1,1,0.028474972992438063,1,1,-0.08737846597047172,0,-1,-0.171525027007562,0,-1,-0.32815988476773494,0,-1,-0.3436892329852358,0,-1
2023-07-04,11.548325,11.783784,11.309269,11.338,1788528121.0,HEKTS,3.4027449584816125,3.4658674080664293,3.5365330391459073,3.39412225029656,0,0.020705797623334465,0.06410136086344442,0.13209054327964753,0.04380156538191997,0.04205245305993927,3.282029744958481,3.013022918149466,2.9384129062870694,0.15802137650602188,48.112671128023436,0.08089550503001863,0.08058204200379764,0.00031346302622099753,0.5739224539398124,0.5772212142857142,66558851759.89,-0.0057064738049037445,0,0,-0.008237784441700424,0,0,-0.12428117833833108,0,-1,-0.21433233374492844,0,-1,-0.33163697301111306,0,-1,-0.3690509790086435,0,-1
2023-07-05,11.307472,11.575286,11.000116,11.5393,1188572227.0,HEKTS,3.463158837485172,3.3935829371293,3.47395890628707,3.301339677342823,0,0.0177544540483332,0.073573056705587,0.14888638875337268,0.04385212962733071,0.04177930476943195,3.304469614472123,3.0194526595492284,2.953337839264531,0.17262535678871105,54.308395151076525,0.09085872911452153,0.08263737942594242,0.008221349688579113,2.0987250157050497,0.5828703571428571,67747423986.89,-0.027410674824296044,0,-1,-0.041120345254911594,0,-1,-0.15201961990762003,0,-1,-0.24049985701039067,0,-1,-0.34704011508497046,0,-1,-0.3800577158059848,0,-1
2023-07-06,11.610155,11.841301,11.402735,11.4243,1082095675.0,HEKTS,3.4286451957295374,3.484423742586002,3.5537949620403317,3.422173137603796,0,-0.009965942474846723,0.04814899766044323,0.07875131016118542,0.04260055228107993,0.04178133126974318,3.3169845610913398,3.0264868398576503,2.96803659430605,0.15518966386975475,62.31316171891219,0.09487602181429988,0.08508510790361391,0.00979091391068597,8.022012311008986,0.5551380714285712,66665328311.89,-0.046567404567457116,0,-1,-0.028316833416489606,0,-1,-0.17369116707369392,0,-1,-0.23788766051311694,0,-1,-0.3555666430328337,0,-1,-0.37916546309183063,0,-1
2023-07-07,11.414238,11.532148,11.251753,11.4459,977347832.0,HEKTS,3.435127758007117,3.4256254021352306,3.461012389086595,3.376860627520759,0,0.0018907066516109516,0.052215960801257566,-0.02030283058434823,0.03573566777309474,0.04169758441193486,3.3134251542111506,3.0337803226571767,2.9827703125741403,0.15165681498371586,66.33901924814502,0.09745939260904146,0.08755996484469943,0.009899427764342036,8.669109828345745,0.5361369285714284,67642676143.89,-0.05151189508907117,0,-1,-0.06407534575699592,0,-1,-0.14635808455429467,0,-1,-0.22424623664368903,0,-1,-0.35427533003084066,0,-1,-0.38348229497025144,0,-1
2023-07-10,11.583913,11.769405,11.4962,11.5897,1250006880.0,HEKTS,3.4782848161328586,3.4765480296559903,3.5322176334519573,3.4502237247924077,0,0.012563450667924858,0.043365142239827126,-0.02184242731147401,0.03570319884098602,0.0415500255758178,3.3095416192170815,3.0419369466192165,2.997657330960854,0.16033436517507038,55.700490054770825,0.10181548100117421,0.09041106807599439,0.011404412925179824,13.521005357859984,0.48580757142857117,68892683023.89,-0.09119304209772483,0,-1,-0.07878547330819596,0,-1,-0.19106620533749807,0,-1,-0.22270636858589965,0,-1,-0.34739466940473007,0,-1,-0.40229686704573886,0,-1
2023-07-11,11.991924,12.279868,11.647182,11.9851,2778680391.0,HEKTS,3.596951720047449,3.598999729537366,3.6854170865954923,3.495536234875445,0,0.03411649999568578,0.05707355794672786,0.030285056048414916,0.036250751390556966,0.04160759704916015,3.314828208778173,3.050438706998814,3.013024139383155,0.19380116243736412,60.869565217391305,0.113534386110691,0.09503573168293371,0.01849865442775729,12.483341154387606,0.4837508571428569,71671363414.89,-0.10678258838057253,0,-1,-0.10857648246572826,0,-1,-0.22735730198329596,0,-1,-0.2711450050479345,0,-1,-0.3401306622389466,0,-1,-0.44721362358261496,0,-1
2023-07-12,12.144704,12.409282,11.891629,12.0714,2290001212.0,HEKTS,3.6228519572953735,3.644851852906287,3.7242566381969153,3.5688993321470934,0,0.007200607420881022,0.04611198252926951,0.04872030997515342,0.03614249654426708,0.04160803652199291,3.3232435349940688,3.060537098457888,3.028525549822064,0.19624282433682239,79.88728566289618,0.1234881411067481,0.1007262135676966,0.022761927539051513,12.307763874028943,0.4570465714285712,73961364626.89,-0.10422983249664497,0,-1,-0.15961694583892505,0,-1,-0.23704789833822093,0,-1,-0.2858823334493099,0,-1,-0.3192421757211259,0,-1,-0.47647331709660856,0,-1
2023-07-13,11.958491,12.172024,11.67594,11.755,1357882789.0,HEKTS,3.527894424673784,3.5889658635824433,3.65305109371293,3.504167046263345,0,-0.02621071292476429,0.028947068967026368,0.05347588790407132,0.03594019765885939,0.03682907903745837,3.3321975741399763,3.071196111506524,3.0436376625148274,0.15910460306199403,72.02003459210151,0.12230443497023602,0.10504185784820448,0.01726257712203154,7.848983898343964,0.46115492857142837,72603481837.89,-0.06788600595491279,0,-1,-0.11315185027647823,0,-1,-0.22324117396852405,0,-1,-0.29173968524032334,0,-1,-0.3180433857932794,0,-1,-0.4678860059549128,0,-1
2023-07-14,11.659044,11.9131975,11.474631,11.6759,1385887130.0,HEKTS,3.5041550415183864,3.4990962419928824,3.5753724406880187,3.4437504661921707,0,-0.006729051467460723,0.020094531666360993,0.11461246933262048,0.032720597910085664,0.03675684354201292,3.350213695136417,3.079956574139976,3.0585991470937124,0.14567318991376887,78.97502765923818,0.11808950717601174,0.10765138771376595,0.010438119462245793,7.335974774542886,0.4544788214285713,71217594707.89,-0.057263251655118586,0,-1,-0.12253445130568086,0,-1,-0.23213628071497705,0,-1,-0.2992574448222406,0,-1,-0.3011074092789422,0,-1,-0.4664394179463681,0,-1
2023-07-17,11.851007,12.035421,11.611234,11.9204,1977795982.0,HEKTS,3.5775340450771056,3.556707913404507,3.612053989323843,3.484747570581257,0,0.020940569891828575,0.028533956875501643,0.16269361320276254,0.03223042599639405,0.036463789509355984,3.3752435883748517,3.0933778790035587,3.073955632265717,0.16382097630999848,77.15916895604397,0.11929505967609222,0.1099801221062312,0.009314937569861015,7.31364782138999,0.4431807499999998,73195390689.89,-0.041617730948625864,0,-1,-0.1495755176000806,0,-1,-0.2261752961310024,0,-1,-0.31905808529915114,0,-1,-0.29010771450622475,0,-1,-0.48642662997885977,0,-1
2023-07-19,11.189563,11.330839,11.036064,11.2733,1073002393.0,HEKTS,3.383327283511269,3.3581962502965594,3.4005958090154205,3.31212834163701,0,-0.054285091104325445,-0.059390409758783735,0.0,0.027205035260552745,0.03716236766940515,3.3752435883748513,3.1036485385527874,3.08826196975089,0.0955441334480378,59.1009988901221,0.10338781573015021,0.10866166083101501,-0.005273845100864802,-0.5706473804903744,0.4750213928571428,72122388296.89,-0.0025458383969202414,0,0,-0.11925523138743754,0,-1,-0.19770608428765324,0,-1,-0.24489723505983174,0,-1,-0.26657677876043384,0,-1,-0.4649215402765827,0,-1
2023-07-20,11.244204,11.4962,11.050444,11.223,1383891514.0,HEKTS,3.3682313167259785,3.3745950320284694,3.4502237247924077,3.316444047449585,0,-0.00446187008240706,-0.07028182315224407,-0.006998699356756677,0.027220443403242683,0.03704845152959482,3.3740566192170816,3.115947399762752,3.102513230723606,0.08564607666166135,55.81311769991016,0.08854242992376049,0.1046378146495641,-0.016095384725803616,-2.7410674824296044,0.48272453571428564,70738496782.89,-0.014096052748819532,0,0,-0.12812082330927566,0,-1,-0.1934687694912235,0,-1,-0.2286999910897266,0,-1,-0.3081350797469482,0,-1,-0.44747393744987984,0,-1
2023-07-21,11.024201,11.215805,10.892272,10.8923,1264621962.0,HEKTS,3.268982087781732,3.3085680344009485,3.366071963226571,3.268973684460261,0,-0.029466274614630583,-0.07339004678860062,0.02991707561531398,0.023793948551380416,0.03715689894665115,3.3788044958481604,3.1246214282325027,3.116256768683274,0.04900922177956146,50.232889118902854,0.0679850816989993,0.09730726805945115,-0.02932218636045185,-4.656740456745712,0.4940228928571428,69473874820.89,0.019141962670877533,1,0,-0.13333272128017049,0,-1,-0.14125574947439945,0,-1,-0.26072546661403007,0,-1,-0.2772325404184608,0,-1,-0.4184791090954161,0,-1
