date,open,high,low,close,volume,symbol,adj_close,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_5d,y_5d_up,y_5d_triclass,future_return_20d,y_20d_up,y_20d_triclass
2022-10-11,36.668694,37.25242,36.100086,36.2701,507685480.0,AKSEN,18.13505,0,0.00470912822956171,-0.05418782156091184,0.3417170379467753,0.04876911505746736,0.034948357711511335,16.131695,14.841462,9.4690365,74.91166741843331,1.2044008313052927,1.011623249873871,0.19277758143142165,16.788220103489458,2.229098142857143,17364116234.52,0.1145847405990057,1,1,0.2286456337313656,1,1
2022-10-12,36.923717,38.44253,36.005634,38.4425,644833849.0,AKSEN,19.22125,0,0.05989506508115516,0.025704992916051772,0.39766513481283283,0.04975482480677136,0.034985513306050764,16.4051375,14.941392999999998,9.542009,79.0698585370221,1.2595066011125269,1.0611999201216022,0.19830668099092463,24.464568433253596,2.339743357142857,18008950083.52,0.025552448461988453,1,1,0.1641282434805229,1,1
2022-10-13,40.171974,41.559494,38.159172,40.6339,1137015289.0,AKSEN,20.31695,0,0.05700461728555628,0.10307898623116007,0.5530699139262181,0.0478708980340013,0.03557567266818224,16.766894999999998,15.061915999999998,9.61953475,76.23078438475078,1.3757335535129265,1.124106646799867,0.25162690671305943,26.52938575458832,2.162983642857143,19145965372.52,-0.03533256714221367,0,-1,0.0692697476737405,1,1
2022-10-14,40.62535,41.91842,39.68932,40.1427,723078309.0,AKSEN,20.07135,0,-0.012088428627328396,0.08974449463579903,0.42905405405405395,0.046953809388583664,0.03555629168325763,17.0682025,15.179794,9.69768325,77.4389299178846,1.4315246580600984,1.1855902490519135,0.24593440900818497,15.238672117217455,2.1521893571428565,18422887063.52,-0.00047082034840695286,0,0,0.13364571889783194,1,1
2022-10-17,41.353584,42.33401,40.142693,41.6539,769634311.0,AKSEN,20.82695,0,0.03764569896892844,0.15384444918435136,0.4602645408047006,0.047127605058790385,0.035677298172330736,17.3964275,15.308061,9.778823,82.27826510721245,1.5191977495650342,1.2523117491545377,0.2668860004104965,17.599943534726137,2.196717142857142,19192521374.52,-0.05260731888250558,0,-1,0.14172502454752123,1,1
2022-10-18,41.19018,42.485138,40.04824,40.4261,550945017.0,AKSEN,20.21305,0,-0.029476231517336915,0.1145847405990057,0.42287305185206026,0.04814747077164724,0.03590031351652517,17.69679,15.424805999999998,9.8591835,77.29743959527977,1.5216026189826906,1.3061699231201684,0.21543269586252212,5.418782156091173,2.231800142857142,18641576357.52,-0.0443945866655453,0,-1,0.12149329269951847,1,1
2022-10-19,40.20314,41.3328,39.405956,39.4248,465207531.0,AKSEN,19.7124,0,-0.024768651935259678,0.025552448461988453,0.3922612131892036,0.04889970731774713,0.03600262280517217,17.9744825,15.533427,9.93660125,71.19358504568856,1.4662086834098247,1.3381776751780998,0.12803100823172486,5.191426688474365,2.211559857142856,18176368826.52,0.020603782390779424,1,1,0.1116454617398186,1,1
2022-10-20,39.060257,40.04824,38.366966,39.1982,676349927.0,AKSEN,19.5991,0,-0.005747651224609851,-0.03533256714221367,0.39730578518288784,0.04880150928833334,0.035959192982375106,18.25312,15.642237999999999,10.01312875,64.7889328706214,1.3970617688338187,1.3499544939092436,0.047107274924575115,6.410437388698265,2.075277285714285,17500018899.52,-0.007229923823032669,0,0,0.12722778086748887,1,1
2022-10-21,39.459793,40.9361,38.215843,40.1238,951929635.0,AKSEN,20.0619,0,0.023613329183483023,-0.00047082034840695286,0.23920737771243994,0.036893143356739114,0.03548203655290061,18.44675,15.760116,10.09042025,65.58210102295013,1.3638844224414086,1.3527404796156768,0.011143942825731834,8.923142075316015,2.130599714285714,18451948534.52,-0.04896345809718927,0,-1,0.1417138954934476,1,1
2022-10-24,39.828163,40.690525,39.141487,39.4626,504804546.0,AKSEN,19.7313,0,-0.016478997502729076,-0.05260731888250558,0.24716278099608435,0.03661299707252868,0.03548538205120144,18.6422675,15.870815,10.16622075,54.34445336680517,1.2959752829893354,1.3413874402904085,-0.045412157301073064,9.314378630530129,2.006459571428571,17947143988.52,-0.009094687121476985,0,0,0.19004323080587704,1,1
2022-10-25,38.718338,39.65153,38.102497,38.6314,538937224.0,AKSEN,19.3157,0,-0.021062981151774185,-0.0443945866655453,0.24391508325202937,0.03672834568809061,0.035532872876345496,18.831645,15.979058,10.23950375,54.505078622868254,1.1948478913047822,1.3120795304932833,-0.1172316391885011,6.5103211736389,1.9174034999999994,17408206764.52,0.0845969858715967,1,1,0.20146823568392547,1,1
2022-10-26,39.80644,40.65274,39.06592,40.2371,699246426.0,AKSEN,20.11855,0,0.04156463395062038,0.020603782390779424,0.30274911530354887,0.03708212732276098,0.03582811269952949,19.065415,16.101468999999998,10.316662,62.36265933698363,1.1660455429330696,1.2828727329812406,-0.11682719004817099,4.668270794043039,1.9619344285714284,18107453190.52,0.07183171749455108,1,1,0.17488337877232696,1,1
2022-10-27,39.358727,40.218254,38.782566,38.9148,310184092.0,AKSEN,19.4574,0,-0.03286270630835719,-0.007229923823032669,0.21176302071980624,0.03796679707307859,0.03618474318097251,19.23543,16.207257,10.390815250000001,56.89238852108846,1.0774500216397556,1.2417881907129438,-0.1643381690731882,-4.230703919633605,1.990267071428571,17797269098.52,0.09466064325141077,1,1,0.28762064818526634,1,1
2022-10-28,38.54454,39.02814,38.159172,38.1592,135740387.0,AKSEN,19.0796,0,-0.01941677716447221,-0.04896345809718927,0.09544588108306717,0.03417956985516796,0.03628872318359567,19.31855,16.295855000000003,10.463102750000001,56.82114817636731,0.9656210517189017,1.1865547629141355,-0.22093371119523386,-4.941122545319576,1.9727253571428573,17661528711.52,0.1633655841841548,1,1,0.24752353298811314,1,1
2022-10-31,38.9403,39.368176,38.310295,39.1037,372413661.0,AKSEN,19.55185,0,0.02475156711880766,-0.009094687121476985,0.10400056465273866,0.03436823315328098,0.03634558205356854,19.4106425,16.384641,10.537334999999999,58.92866145702043,0.904673898057613,1.1301785899428312,-0.22550469188521816,-6.122355889844644,1.9767712142857141,18033942372.52,0.10193153077585992,1,1,0.22463858918721247,1,1
2022-11-01,40.901154,41.975086,39.349285,41.8995,842624814.0,AKSEN,20.94975,0,0.07149707060968646,0.0845969858715967,0.09260954258489984,0.03311620659035787,0.0373041539565424,19.4994275,16.522731999999998,10.618256,60.48122051493506,0.9581269953536697,1.095768271024999,-0.13764127567132922,3.644675098513095,2.007806214285714,18876567186.52,0.06357116433370313,1,1,0.12826883375696596,1,1
2022-11-02,43.202034,44.695343,41.3328,43.1274,915676481.0,AKSEN,21.5637,0,0.029305838971825482,0.07183171749455108,0.15070532643526646,0.032873680735475676,0.037371130062782636,19.640634999999996,16.681413,10.70109,58.0290960142711,1.0380634448550978,1.0842273057910188,-0.04616386093592095,9.391550496134426,2.005107714285714,19792243667.52,0.03766978765239726,1,1,0.09329799616948842,1,1
2022-11-03,42.977238,43.920826,42.201775,42.5985,462023385.0,AKSEN,21.29925,0,-0.0122636653264514,0.09466064325141077,0.15641152325934948,0.032698658100829496,0.03740096320600011,19.7846775,16.834428,10.78250925,57.888549108290086,1.0677662079134222,1.0809350862154996,-0.013168878302077358,8.674633018863108,1.9686756428571428,19330220282.52,0.019956101740671528,1,0,0.12638473185675547,1,1
2022-11-04,43.922714,44.86536,42.598476,44.3931,662534060.0,AKSEN,22.19655,0,0.042128243952251676,0.1633655841841548,0.20512911002041445,0.033517035770663006,0.03765486406721831,19.973585,17.005389,10.868577,58.64155467221906,1.1504488147777714,1.094837831927954,0.05561098284981747,10.640318215124168,1.9740732857142862,19992754342.52,0.025105252843347303,1,1,0.024256021769148983,1,1
2022-11-08,43.476894,44.525326,42.787384,43.0896,774749020.0,AKSEN,21.5448,0,-0.029362671225933723,0.10193153077585992,0.19361442212071434,0.034018274658024,0.03795862564010919,20.1483225,17.167093,10.950969500000001,58.362794903514654,1.1501266541754447,1.1058955963774522,0.04423105779799252,9.190980827416318,1.9241478571428574,19218005322.52,0.10368395157996368,1,1,0.026744272399836566,1,1
2022-11-09,44.902203,45.904346,43.467453,44.5631,952276783.0,AKSEN,22.28155,0,0.03419618655081513,0.06357116433370313,0.2286456337313656,0.034439313711105334,0.03792598857277717,20.3556475,17.346743,11.037601,65.6685105111332,1.195539472459373,1.1238243715938365,0.07171510086553656,15.354607909627926,1.9875694285714292,20170282105.52,0.01737985014507526,1,0,0.014837387883697595,1,0
2022-11-10,44.686848,45.35652,44.034172,44.752,549374264.0,AKSEN,22.376,0,0.00423893310833412,0.03766978765239726,0.1641282434805229,0.032464265717253776,0.03792945608871121,20.513385,17.522237,11.12424225,66.9745464325884,1.2250294073261614,1.1440653787403015,0.08096402858585994,11.220739069167518,1.961931857142858,20719656369.52,-0.020682874508401894,0,-1,0.03841392563460855,1,1
2022-11-11,44.053062,44.86536,43.089638,43.4486,566816975.0,AKSEN,21.7243,0,-0.02912495530925996,0.019956101740671528,0.0692697476737405,0.03133130068442605,0.03823580521546431,20.5837525,17.690742,11.2065145,59.932484913664325,1.1821861436767662,1.1516895317275944,0.03049661194917186,11.650580241964503,1.894465071428572,20152839394.52,0.016955667156133947,1,0,0.05869464148442072,1,1
2022-11-14,45.263954,46.26327,43.486343,45.5076,766549361.0,AKSEN,22.7538,0,0.04738932900024384,0.025105252843347303,0.13364571889783194,0.03254175716104254,0.03842963279911393,20.717875,17.876815,11.29367975,66.66685047532917,1.2172726334822066,1.164806152078517,0.0524664814036897,19.257217132434647,1.9848673571428574,20919388755.52,0.006642846469600672,1,0,-0.0415095500531778,0,-1
2022-11-15,46.679813,48.17123,45.394302,47.5573,1124519208.0,AKSEN,23.77865,0,0.04504082834515555,0.10368395157996368,0.14172502454752123,0.03295027834586124,0.03860794825663917,20.86546,18.074506,11.385761,73.06040830246005,1.3126444117231415,1.1943738040074419,0.11827060771569964,21.618414625725933,2.072574142857143,22043907963.52,-0.01251332602986277,0,0,-0.07368374571306613,0,-1
2022-11-16,46.251934,47.88787,45.262062,45.3376,648685142.0,AKSEN,22.6688,0,-0.04667422246426933,0.01737985014507526,0.12149329269951847,0.03415887792914869,0.037895351638776574,20.9882475,18.239988,11.471622249999998,62.77213243653374,1.2838719369919822,1.21227343060435,0.0715985063876321,8.20558717884461,2.1157504285714284,21395222821.52,0.0237507058159232,1,1,-0.03125,0,-1
2022-11-17,43.998283,45.43208,42.63626,43.8264,563585283.0,AKSEN,21.9132,0,-0.03333215697346137,-0.020682874508401894,0.1116454617398186,0.034619357211162285,0.037962501634206836,21.098287499999998,18.389979999999998,11.554538249999998,62.1838441769778,1.1864225971086881,1.2071032639052177,-0.02068066679652958,1.620779365322278,2.2115565714285714,20831637538.52,0.07866263256849759,1,1,0.0728442217476224,1,1
2022-11-18,44.203243,44.7898,43.54301,44.1853,342755177.0,AKSEN,22.09265,0,0.008189128014165048,0.016955667156133947,0.12722778086748887,0.03451330481267107,0.037950650396182874,21.222965,18.556029000000002,11.637981250000001,65.24861459045016,1.1108680134723876,1.1878562138186517,-0.07698820034626408,3.7250137915654236,2.238543857142857,21174392715.52,0.1340310012606003,1,1,0.09341568349654761,1,1
2022-11-21,45.590767,46.093254,45.016487,45.8099,498312542.0,AKSEN,22.90495,0,0.036767884341625034,0.006642846469600672,0.1417138954934476,0.03497748543035865,0.03810363626859118,21.3651175,18.740212999999997,11.727428999999999,66.40491986144542,1.1038122227206166,1.1710474155990447,-0.06723519287842805,3.191486965316681,2.2884708571428574,21672705257.52,0.03917493816838724,1,1,0.023918410649226507,1,1
2022-11-22,46.679813,47.226696,45.56432,46.9622,793985823.0,AKSEN,23.4811,0,0.025153951438444677,-0.01251332602986277,0.19004323080587704,0.0347305473316908,0.03803378867492062,21.5526075,18.939132,11.8195725,63.46742143316965,1.1316658086248346,1.1631710942042026,-0.03150528557936805,8.987319445991627,2.202113,22466691080.52,0.019711597838261374,1,0,-0.018502114466528496,0,0
2022-11-23,46.341667,47.698963,45.696552,46.4144,627332029.0,AKSEN,23.2072,0,-0.0116647005463969,0.0237507058159232,0.20146823568392547,0.034359617569708616,0.038031227445532584,21.7471825,19.13295,11.9099765,59.07209096930889,1.1187423695626144,1.154285349275885,-0.035542979713270695,4.154333966891888,2.1049607142857143,21839359051.52,0.018517959943465723,1,0,-0.0016288048536661215,0,0
2022-11-24,47.20025,48.124004,46.45218,47.2739,841386993.0,AKSEN,23.63695,0,0.018517959943465723,0.07866263256849759,0.17488337877232696,0.03361581256803536,0.038011247009353134,21.9231025,19.330641,12.00081725,62.672796070820624,1.1301500185074573,1.1494582831221996,-0.01930826461474222,5.635278870218086,2.1042859285714286,22680746044.52,-0.002597627866539387,0,0,-0.032967451384379065,0,-1
2022-11-25,49.49547,50.57979,47.935097,50.1075,949082804.0,AKSEN,25.05375,0,0.0599400514871844,0.1340310012606003,0.28762064818526634,0.03399075166241729,0.0383117596556562,22.20292,19.57008,12.09714575,64.66313585416924,1.2392295153331006,1.1674125295643798,0.07181698576872075,15.32592534627124,2.1785006428571427,23629828848.52,-0.04241281245322559,0,-1,-0.1234685426333384,0,-1
2022-11-29,47.5809,48.73795,46.98112,47.6045,607863890.0,AKSEN,23.80225,0,-0.04995260190590234,0.03917493816838724,0.24752353298811314,0.03615298623378359,0.03911953293778842,22.4390525,19.765221,12.187772,60.91341110267778,1.2107336280559515,1.1760767492626942,0.034656878793257295,4.607801773769671,2.2776747857142863,23021964958.52,-0.04484029871125628,0,-1,-0.06626894516274717,0,-1
2022-12-01,48.004993,49.06854,47.226696,47.8879,819935422.0,AKSEN,23.94395,0,0.005953218708315333,0.019711597838261374,0.22463858918721247,0.036041013107445126,0.039008972505799405,22.6586575,19.958851000000003,12.27954625,58.52731469607592,1.1859139599264914,1.1780441913954538,0.007869768531037602,0.6951614158078767,2.2081817857142867,23841900380.52,-0.07613405474034163,0,-1,-0.07297876916715929,0,-1
2022-12-02,47.47227,48.45459,46.86777,47.2739,599875702.0,AKSEN,23.63695,0,-0.012821610469450628,0.018517959943465723,0.12826883375696596,0.03340188055085508,0.03896277145620604,22.793017499999998,20.147474,12.369970499999999,56.330038503822756,1.1284636335011164,1.1681280798165865,-0.03966444631547006,4.2708480378317315,2.2270726428571437,23242024678.52,-0.04335584751839805,0,-1,-0.06253767935372367,0,-1
2022-12-05,47.1228,48.07678,46.47107,47.1511,612646894.0,AKSEN,23.57555,0,-0.002597627866539387,-0.002597627866539387,0.09329799616948842,0.03301911731790399,0.03897915229793921,22.893610000000002,20.335814,12.459671499999999,59.87886549801222,1.0656947038686866,1.1476414046270065,-0.08194670075831989,7.5860668455542735,2.214928928571429,22629377784.52,-0.014421720808210248,0,0,-0.05649072874227756,0,-1
2022-12-06,47.702744,48.59627,46.50885,47.9823,665050640.0,AKSEN,23.99115,0,0.01762843284674176,-0.04241281245322559,0.12638473185675547,0.03287342459397155,0.03838496470813366,23.028205,20.53511,12.551311499999999,57.06584740487789,1.0375253749103024,1.1256181986836657,-0.08809282377336336,8.593355708799088,2.1629825000000005,23294428424.52,-0.041338160113208344,0,-1,-0.12401448033962537,0,-1
2022-12-07,46.744987,48.312912,45.337627,45.4699,755677553.0,AKSEN,22.73495,0,-0.05236097477611534,-0.04484029871125628,0.024256021769148983,0.03424198696403648,0.03916474703315254,23.055125,20.666023,12.63711025,44.19340840306215,0.9034220502288299,1.0811789689926987,-0.1777569187638688,-0.7421976472334557,2.1771508571428577,22538750871.52,-0.04071484652484392,0,-1,-0.15122531608822554,0,-1
2022-12-08,44.276917,45.65877,43.316326,44.242,554698606.0,AKSEN,22.121,0,-0.027004677819832623,-0.07613405474034163,0.026744272399836566,0.034133087515497755,0.039352412326748264,23.083935,20.792024,12.71896,46.77434550657731,0.7390838665014208,1.0127599484944432,-0.2736760819930224,-5.792318077091796,2.156910571428572,21984052265.52,-0.004269698476560668,0,0,-0.10888296189141544,0,-1
2022-12-09,44.898422,45.375412,44.16641,45.2243,538854554.0,AKSEN,22.61215,0,0.02220288413724525,-0.04335584751839805,0.014837387883697595,0.033637100659183974,0.03936511978338827,23.100465,20.933704000000002,12.80382075,54.247980697350734,0.6410863280653984,0.9384252244086343,-0.29733889634323585,-2.564074942259298,2.043566428571429,22522906819.52,-0.028823000024323253,0,-1,-0.14745170185055378,0,-1
2022-12-12,46.081917,46.52774,45.337627,46.4711,693716170.0,AKSEN,23.23555,0,0.02756924927527904,-0.014421720808210248,0.03841392563460855,0.03414600942215498,0.03942198166434822,23.1434425,21.089551999999998,12.8914515,56.59051067952207,0.6067317172899926,0.872086522984906,-0.2653548056949133,-1.6981886410894709,2.047612857142858,23216622989.52,0.011787971448921963,1,0,-0.2093494666577722,0,-1
2022-12-13,46.080975,46.73554,45.753223,45.9988,569708313.0,AKSEN,22.9994,0,-0.010163305796505706,-0.041338160113208344,0.05869464148442072,0.03348018437500259,0.03876423054791041,23.2071975,21.228398000000002,12.97813275,50.583410030081616,0.5540632134939933,0.8084818610867235,-0.25441864759273014,-8.199770493439107,1.981495928571429,22646914676.52,0.05030783411741169,1,1,-0.23244302025270236,0,-1
2022-12-14,45.13172,46.16882,43.61858,43.6186,728116982.0,AKSEN,21.8093,0,-0.05174482812595116,-0.04071484652484392,-0.0415095500531778,0.03395808055558715,0.03866366976805434,23.159972500000002,21.316239999999997,13.057845749999998,40.40144225248605,0.41154785338608235,0.7290950595465953,-0.3175472061605129,-8.372947935594322,2.0449147857142864,21918797694.52,0.07535776022155694,1,1,-0.156346145910231,0,-1
2022-12-15,44.15507,45.054268,43.221874,44.0531,477491455.0,AKSEN,22.02655,0,0.009961346764912227,-0.004269698476560668,-0.07368374571306613,0.032288919447022155,0.03865235268660438,23.072367500000002,21.402571,13.138112999999999,43.176971665347125,0.31253100027149827,0.6457822476915759,-0.3332512474200776,-8.007868375936301,2.0327707142857148,22396289149.52,0.046312291302995634,1,1,-0.16166399186436364,0,-1
2022-12-16,44.195686,44.86536,43.59969,43.9208,502660882.0,AKSEN,21.9604,0,-0.003003193872848975,-0.028823000024323253,-0.03125,0.030637273697265398,0.038647476893431794,23.0369475,21.458298,13.218489000000002,39.88610519584719,0.22611516378261953,0.5618488309097847,-0.3357336671271651,-7.092920194864394,2.0010611428571434,21893628267.52,0.05505364201016372,1,1,-0.11483852753137458,0,-1
2022-12-19,45.397133,47.05668,43.901936,47.0189,1054793138.0,AKSEN,23.50945,0,0.07053833263510678,0.011787971448921963,0.0728442217476224,0.033557337858403806,0.039448795709429225,23.116760000000003,21.553696,13.30619375,40.830225874640774,0.27940457777244276,0.5053599802823163,-0.22595540250987356,-0.2803752192419684,1.9902650000000004,22948421405.52,-0.02772289441054554,0,-1,-0.1611096814259798,0,-1
2022-12-20,47.541225,48.832405,46.395508,48.3129,1214359530.0,AKSEN,24.15645,0,0.02752084799942134,0.05030783411741169,0.09341568349654761,0.03395868663065928,0.0394417684864365,23.219950000000004,21.668457000000004,13.396694,52.26583590281597,0.36958398100922807,0.4782047804276987,-0.10862079941847064,0.6890040702508982,1.9410162142857144,24162780935.52,-0.09090946724373816,0,-1,-0.1910069567341227,0,-1
2022-12-21,47.72824,48.87963,46.75443,46.9056,697822137.0,AKSEN,23.4528,0,-0.029128866203436354,0.07535776022155694,0.023918410649226507,0.033913218324933096,0.034909401549477095,23.2473425,21.769144999999998,13.483583500000002,47.06882866538156,0.3798939524225595,0.4585426148266709,-0.07864866240411139,3.157473405483624,1.9612559285714286,23464958798.52,-0.052356221858370744,0,-1,-0.17398349024423532,0,-1
2022-12-22,46.869663,47.46283,46.093254,46.0933,476235830.0,AKSEN,23.04665,0,-0.017317761631873374,0.046312291302995634,-0.018502114466528496,0.033698138516193354,0.034838432295106324,23.22562,21.869076999999997,13.5688355,46.5183079318643,0.3512428593427188,0.4370826637298805,-0.08583980438716171,4.1844853306812535,1.9457384999999994,22988722968.52,-0.03688605502318132,0,-1,-0.16598507809160978,0,-1
2022-12-23,46.29633,47.05668,45.507645,46.3388,393902533.0,AKSEN,23.1694,0,0.005326153692619018,0.05505364201016372,-0.0016288048536661215,0.03361317451604512,0.034679602806270936,23.22373,21.969764,13.65738475,47.62166878451259,0.3345846769087366,0.4165830663656518,-0.08199838945691518,2.464383086084254,1.9416902857142853,23382625501.52,-0.04362003331980968,0,-1,-0.20668424732621482,0,-1
2022-12-27,45.71072,46.54663,44.978706,45.7154,781812883.0,AKSEN,22.8577,0,-0.013453088988061745,-0.02772289441054554,-0.032967451384379065,0.03346876260718995,0.03474455759812405,23.1847675,22.042493,13.742177749999998,43.280989726900344,0.2928555063190501,0.3918375543563315,-0.09898204803728139,-1.6261719649416473,1.9045834285714283,22600812618.52,-0.02685965779584132,0,-1,-0.20785118362739907,0,-1
2022-12-28,44.191906,45.86657,43.070747,43.9208,495918928.0,AKSEN,21.9604,0,-0.03925591813699547,-0.09090946724373816,-0.1234685426333384,0.031214023780623455,0.03498400279274686,23.0301,22.075362,13.8221605,45.20447017304893,0.18524483983061657,0.3505190114511885,-0.16527417162057195,-4.51750915241268,1.8917647142857146,22104893690.52,-0.04300923480446628,0,-1,-0.1819342999216771,0,-1
2022-12-29,44.527214,45.054268,43.920826,44.4498,328433882.0,AKSEN,22.2249,0,0.01204440720569755,-0.052356221858370744,-0.06626894516274717,0.0296706681287895,0.03343036315077055,22.9512325,22.118433,13.903673999999999,50.67237875826724,0.11992315138719434,0.3043998394383897,-0.18447668805119538,1.9056090750276367,1.8054092857142858,22433327572.52,-0.13174637456186544,0,-1,-0.19549469288950683,0,-1
2022-12-30,44.32509,45.054268,43.61858,44.3931,532174455.0,AKSEN,22.19655,0,-0.0012755962906471074,-0.03688605502318132,-0.07297876916715929,0.02959973836779631,0.03340004944388015,22.8638625,22.145825,13.985462,47.139120258828385,0.06511700629463135,0.25654327280963807,-0.19142626651500672,0.7717958554562587,1.821601142857143,21901153117.52,-0.11191604100637265,0,-1,-0.2085098810400715,0,-1
2023-01-02,44.51305,44.922035,44.16641,44.3175,643935746.0,AKSEN,22.15875,0,-0.0017029673530344347,-0.04362003331980968,-0.06253767935372367,0.029517112946079265,0.03178215737116909,22.789952500000002,22.184739,14.06743125,41.93758516899026,0.01842026006775299,0.20891867026126107,-0.19049841019350808,0.9032166991493895,1.7824715000000002,21257217371.52,-0.13000733344615556,0,-1,-0.2762136853387489,0,-1
2023-01-03,44.085175,44.695343,43.335217,44.4875,679052599.0,AKSEN,22.24375,0,0.003835956450611855,-0.02685965779584132,-0.05649072874227756,0.029554592034957236,0.03160446782318903,22.7233625,22.235366,14.14980225,44.211131114260525,-0.011594800481141476,0.16481597611278057,-0.17641077659392204,-5.3837924749409405,1.8094578571428575,21936269970.52,-0.17409609440854157,0,-1,-0.2853498173644282,0,-1
2023-01-04,43.318214,44.770912,42.03176,42.0318,541436281.0,AKSEN,21.0159,0,-0.05519977521775776,-0.04300923480446628,-0.12401448033962537,0.031375900605155285,0.03239474399840977,22.5746,22.263702,14.22677425,43.9568893289664,-0.13292688723049295,0.10526740344412587,-0.23819429067461884,-13.000875542556967,1.8229515714285722,21394833689.52,-0.16000028549812284,0,-1,-0.2395519582792076,0,-1
2023-01-05,40.461945,42.598476,38.536983,38.5937,616439492.0,AKSEN,19.29685,0,-0.08179759134750353,-0.13174637456186544,-0.15122531608822554,0.03422019764009668,0.034182717288284384,22.402695,22.248401000000005,14.295266750000001,33.07960279186243,-0.36360499636766974,0.011492923481766747,-0.37509791984943647,-17.720485400463915,1.9821729285714293,20778394197.52,-0.04650240842417286,0,-1,-0.2359296983704594,0,-1
2023-01-06,38.689053,40.31271,36.666805,39.4248,623701151.0,AKSEN,19.7124,0,0.02153460279786601,-0.11191604100637265,-0.10888296189141544,0.03449189986457193,0.03416358506813697,22.282265000000002,22.248023,14.365906500000001,36.644010599237134,-0.5070427742230912,-0.09221421605920485,-0.4148285581638863,-14.467395478301626,2.1521897142857154,21402095348.52,-0.06324699174123893,0,-1,-0.18495464783587978,0,-1
2023-01-09,39.170765,40.596066,38.310295,38.5559,441602342.0,AKSEN,19.27795,0,-0.022039426959680086,-0.13000733344615556,-0.14745170185055378,0.03405960943911177,0.034302442055820316,22.115555,22.247268,14.434050000000003,21.021489912478913,-0.6483015144320596,-0.2034316757337758,-0.44486983869828384,-16.795644254922436,2.090120214285715,20960493006.52,0.008328167673430142,1,0,-0.16021672428863032,0,-1
2023-01-10,38.1195,39.084812,36.629025,36.7424,393694609.0,AKSEN,18.3712,0,-0.047035602851962954,-0.17409609440854157,-0.2093494666577722,0.03411495723250192,0.03399866870606721,21.8723375,22.212320999999996,14.497012,11.742066037548682,-0.8239195984768983,-0.3275292602824003,-0.496390338194498,-19.627959068497702,2.091469500000001,20566798397.52,0.07351996603379196,1,1,-0.11053986674795335,0,-1
2023-01-11,36.803764,38.045826,35.30668,35.3067,505892859.0,AKSEN,17.65335,0,-0.039074747430761336,-0.16000028549812284,-0.23244302025270236,0.03468023956876891,0.03351865214858016,21.605034999999997,22.176239999999996,14.55682425,11.720054653104583,-1.0093871047971952,-0.4639008291853593,-0.5454862756118359,-19.612803045481865,2.1353227857142865,20060905538.52,0.10700801830813989,1,1,-0.05671444796596681,0,-1
2023-01-12,35.951794,36.98795,34.305473,36.799,427095949.0,AKSEN,18.3995,0,0.04226676523152828,-0.04650240842417286,-0.156346145910231,0.03545264623605608,0.03396704224521996,21.434545,22.162638,14.6200665,20.64358405821821,-1.0836714803495937,-0.5878549594182062,-0.4958165209313875,-17.212225926775826,2.2291014285714295,20488001487.52,0.05287643685969723,1,1,-0.12217451561183723,0,-1
2023-01-13,36.968113,37.856922,36.081196,36.9313,387357390.0,AKSEN,18.46565,0,0.003595206391478145,-0.06324699174123893,-0.16166399186436364,0.03531249340152414,0.033594859885411325,21.2565,22.140914000000002,14.68382475,20.072024381398364,-1.1242450340689985,-0.6951329743483647,-0.4291120597206337,-16.808467982636934,2.2452936428571433,20875358877.52,0.040919220281983026,1,1,-0.06138153815327374,0,-1
2023-01-16,37.776634,38.9148,36.477898,38.877,362356025.0,AKSEN,19.4385,0,0.05268430843214289,0.008328167673430142,-0.11483852753137458,0.03784678629199419,0.034103660534043144,21.130405,22.110689,14.75230825,29.933330203295938,-1.0656152538312789,-0.7692294302449476,-0.29638582358633125,-12.276188864444071,2.3073635000000006,21237714902.52,-0.05442035136456014,0,-1,-0.14480026751035324,0,-1
2023-01-17,39.04609,39.519302,38.536983,39.4437,404368855.0,AKSEN,19.72185,0,0.014576742032564205,0.07351996603379196,-0.1611096814259798,0.03378837029940507,0.03399898367943476,20.941025,22.073852,14.82213925,35.84208762087873,-0.9849330584446747,-0.812370155884893,-0.17256290255978168,-11.337566732228144,2.1778275000000002,21642083757.52,-0.08189647522925081,0,-1,-0.14559232526360355,0,-1
2023-01-18,39.390842,39.953785,38.895905,39.0848,354655606.0,AKSEN,19.5424,0,-0.009099044967890935,0.10700801830813989,-0.1910069567341227,0.03272660547429254,0.03401230064034977,20.710322499999997,22.038715000000003,14.890379000000001,32.84978134669973,-0.9248113035583643,-0.8348583854195873,-0.08995291813877693,-7.011358066987361,2.172428357142858,21287428151.52,-0.08071424185361054,0,-1,-0.12711335352873754,0,-1
2023-01-19,38.815624,39.25483,38.253624,38.7448,293993322.0,AKSEN,19.3724,0,-0.00869903389552984,0.05287643685969723,-0.17398349024423532,0.032416328065598646,0.03389608030671919,20.5063025,21.982232,14.957283,32.265377248893216,-0.8807294579516167,-0.8440325999259932,-0.0366968580256235,0.39151467726596945,2.141393928571429,20993434829.52,-0.07703485370940089,0,-1,-0.12579236439470576,0,-1
