date,open,high,low,close,volume,symbol,adj_close,adj_open,adj_high,adj_low,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,distance_from_ma200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_10d,y_10d_up,y_10d_triclass,future_return_20d,y_20d_up,y_20d_triclass,future_return_30d,y_30d_up,y_30d_triclass,future_return_60d,y_60d_up,y_60d_triclass,future_return_90d,y_90d_up,y_90d_triclass,future_return_120d,y_120d_up,y_120d_triclass,y_triple_20d
2024-01-11,22.606922,23.015072,22.070282,22.3537,176409899.0,GWIND,22.3537,22.606922,23.015072,22.070282,0,0.012840786033719631,0.05155284178042874,0.00848157288062179,0.03452800426251288,0.03093615050650165,21.230210000000003,23.447768,21.05549416415927,0.061656393610107774,53.778483226170955,-0.44181370658917984,-0.782082757262271,0.3402690506730912,13.205645671803556,0.9151943571428566,12509519297.0,0.0431114312172034,1,1,0.17835973463006116,1,1,0.16821823680196113,1,1,0.06931738369934282,1,1,0.28317907102627315,1,1,0.4032128909308079,1,1,1.0
2024-01-12,22.193104,22.65605,21.654573,22.3159,112935360.0,GWIND,22.3159,22.193104,22.65605,21.654573,0,-0.0016909952267409878,0.013732419958571107,0.0510899054222087,0.03301886154271474,0.03070553154525306,21.284445,23.39246,21.08724217414129,0.05826545812450412,62.40342141820281,-0.35689693617404217,-0.6970455930446253,0.34014865687058315,8.547761034311673,0.8772614285714282,12396583937.0,0.06181242970258882,1,1,0.172737823704175,1,1,0.2193055175905969,1,1,0.07789961417643942,1,1,0.21084070102482988,1,1,0.41828920186951923,1,1,1.0
2024-01-15,22.623928,22.863905,22.334822,22.5238,108244888.0,GWIND,22.5238,22.623928,22.863905,22.334822,0,0.009316227443213254,0.01706410667437308,0.034473573016368775,0.03263385767241303,0.030743997395968645,21.321975000000002,23.345422000000003,21.12272740992079,0.06633009851848803,73.80325682599847,-0.26971488600635496,-0.6115794516369712,0.3418645656306163,9.659829500917748,0.8416467857142853,12504828825.0,0.06795034585638304,1,1,0.19211234338788286,1,1,0.21644216340049183,1,1,0.09228016586899179,1,1,0.203859917065504,1,1,0.41946296806045136,1,1,1.0
2024-01-16,22.455755,22.78832,22.259237,22.5238,78253136.0,GWIND,22.5238,22.455755,22.78832,22.259237,0,0.0,0.041958106657784766,0.004298313669885978,0.03196958638473709,0.030520114947594407,21.326795,23.288292000000002,21.15706284406635,0.06459956970430625,73.66554947962607,-0.19833618703159672,-0.5289307987158963,0.3305946116842996,3.472069092245511,0.8152252857142853,12504828825.0,0.0822152567506369,1,1,0.15687850185137497,1,1,0.18288654667507265,1,1,0.07214590788410491,1,1,0.24580221809818936,1,1,0.3917766984256652,1,1,1.0
2024-01-17,22.71746,22.939487,22.315928,22.5805,114277520.0,GWIND,22.5805,22.71746,22.939487,22.315928,0,0.002517337216632942,0.02311703964150924,0.07682073096291786,0.02798247646329797,0.030485305388879603,21.407339999999998,23.249864000000002,21.192256679028873,0.06550710205133026,75.1669271203296,-0.1356293865581364,-0.45027051628434434,0.31464112972620795,7.755041659906281,0.8057771428571426,12619106345.0,0.09539647040588117,1,1,0.16652421336994294,1,1,0.15732158278160346,1,1,0.06777972144106648,1,1,0.23012333650716332,1,1,0.41171364673058597,1,1,1.0
2024-01-18,22.960272,23.204027,22.731632,22.8261,139807844.0,GWIND,22.8261,22.960272,23.204027,22.731632,0,0.010876641349837124,0.021132966801916453,0.08659494454229533,0.028017064615532754,0.03050658686871093,21.498295,23.192052000000004,21.232747385665014,0.07504222536037486,72.38710186995243,-0.06536247010105711,-0.3732889070476869,0.3079264369466298,7.377527307623555,0.7706826428571425,12758914189.0,0.11672164758763004,1,1,0.16556485777246222,1,1,0.153144864869601,1,1,0.09271404225864255,1,1,0.22930329754097278,1,1,0.33940532986362104,1,1,1.0
2024-01-19,22.697622,22.901695,22.448196,22.7694,77690262.0,GWIND,22.7694,22.697622,22.901695,22.448196,0,-0.002483998580572244,0.02032183331167481,0.044856116263382484,0.026956316317478805,0.0303076301933416,21.54717,23.118154,21.274237596622246,0.07028042234590548,71.85080653064425,-0.014088248146354232,-0.3014487752674204,0.2873605271210662,3.4333321219609747,0.776081714285714,12681223927.0,0.1253129199715406,1,1,0.1734433054889455,1,1,0.15435628518977218,1,1,0.1427398174743295,1,1,0.20913155375196513,1,1,0.33527014326244875,1,1,1.0
2024-01-22,22.784542,22.977278,22.542677,22.6749,84941651.0,GWIND,22.6749,22.784542,22.977278,22.542677,0,-0.0041503069909615276,0.006708459496177266,0.09399998070112803,0.024177244249675302,0.027503035394090297,21.644585,23.049467999999997,21.31246894504967,0.06392647695877529,61.426807449033596,0.01870595136968234,-0.23741782993999988,0.2561237813096822,2.3887040039014096,0.7085949999999995,12596282276.0,0.12333461228053921,1,1,0.15333694966681222,1,1,0.1250016538110421,1,1,0.10416804484253506,1,1,0.2041684858588131,1,1,0.345836144812105,1,1,1.0
2024-01-23,22.929094,23.37409,22.410406,22.486,104209257.0,GWIND,22.486,22.929094,23.37409,22.410406,0,-0.008330797489735309,-0.0016782248110887021,0.13503745431784675,0.021541201099920495,0.02716516165938174,21.778345,22.988218000000003,21.34838464760094,0.053288123255119446,72.88165998923637,0.02911729342504188,-0.18411080526699153,0.2132280986920334,4.020946671107661,0.7139900714285711,12492073019.0,0.14117673218891746,1,1,0.16218535977941828,1,1,0.11512496664591287,1,1,0.17226718847282751,1,1,0.20840078270924134,1,1,0.4109223516854932,1,1,1.0
2024-01-24,22.887524,23.355194,22.278135,23.1095,149321926.0,GWIND,23.1095,22.887524,23.355194,22.278135,0,0.027728364315574128,0.023427293461172338,0.16475812223420672,0.02200959922921681,0.02741457558512987,21.94179,22.944298000000003,21.38533909594925,0.08062350081590886,75.25711323894481,0.08668039852909715,-0.1299525645077738,0.21663296303687093,4.708590277431668,0.7423336428571427,12641394945.0,0.12674008524632718,1,1,0.11038750297496702,1,1,0.0768644929574418,1,1,0.15290681321534438,1,1,0.15536034963975842,1,1,0.36876609186698106,1,1,1.0
2024-01-25,23.186079,23.392986,22.939487,23.3174,117169131.0,GWIND,23.3174,23.186079,23.392986,22.939487,0,0.008996300222851916,0.021523606748415247,0.18086103078582605,0.0218076582410683,0.027440883389203835,22.120355,22.926216,21.418600635074622,0.08865188708061278,70.90897427673359,0.1473765019749642,-0.0744867512112262,0.2218632531861904,4.31114312172034,0.713989857142857,12758564076.0,0.12965853825898255,1,1,0.11993618499489656,1,1,0.08184874814516196,1,1,0.18719497027970533,1,1,0.13695351968915914,1,1,0.38087436849734546,1,1,1.0
2024-01-26,23.6443,23.959862,23.392986,23.6953,122207799.0,GWIND,23.6953,23.6443,23.959862,23.392986,0,0.016206781202020792,0.040664224792923864,0.1525736188261848,0.020521928586195413,0.027043771578733965,22.277189999999997,22.90971,21.45773240431856,0.10427791499679206,73.0332401736338,0.22339679382600153,-0.01491004220378065,0.23830683602978217,6.181242970258882,0.7139902857142858,12880771875.0,0.1044679746616417,1,1,0.14832477326727256,1,1,0.05980932927627003,1,1,0.12998358324224646,1,1,0.14752714673374046,1,1,0.3133997037387162,1,1,1.0
2024-01-29,24.140316,24.451149,23.808693,24.0543,179345499.0,GWIND,24.0543,24.140316,24.451149,23.808693,0,0.015150683890898353,0.06083378537501827,0.171112528420571,0.020496810357793105,0.027100314912961606,22.45292,22.905618,21.501489606869836,0.11872714122627714,88.16584724266431,0.3090491957739516,0.0498818053917658,0.25916739038218584,6.795034585638304,0.7058934285714289,13060117374.0,0.11626195732155997,1,1,0.13904374685607146,1,1,0.02356751183780026,1,1,0.1508254241445397,1,1,0.15553975796427233,1,1,0.3016508482890792,1,1,1.0
2024-01-30,24.082682,24.451149,23.714214,24.3756,133623189.0,GWIND,24.3756,24.082682,24.451149,23.714214,0,0.013357279155909563,0.08403451036200282,0.11979051819184106,0.0165934273104374,0.027026230296610724,22.5833,22.884776,21.54826852607478,0.13120921852741763,87.65476462709482,0.3982646195705044,0.11955836822751353,0.2787062513429909,8.22152567506369,0.6991449285714292,13193740563.0,0.06899112226981097,1,1,0.09302335122007266,1,1,-0.010079751883030563,0,0,0.14185907218694105,1,1,0.1542608181952445,1,1,0.23875925105433304,1,1,1.0
2024-01-31,24.745924,24.999126,24.41336,24.7346,188434557.0,GWIND,24.7346,24.745924,24.999126,24.41336,0,0.01472784259669524,0.07032172915900392,0.18034492302700023,0.013208951130175586,0.026713785966891754,22.77226,22.871114,21.598567147730655,0.14519633783201424,87.95230656422353,0.49226229212255745,0.19409915300652233,0.2981631391160351,9.539647040588118,0.6761975000000007,13382175120.0,0.06493333225522124,1,1,0.05653214525401662,1,1,-0.006877006298868893,0,0,0.1260501483751506,1,1,0.1558424231643123,1,1,0.14209245348620958,1,1,1.0
2024-02-01,25.410112,25.868334,24.791275,25.4904,223112321.0,GWIND,25.4904,25.410112,25.868334,24.791275,0,0.030556386600147256,0.09319220839373177,0.19910809208855107,0.014060683563721204,0.026230031165952124,22.98389,22.871448,21.654723523589496,0.17712885931016964,91.17700469556647,0.6205891034710582,0.27939714309942953,0.3411919603716287,11.672164758763003,0.6856444285714292,13605287441.0,0.04373803471110693,1,1,0.032616200608856616,1,1,-0.028908922574773288,0,-1,0.07857860214041357,1,1,0.06819822364498007,1,1,0.1134191695697202,1,1,1.0
2024-02-02,25.448849,25.84944,25.112503,25.6227,165188804.0,GWIND,25.6227,25.448849,25.84944,25.112503,0,0.005190189247716637,0.08134102543542387,0.1639486499255005,0.012633747765362474,0.02596425240848793,23.164345,22.868446,21.710347527036866,0.1802068100517924,91.00050276520865,0.7246116581917228,0.3684400461178882,0.3561716120738346,12.53129199715406,0.6991395714285721,13770476245.0,0.04277066819656006,1,1,0.025809145796500843,1,1,-0.06710846241809021,0,-1,0.07300947987526696,1,1,0.07669761578600243,1,1,0.13864268792906298,1,1,1.0
2024-02-05,25.60285,25.98171,25.282566,25.4715,173238088.0,GWIND,25.4715,25.60285,25.98171,25.282566,0,-0.005901017457176638,0.05891670096406876,0.15016775114129466,0.012993006336612142,0.025917509813230266,23.330625,22.847842,21.764817407954652,0.17030616533868193,87.49968195812025,0.785791589574675,0.4519103548092456,0.3338812347654294,12.33346122805392,0.7112867857142865,13597238157.0,0.026708281805154943,1,1,0.001484011542312036,1,0,-0.06899083289166308,0,-1,0.06676481557819525,1,1,0.0830889425436272,1,1,0.16468994758848132,1,1,1.0
2024-02-06,25.598124,25.773857,25.263668,25.6605,164285887.0,GWIND,25.6605,25.598124,25.773857,25.263668,0,0.0074200577115599575,0.05271254861418795,0.18706284001332274,0.010756065976458612,0.02578131477920473,23.53281,22.844476,21.822134264788023,0.1758932324692697,87.90675921823464,0.8398466174151693,0.5294976073304304,0.3103490100847389,14.117673218891746,0.7031889285714293,13761524044.0,0.018409617895208674,1,0,-0.022828861479706086,0,-1,-0.07805771516533189,0,-1,0.0684826873989206,1,1,0.10014613900742386,1,1,0.11929229750004877,1,1,0.0
2024-02-07,26.221687,26.73754,25.49042,26.0384,344756182.0,GWIND,26.0384,26.221687,26.73754,25.49042,0,0.014726914908127275,0.052711586199089444,0.17979365935216096,0.010466303958034556,0.02581322968445786,23.731215,22.85689,21.879792202280587,0.19006614684786394,88.28815943169087,0.902772390026211,0.6041525638695866,0.2986198261566244,12.674008524632718,0.7477312857142865,14106280226.0,-0.014513180533366143,0,0,-0.04426539265085416,0,-1,-0.1531200073737249,0,-1,0.02540094629470313,1,1,0.1393326778911146,1,1,0.1255453484085045,1,1,0.0
2024-02-08,26.355846,26.624168,26.076189,26.3407,168376031.0,GWIND,26.3407,26.355846,26.624168,26.076189,0,0.01160977633034288,0.033357656215673215,0.17835973463006116,0.010442113106029716,0.025202812830947992,23.930564999999998,22.865631999999994,21.934141088995165,0.20089954254993359,90.21281387231167,0.9659003042938217,0.6765021119544337,0.289398192339388,12.965853825898254,0.7571790714285722,14274656257.0,-0.008606453131465686,0,0,-0.042322337675156696,0,-1,-0.11692931471069479,0,-1,0.01793422346406892,1,0,0.10258269522070407,1,1,0.1083228615792291,1,1,0.0
2024-02-09,26.203735,26.69975,25.925022,26.1707,132708351.0,GWIND,26.1707,26.203735,26.69975,25.925022,0,-0.006453890747018853,0.021387285492941777,0.172737823704175,0.010732037277289034,0.025185219220732167,24.123305,22.875834,21.988258947304253,0.19021247033333277,88.70460584588135,0.9907908319474323,0.7393598559530334,0.2514309759943989,10.44679746616417,0.7814738571428583,14141947906.0,0.03970852900380972,1,1,-0.04043453174733569,0,-1,-0.09747542098606454,0,-1,0.031768351629876124,1,1,0.15090158077544746,1,1,0.09024978315444376,1,1,0.0
2024-02-12,26.667625,27.247728,26.189562,26.8509,305074790.0,GWIND,26.8509,26.667625,27.247728,26.189562,0,0.025990898218236413,0.05415464342500442,0.19211234338788286,0.01145844847917725,0.025331697351613884,24.33966,22.905245999999998,22.047768418261253,0.21785114441607223,93.58536536656486,1.0532618626510022,0.8021402572926273,0.2511216053583749,11.626195732155997,0.7895698571428582,14447022696.0,0.020408999325907118,1,1,-0.08304004707477208,0,-1,-0.11822694956221202,0,-1,0.04574148352569196,1,1,0.13300485272374485,1,1,0.11470751445947824,1,1,0.0
2024-02-13,26.477724,27.153248,25.98171,26.0573,191667898.0,GWIND,26.0573,26.477724,27.153248,25.98171,0,-0.029555806323065426,0.015463455505543733,0.15687850185137497,0.014234510735406462,0.024928058063874027,24.516334999999998,22.935605999999996,22.10330988921826,0.1788867880240168,78.46795688955852,1.026896295679144,0.8470914649699307,0.17980483070921338,6.899112226981097,0.7963183571428581,14255354798.0,0.022481224071565276,1,1,-0.07396775567691216,0,-1,-0.09717046662547535,0,-1,0.05076120703219433,1,1,0.17258887144869184,1,1,0.16243432742456032,1,1,0.0
2024-02-14,26.035563,26.378521,25.452627,26.3407,164216265.0,GWIND,26.3407,26.035563,26.378521,25.452627,0,0.010876030901129319,0.01160977633034288,0.16652421336994294,0.014206009619552646,0.02496223809045421,24.704345,22.973504000000002,22.161904425893848,0.1885576028937146,78.77743722515187,1.0171443979584112,0.8811020515676269,0.13604234639078427,6.493333225522124,0.8300608571428582,14419571063.0,-0.007888932336650112,0,0,-0.06743176908738191,0,-1,-0.11118914835216975,0,-1,0.032998363748875326,1,1,0.15495032402327968,1,1,0.13414601737994825,1,1,0.0
2024-02-15,26.541023,26.73754,26.340729,26.6053,176556337.0,GWIND,26.6053,26.541023,26.73754,26.340729,0,0.01004529112741892,0.01004529112741892,0.16556485777246222,0.014197830234518474,0.024989674840441914,24.893305,23.02118,22.2213356984848,0.1972862640212094,78.3095960775158,1.0190203254084516,0.9086857063357919,0.11033461907265962,4.373803471110693,0.8125164285714295,14596127400.0,-0.01065577159438158,0,0,-0.06960267315159008,0,-1,-0.1363638072113451,0,-1,0.036222106121712505,1,1,0.13352226811951007,1,1,0.10227285540850883,1,1,0.0
2024-02-16,26.51835,26.73754,26.189562,26.7186,191549098.0,GWIND,26.7186,26.51835,26.73754,26.189562,0,0.004258549988160221,0.020935626483051584,0.1734433054889455,0.01402008896708994,0.024953978406028372,25.090764999999998,23.073363999999998,22.280537226016587,0.1991901150750155,77.22062159014287,1.0179154785341709,0.9305316607754678,0.08738381775870308,4.277066819656006,0.7976685000000009,14787676498.0,-0.016265822311049227,0,0,-0.10537228747015193,0,-1,-0.1336634404497241,0,-1,0.057285935640340346,1,1,0.15488086950663593,1,1,0.10042442343535973,1,1,0.0
2024-02-19,26.510792,26.926498,25.98171,26.1518,202336021.0,GWIND,26.1518,26.510792,26.926498,25.98171,0,-0.02121368634584142,-0.026036371220331422,0.15333694966681222,0.0152697262995274,0.02485166495218929,25.26461,23.138508,22.337346946855476,0.17076571636818771,67.280227263883,0.9602348665553571,0.9364723019314457,0.023762564623911353,2.6708281805154943,0.8125151428571434,14585340477.0,-0.024568098563005347,0,-1,-0.09320964522518527,0,-1,-0.13656038972460793,0,-1,0.09103771059735832,1,1,0.17774302342477388,1,1,0.119942030758877,1,1,0.0
2024-02-20,26.09225,26.302938,25.773857,26.1329,141810190.0,GWIND,26.1329,26.09225,26.302938,25.773857,0,-0.0007227035997523501,0.002901298292608878,0.16218535977941828,0.014952100884884528,0.02462609605491041,25.446955,23.190192000000003,22.393177781080148,0.16700274768860712,64.56774946346346,0.9025929641040875,0.9296964343659742,-0.027103470261886642,1.8409617895208674,0.805769071428572,14443530287.0,-0.04049301837913122,0,-1,-0.09472350944594743,0,-1,-0.14099851145490927,0,-1,0.08676802038809317,1,1,0.18438060835192416,1,1,0.049891133398895615,1,1,0.0
2024-02-21,25.734175,26.246252,25.452627,25.6605,140570853.0,GWIND,25.6605,25.734175,26.246252,25.452627,0,-0.018076830355605367,-0.025823155800719033,0.11038750297496702,0.015220377641226792,0.024652065997393415,25.574505,23.241398,22.450936831220634,0.14295898620658432,51.88334551252241,0.8094616392308254,0.9056494753389445,-0.0961878361081191,-1.4513180533366143,0.7814755714285718,14302959434.0,-0.030190370413670786,0,-1,-0.14064807778492228,0,-1,-0.09499425186570798,0,-1,0.11560959451296737,1,1,0.17820385417275575,1,1,0.07108591025116429,1,1,0.0
2024-02-22,25.931637,26.321835,25.641584,26.114,128177729.0,GWIND,26.114,25.931637,26.321835,25.641584,0,0.01767307729779244,-0.01846624544733566,0.11993618499489656,0.015451404959006713,0.024634247334296117,25.714335,23.320364000000005,22.510830673851256,0.1600638100989411,55.078456099729216,0.7634475056209382,0.8772090813953433,-0.11376157577440504,-0.8606453131465686,0.7774265714285716,14431137163.0,-0.03400857777437394,0,-1,-0.10926323045109909,0,-1,-0.08465956957953602,0,-1,0.09840698475913312,1,1,0.20115646779505236,1,1,0.07258175691200108,1,1,0.0
2024-02-23,26.746988,27.209934,25.962814,27.2099,332871966.0,GWIND,27.2099,26.746988,27.209934,25.962814,0,0.04196599525158917,0.01838793948784745,0.14832477326727256,0.017325094785190075,0.025173433173986296,25.890065,23.439937999999998,22.577619233135547,0.2051713566001676,65.03338060811515,0.8061185119878829,0.8629909675138512,-0.05687245552596831,3.9708529003809723,0.8165677142857144,14764009129.0,-0.07708223844997597,0,-1,-0.1319446230967405,0,-1,-0.11597249530501763,0,-1,-0.006942326138648092,0,0,0.1631942785530267,1,1,0.08224212510887585,1,1,0.0
2024-02-26,28.185904,28.816078,27.398893,27.3989,546630030.0,GWIND,27.3989,28.185904,28.816078,27.398893,0,0.006946001271596058,0.04768696609793599,0.13904374685607146,0.01722078914470149,0.02513214558899666,26.057295,23.552452000000002,22.648404569969376,0.20974967200689876,65.03338060811515,0.8454405994606944,0.8594808939032199,-0.014040294442525525,2.040899932590712,0.8948526428571429,15310639159.0,-0.1013799824080529,0,-1,-0.13586311859235223,0,-1,-0.1020697911230013,0,-1,-0.010343480942665573,0,0,0.16689721120190937,1,1,0.08258360737109882,1,1,0.0
2024-02-27,27.246782,28.305891,26.491898,26.6431,241670849.0,GWIND,26.6431,27.246782,28.305891,26.491898,0,-0.02758504903481529,0.01952328291157901,0.09302335122007266,0.01874975692170572,0.025012081578124987,26.17067,23.636766,22.71735695349632,0.17280808918660262,54.90851827199378,0.8063221141535202,0.84884913795328,-0.04252702379975981,2.2481224071565276,0.9353435714285716,15068968310.0,-0.0943283626905278,0,-1,-0.11702091723560692,0,-1,-0.09361898577868188,0,-1,0.053188255120462546,1,1,0.17659356456268216,1,1,0.10745746553516677,1,1,0.0
2024-02-28,26.490952,27.115458,26.132875,26.1329,191829416.0,GWIND,26.1329,26.490952,27.115458,26.132875,0,-0.01914942330284397,0.018409617895208674,0.05653214525401662,0.019310771726679853,0.025147193514736602,26.240585,23.740031999999996,22.78282938445423,0.14704365989904988,48.36830202902193,0.7257851571276284,0.8242363417881498,-0.09845118466052138,-0.7888932336650112,0.9636875000000001,14877138894.0,-0.06001630129071023,0,-1,-0.10412162446571183,0,-1,-0.07736990536832877,0,-1,0.0629053798085939,1,1,0.2198110427851483,1,1,0.12684394001431154,1,1,0.0
2024-02-29,26.19051,26.454103,25.84944,26.3218,140674566.0,GWIND,26.3218,26.19051,26.454103,25.84944,0,0.007228436185804155,0.007957417477215234,0.032616200608856616,0.01822846764255243,0.025119138096426328,26.282155,23.846328000000003,22.849364662781017,0.15197076104593754,51.18296406482423,0.6694842915702779,0.7932859317445754,-0.12380164017429751,-1.065577159438158,0.9515399999999998,15017813460.0,-0.05958179151881715,0,-1,-0.1270619790439863,0,-1,-0.052405230645320655,0,-1,0.06604411552401435,1,1,0.16152390793942661,1,1,0.11359025598553285,1,1,0.0
2024-03-01,26.371906,26.79423,26.189562,26.284,130840032.0,GWIND,26.284,26.371906,26.79423,26.189562,0,-0.00143607200115492,-0.03402805596492464,0.025809145796500843,0.018223127550945354,0.025108887973867473,26.31522,23.936169999999997,22.914565100892055,0.1470433710730461,45.065371424592186,0.6147290915857972,0.7575745637128198,-0.1428454721270226,-1.6265822311049227,0.9178,14886973428.0,-0.09057982042307111,0,-1,-0.11933876122355802,0,-1,-0.010063156292801634,0,0,0.047450920712220235,1,1,0.156722721047025,1,1,0.08634910972454723,1,1,0.0
2024-03-04,25.908016,26.473,25.358149,25.5093,127212179.0,GWIND,25.5093,25.908016,26.473,25.358149,0,-0.029474204839446072,-0.06896627236859876,0.001484011542312036,0.019443868214752327,0.024510879404899828,26.317110000000003,24.031823999999997,22.977450361889414,0.11018844990347287,45.21414099070774,0.5030248284459802,0.7066646166594519,-0.20363978821347173,-2.4568098563005347,0.9137509285714283,14759761249.0,-0.07037041392746946,0,-1,-0.11481302897374679,0,-1,-0.018518736304014682,0,0,0.07037041392746968,1,1,0.19629703676698296,1,1,0.08581576131058077,1,1,0.0
2024-03-05,25.455462,25.830544,24.961338,25.0747,129904269.0,GWIND,25.0747,25.455462,25.830544,24.961338,0,-0.017036923788579017,-0.05886702373222341,-0.022828861479706086,0.019736309637527604,0.024382961531331418,26.28782,24.137102,23.0383913947881,0.08838762092012065,39.22809883602207,0.3751058208185363,0.6403528574912688,-0.26524703667273253,-4.049301837913122,0.9097017857142854,14629856980.0,-0.05651912086684985,0,-1,-0.10474701591644164,0,-1,0.05124288625586759,1,1,0.08364606555611842,1,1,0.26525940489816424,1,1,0.013164663984015723,1,0,0.0
2024-03-07,24.64483,24.923544,24.18661,24.8858,100059860.0,GWIND,24.8858,24.64483,24.923544,24.18661,0,-0.007533489932082915,-0.04772145456493537,-0.04426539265085416,0.019429850732716764,0.02426482890508587,26.23019,24.238006,23.095546600479384,0.07751509113377963,35.17851293809369,0.25554072001847317,0.5633904299967097,-0.3078497099782366,-3.0190370413670786,0.9447910714285709,14529797120.0,-0.1138962781988121,0,-1,-0.06682123942167828,0,-1,0.07061456734362581,1,1,0.07289297511030379,1,1,0.2710662305411118,1,1,0.03178921312555749,1,1,0.0
2024-03-08,25.002909,25.49042,24.659004,25.2259,101435369.0,GWIND,25.2259,25.002909,25.49042,24.659004,0,0.013666428244219597,-0.04163469063665859,-0.042322337675156696,0.01951140082399941,0.023676359079100543,26.17445,24.347602,23.156419163214196,0.08936963967526279,37.61758606387392,0.18608269836579439,0.48792888367052667,-0.3018461853047323,-3.400857777437394,0.9650366428571423,14631232489.0,-0.07790405892356667,0,-1,-0.05243420452788605,0,-1,0.09737610947478603,1,1,0.050935744611688705,1,1,0.27640242766363143,1,1,0.016336384430287954,1,0,0.0
2024-03-11,25.349646,25.717167,24.961338,25.1125,120898771.0,GWIND,25.1125,25.349646,25.717167,24.961338,0,-0.00449537974859171,-0.0445708415766245,-0.04043453174733569,0.01949266752225106,0.02296251053764923,26.12154,24.438679999999998,23.21874108781526,0.08156165336537335,40.677418776125286,0.12049726603545352,0.41444256014351205,-0.29394529410805853,-7.7082238449975975,0.9515395714285708,14510333718.0,-0.05944449975111987,0,-1,-0.04213837730214032,0,-1,0.06621403683424587,1,1,0.08276754604280723,1,1,0.23927924340467888,1,1,0.0402747635639622,1,1,0.0
2024-03-12,24.69585,25.1314,24.31888,24.6212,91642431.0,GWIND,24.6212,24.69585,25.1314,24.31888,0,-0.01956396217023393,-0.03481475383487587,-0.08304004707477208,0.018710199112722613,0.02295267532859078,26.010055,24.52031,23.276773366142038,0.05775829032272761,37.49937980649965,0.028547457046890656,0.3372635395241878,-0.30871608247729715,-10.13799824080529,0.9717852142857135,14418691287.0,-0.03837343427615225,0,-1,-0.0007676311471416231,0,0,0.1243278150536935,1,1,0.12893360193654235,1,1,0.27168050298117064,1,1,0.06024482965899303,1,1,0.0
2024-03-13,24.298094,24.81017,24.09213,24.1299,76167868.0,GWIND,24.1299,24.298094,24.81017,24.09213,0,-0.019954348285217693,-0.037679413911233306,-0.07396775567691216,0.018138718249563767,0.02283601817818064,25.913684999999997,24.567548000000002,23.328682851920266,0.034344722896079816,37.38253041843902,-0.08301034152873044,0.25320876331360415,-0.3362191048423346,-9.43283626905278,0.966386285714285,14342523419.0,-0.025056050791756213,0,-1,0.0007832606019917421,1,0,0.1534859241024622,1,1,0.16601394949834036,1,1,0.2513727781714803,1,1,0.08747238902772092,1,1,0.0
2024-03-14,24.484219,24.90465,24.016548,24.5645,101850160.0,GWIND,24.5645,24.484219,24.90465,24.016548,0,0.018010849609820134,-0.012910977344509744,-0.06743176908738191,0.01850647949030202,0.021195873095731753,25.824875,24.63973,23.382719286211863,0.05054077326605033,37.18680228231207,-0.13479824250360295,0.17560736215016273,-0.31040560465376565,-6.001630129071023,0.9812327857142851,14444373579.0,-0.046921370270105234,0,-1,-0.018461601091005253,0,0,0.13384762563862496,1,1,0.16384620081825418,1,1,0.15000101772883623,1,1,0.0832665024730812,1,1,0.0
2024-03-15,24.473825,24.81017,24.129923,24.7535,90510667.0,GWIND,24.7535,24.473825,24.81017,24.129923,0,0.007694030002646013,-0.018726784772793104,-0.06960267315159008,0.018424377662110195,0.02120451237208615,25.732285,24.709644000000004,23.435638802327855,0.056233209975110166,26.103198692505245,-0.15875972340980482,0.10873394503816923,-0.26749366844797406,-5.9581791518817155,0.9407418571428564,14534884246.0,-0.0717555093219141,0,-1,0.007631244066495624,1,0,0.11068737754256985,1,1,0.0999979800836246,1,1,0.14656513220352685,1,1,0.057717090512452884,1,1,0.0
2024-03-18,24.107246,24.847961,23.827589,23.9032,75397290.0,GWIND,23.9032,24.107246,24.847961,23.827589,0,-0.03435069788110778,-0.04815530114484823,-0.10537228747015193,0.01956281518431134,0.021253501395676434,25.591515,24.747436000000004,23.478853431107638,0.01807356437304275,19.869330621110507,-0.24355393524902524,0.038276368980730335,-0.2818303042297556,-9.057982042307112,0.8988985714285709,14459486956.0,-0.031623380969911796,0,-1,0.08853626292713956,1,1,0.15019746310117488,1,1,0.15415090866494885,1,1,0.22055205997523353,1,1,0.07664245791358493,1,1,0.0
2024-03-19,23.916399,24.262192,23.619736,23.7142,94275841.0,GWIND,23.7142,23.916399,24.262192,23.619736,0,-0.00790689112754761,-0.03683817198186923,-0.09320964522518527,0.019218879812705276,0.02023218227933674,25.469635,24.778802,23.523643512220236,0.008100636607623057,22.02097781853614,-0.32228952645924736,-0.0338368101072652,-0.28845271635198216,-7.0370413927469455,0.8152173571428565,14365211115.0,-0.0478067993016843,0,-1,0.05577670762665399,1,1,0.14581558728525512,1,1,0.16334938560018886,1,1,0.2509972927612991,1,1,0.07784365485658373,1,1,0.0
