date,open,high,low,close,volume,symbol,adj_close,adj_open,adj_high,adj_low,is_dividend_day,return_1d,return_5d,return_20d,vol_20d,vol_60d,sma_20,sma_50,sma_200,distance_from_ma200,rsi_14,macd,macd_signal,macd_hist,roc_10,atr_14,obv,future_return_10d,y_10d_up,y_10d_triclass,future_return_20d,y_20d_up,y_20d_triclass,future_return_30d,y_30d_up,y_30d_triclass,future_return_60d,y_60d_up,y_60d_triclass,future_return_90d,y_90d_up,y_90d_triclass,future_return_120d,y_120d_up,y_120d_triclass
2023-03-24,6.5025,6.58,6.425,6.475,29731760.0,OZKGY,3.2375,3.25125,3.29,3.2125,0,-0.008422664624808673,-0.040740740740740744,-0.11604095563139938,0.01944089393003617,0.04039820723929668,3.4259999999999997,3.5416499999999997,2.85605,0.13355858615920568,32.45901639344264,-0.09657781370842766,-0.08749456712361492,-0.009083246584812743,-6.362979031091831,0.2371428571428571,5811943492.6,-0.06177606177606165,0,-1,-0.12277992277992278,0,-1,-0.23166023166023164,0,-1,-0.13359073359073348,0,-1,1.974517374517375,1,1,1.7181467181467185,1,1
2023-03-27,6.5315,6.61,6.465,6.465,31560135.0,OZKGY,3.2325,3.26575,3.305,3.2325,0,-0.001544401544401497,0.006225680933852118,-0.11920980926430513,0.019379469100129755,0.04038847242666895,3.4041249999999996,3.5263,2.8654625,0.12809014251626039,34.25605536332182,-0.0967835368729757,-0.08935236107348707,-0.007431175799488626,-6.978417266187053,0.23285714285714285,5780383357.6,-0.025522041763341052,0,-1,-0.15777262180974472,0,-1,-0.2575406032482599,0,-1,-0.09280742459396751,0,-1,1.9048723897911835,1,1,1.7130703789636503,1,1
2023-03-28,6.6365,6.795,6.41,6.47,101225238.0,OZKGY,3.235,3.31825,3.3975,3.205,0,0.0007733952049497894,0.001547987616099089,-0.11004126547455295,0.019421561239790667,0.040362911687043555,3.384125,3.5137,2.875275,0.12510977210875485,30.656934306569354,-0.09564233950191792,-0.09061035675917324,-0.005031982742744676,-6.705118961788026,0.2285714285714286,5881608595.6,0.004636785162287493,1,0,-0.1445131375579598,0,-1,-0.22952086553323026,0,-1,-0.079598145285935,0,-1,1.9057187017001547,1,1,1.819165378670788,1,1
2023-03-29,6.375,6.515,6.24,6.49,32375663.0,OZKGY,3.245,3.1875,3.2575,3.12,0,0.0030911901081918103,-0.002305918524212136,-0.09986130374479885,0.019506356430503965,0.04037458295172697,3.3661250000000003,3.5077499999999997,2.8849375,0.1248077298035053,27.75665399239547,-0.09286057700890238,-0.09106040080911906,-0.0018001761997833154,-0.9160305343511421,0.23249999999999993,5913984258.6,-0.006163328197226536,0,0,-0.15177195685670264,0,-1,-0.2457627118644069,0,-1,0.0,0,0,1.8351309707241907,1,1,1.7919876733436055,1,1
2023-03-30,6.4525,6.545,6.38,6.38,28319780.0,OZKGY,3.19,3.22625,3.2725,3.19,0,-0.016949152542372947,-0.02297090352220521,-0.09246088193456614,0.019155051021141675,0.039948297334388046,3.349875,3.49885,2.8945,0.10209017101399209,28.853754940711497,-0.094010357653874,-0.09165039217807006,-0.0023599654758039434,-4.705003734129953,0.22964285714285707,5885664478.6,-0.017241379310344862,0,0,-0.15909090909090906,0,-1,-0.17946708463949834,0,-1,0.018808777429467183,1,0,1.934169278996865,1,1,1.8495297805642634,1,1
2023-03-31,6.211,6.425,6.105,6.11,28737001.0,OZKGY,3.055,3.1055,3.2125,3.0525,0,-0.042319749216300884,-0.0563706563706563,-0.12651894210150105,0.020925659718175012,0.040002644552131976,3.3277500000000004,3.4842,2.9034250000000004,0.05220558478348836,22.00000000000003,-0.1046090706075824,-0.09424212786397254,-0.010366942743609858,-9.48148148148148,0.2389285714285713,5856927477.6,0.00572831423895237,1,0,-0.15302782324058928,0,-1,-0.13338788870703766,0,-1,0.14729950900163646,1,1,2.07037643207856,1,1,1.9427168576104745,1,1
2023-04-03,5.9555,6.195,5.85,5.94,26475228.0,OZKGY,2.97,2.97775,3.0975,2.925,0,-0.02782324058919805,-0.08120649651972145,-0.1526390870185449,0.021340799081260815,0.039984111987701486,3.3009999999999997,3.4647,2.9119875000000004,0.0199219605166574,19.939577039274965,-0.11850140616268101,-0.09909398352371424,-0.019407422638966776,-7.548638132295715,0.25571428571428567,5830452249.6,0.002525252525252375,1,0,-0.16666666666666674,0,-1,-0.10437710437710435,0,-1,0.14478114478114468,1,1,2.2222222222222223,1,1,2.1683501683501682,1,1
2023-04-04,6.0435,6.19,5.935,6.15,22219704.0,OZKGY,3.075,3.02175,3.095,2.9675,0,0.03535353535353525,-0.04945904173106641,-0.11127167630057799,0.023391049514385635,0.03962980180639985,3.28175,3.4472499999999995,2.9209499999999995,0.05273969085400321,36.48648648648651,-0.11965920289487864,-0.10320702739794711,-0.016452175496931523,-4.7987616099071095,0.24035714285714288,5852671953.6,-0.034959349593496,0,-1,-0.19024390243902434,0,-1,-0.12195121951219512,0,-1,0.12764227642276404,1,1,2.099186991869918,1,1,2.2130081300813007,1,1
2023-04-05,6.2365,6.3,6.165,6.205,18485781.0,OZKGY,3.1025,3.11825,3.15,3.0825,0,0.008943089430894169,-0.04391371340523886,-0.11357142857142855,0.023297012702625026,0.038225064296988374,3.261875,3.4299,2.9301250000000003,0.05882854827012496,32.37410071942445,-0.11700893876318341,-0.10596740967099438,-0.011041529092189029,-4.611837048424283,0.2278571428571428,5871157734.6,-0.04915390813859788,0,-1,-0.17082997582594694,0,-1,-0.14987912973408535,0,-1,0.10153102336825137,1,1,2.1651893634165997,1,1,2.0523771152296537,1,1
2023-04-06,6.1995,6.275,6.08,6.145,11388701.0,OZKGY,3.0725,3.09975,3.1375,3.04,0,-0.00966962127316684,-0.03683385579937304,-0.1314487632508835,0.022982696990005127,0.03617215829508768,3.2386250000000003,3.4091000000000005,2.9390500000000004,0.04540582841394314,28.31541218637993,-0.11599224818976772,-0.10797237737474906,-0.008019870815018662,-5.895865237366015,0.22714285714285712,5859769033.6,-0.05451586655817742,0,-1,-0.16598860862489828,0,-1,-0.15866558177379975,0,-1,0.17493897477624087,1,1,2.0333604556550045,1,1,2.1049633848657443,1,1
2023-04-07,6.132,6.195,6.065,6.075,25906209.0,OZKGY,3.0375,3.066,3.0975,3.0325,0,-0.011391375101708623,-0.005728314238952592,-0.12147505422993488,0.022710776937436093,0.035516890790182984,3.2176249999999995,3.388,2.9478625,0.03040762586450363,34.64912280701756,-0.11666586955601099,-0.10971107581100145,-0.006954793745009541,-6.177606177606165,0.21142857142857135,5833862824.6,-0.06502057613168732,0,-1,-0.1810699588477367,0,-1,-0.17201646090534983,0,-1,0.23456790123456783,1,1,2.2757201646090532,1,1,2.4172839506172843,1,1
2023-04-10,6.222,6.35,6.07,6.3,50759795.0,OZKGY,3.15,3.111,3.175,3.035,0,0.03703703703703698,0.06060606060606055,-0.09352517985611519,0.024593174339662537,0.035565730347005824,3.201375,3.37115,2.956925,0.06529587324670061,43.984962406015036,-0.1068897510303497,-0.10914681085487112,0.002257059824521415,-2.5522041763341052,0.2149999999999999,5884622619.6,-0.13571428571428568,0,-1,-0.23809523809523814,0,-1,-0.2055555555555556,0,-1,0.19999999999999996,1,1,2.1079365079365076,1,1,2.174603174603175,1,1
2023-04-11,6.392,6.515,6.255,6.5,37658557.0,OZKGY,3.25,3.196,3.2575,3.1275,0,0.031746031746031855,0.05691056910569103,-0.06272530641672669,0.025904393155555157,0.0356219788657773,3.1904999999999997,3.3594,2.9661750000000002,0.09568720658760843,49.83164983164984,-0.0900350741110385,-0.10532446350610461,0.015289389395066105,0.46367851622874934,0.22571428571428567,5922281176.6,-0.14846153846153842,0,-1,-0.23307692307692307,0,-1,-0.2123076923076923,0,-1,0.16538461538461546,1,1,2.012307692307692,1,1,2.3846153846153846,1,1
2023-04-12,6.501,6.6,6.42,6.45,32506630.0,OZKGY,3.225,3.2505,3.3,3.21,0,-0.007692307692307665,0.03948428686543104,-0.015267175572518998,0.022816243832042143,0.03400150922188354,3.1879999999999997,3.34875,2.9753125,0.08391975632811688,47.35099337748344,-0.07779810417014188,-0.09981919163891206,0.022021087468770184,-0.6163328197226536,0.23142857142857137,5889774546.6,-0.1465116279069768,0,-1,-0.24108527131782953,0,-1,-0.134108527131783,0,-1,0.17751937984496124,1,1,1.8310077519379848,1,1,2.7023255813953484,1,1
2023-04-13,6.376,6.515,6.27,6.27,34638076.0,OZKGY,3.135,3.188,3.2575,3.135,0,-0.027906976744186185,0.020341741253051326,-0.06348020911127716,0.022944405064076825,0.033986705442120395,3.177375,3.3366,2.9837625,0.05068684253522182,43.7308868501529,-0.07450363365610446,-0.09475608004235055,0.020252446386246084,-1.7241379310344862,0.2378571428571428,5855136470.6,-0.14433811802232843,0,-1,-0.16507177033492815,0,-1,-0.04944178628389151,0,-1,0.27591706539074967,1,1,1.8867623604465713,1,1,2.814992025518342,1,1
2023-04-14,6.209,6.32,6.14,6.145,31079498.0,OZKGY,3.0725,3.1045,3.16,3.07,0,-0.019936204146730474,0.011522633744855959,-0.08962962962962973,0.023081810305633884,0.03356989606858792,3.1622500000000002,3.3255,2.9920875000000002,0.02687504961001297,40.85714285714285,-0.07605920651654685,-0.09101670533718981,0.014957498820642956,0.572831423895237,0.2403571428571428,5824056972.6,-0.15785191212367777,0,-1,-0.13832384052074853,0,-1,0.004882017900732283,1,0,0.35882831570382434,1,1,1.8934092758340118,1,1,2.853539462978031,1,1
2023-04-17,6.051,6.195,5.955,5.955,38863396.0,OZKGY,2.9775,3.0255,3.0975,2.9775,0,-0.030919446704637865,-0.05476190476190468,-0.07315175097276261,0.021640857261116333,0.033243774455680386,3.1505,3.3125,2.9998500000000003,-0.007450372518626014,36.692506459948326,-0.0839895361762486,-0.08961127150500157,0.005621735328752972,0.2525252525252375,0.22999999999999998,5785193576.6,-0.1687657430730478,0,-1,-0.1066330814441645,0,-1,0.05121746431570107,1,1,0.4063811922753988,1,1,1.9588581024349287,1,1,2.674223341729639,1,1
2023-04-18,5.9835,6.05,5.925,5.935,34107343.0,OZKGY,2.9675,2.99175,3.025,2.9625,0,-0.0033585222502099388,-0.08692307692307699,-0.08126934984520129,0.021537094927900017,0.033238057919714695,3.1373749999999996,3.30185,3.007975,-0.013455896408713586,35.65891472868215,-0.09004333250591534,-0.08969768370518434,-0.00034564880073099935,-3.4959349593496003,0.2192857142857143,5751086233.6,-0.1609098567818027,0,-1,-0.09014321819713556,0,-1,0.08761583824768326,1,1,0.45492839090143233,1,1,1.9957877000842466,1,1,2.83150800336984,1,1
2023-04-19,5.9015,5.975,5.87,5.9,31141558.0,OZKGY,2.95,2.95075,2.9875,2.935,0,-0.005897219882055493,-0.0852713178294573,-0.09300538047655638,0.021383620530333648,0.03321319986570404,3.12225,3.2941499999999997,3.0158375,-0.021830586031243326,37.09677419354839,-0.09515621188094281,-0.09078938934033604,-0.004366822540606774,-4.915390813859788,0.215,5719944675.6,-0.1279661016949154,0,-1,-0.10593220338983045,0,-1,0.10338983050847439,1,1,0.47881355932203373,1,1,2.020338983050847,1,1,2.644067796610169,1,1
2023-04-20,5.826,5.9,5.785,5.81,14542378.0,OZKGY,2.905,2.913,2.95,2.8925,0,-0.015254237288135686,-0.07336523125996808,-0.1102603369065851,0.02141067400025092,0.03281554832868953,3.10425,3.28585,3.0229125,-0.039006256383537385,41.07142857142855,-0.10166737136985748,-0.09296498574624033,-0.008702385623617151,-5.451586655817742,0.2003571428571429,5705402297.6,-0.11790017211703951,0,-1,-0.11015490533562822,0,-1,0.10585197934595536,1,1,0.47762478485370075,1,1,2.0981067125645443,1,1,2.397590361445783,1,1
2023-04-24,5.774,5.895,5.67,5.68,42559276.0,OZKGY,2.84,2.887,2.9475,2.835,0,-0.022375215146299476,-0.07567127746135072,-0.12277992277992278,0.0217321402503389,0.03288984557323323,3.084375,3.27315,3.0293625000000004,-0.0625090262390191,42.07317073170729,-0.11079528981422238,-0.09653104655983676,-0.01426424325438562,-6.502057613168732,0.19178571428571425,5662843021.6,-0.12411971830985913,0,-1,-0.11443661971830976,0,-1,0.1285211267605635,1,1,0.5096830985915493,1,1,2.21830985915493,1,1,2.517605633802817,1,1
2023-04-25,5.5585,5.705,5.435,5.445,48418752.0,OZKGY,2.7225,2.77925,2.8525,2.7175,0,-0.041373239436619635,-0.08564231738035266,-0.15777262180974472,0.02305743412757621,0.03312660390412441,3.058875,3.26005,3.0357375,-0.10318332859807544,28.82882882882882,-0.12605738785679632,-0.10243631481922867,-0.02362107303756765,-13.571428571428568,0.1928571428571428,5614424269.6,-0.11845730027548218,0,-1,-0.08080808080808088,0,-1,0.18640955004591353,1,1,0.5059687786960512,1,1,2.305785123966942,1,1,2.5261707988980713,1,1
2023-04-26,5.3825,5.575,5.245,5.535,65404237.0,OZKGY,2.7675,2.69125,2.7875,2.6225,0,0.016528925619834656,-0.06739679865206394,-0.1445131375579598,0.023645267447079666,0.03296238190878359,3.0355,3.25455,3.0420000000000003,-0.09023668639053262,30.294117647058812,-0.1329885770598751,-0.10854676726735796,-0.024441809792517144,-14.846153846153843,0.2057142857142857,5679828506.6,-0.09936766034327005,0,-1,-0.07497741644083111,0,-1,0.15989159891598903,1,1,1.9810298102981028,1,1,2.3387533875338753,1,1,2.414634146341463,1,1
2023-04-27,5.4655,5.675,5.3,5.505,79390984.0,OZKGY,2.7525,2.73275,2.8375,2.65,0,-0.005420054200542035,-0.06694915254237299,-0.15177195685670264,0.023520722891593442,0.032895994521741974,3.0108749999999995,3.2426999999999997,3.048225,-0.09701547621976725,30.83832335329342,-0.13810003780804347,-0.11445742137549507,-0.023642616432548405,-14.651162790697681,0.21857142857142856,5600437522.6,-0.11080835603996375,0,-1,0.014532243415077195,1,0,0.14259763851044505,1,1,2.237057220708447,1,1,2.356948228882834,1,1,2.295186194368756,1,1
2023-04-28,5.4015,5.535,5.28,5.365,52029881.0,OZKGY,2.6825,2.70075,2.7675,2.64,0,-0.025431425976385036,-0.07659208261617889,-0.15909090909090906,0.023767021533171378,0.03300504877272081,2.9855,3.2327,3.054225,-0.12170845304455302,29.597701149425276,-0.14611499950181583,-0.12078893700075924,-0.025326062501056595,-14.433811802232842,0.22749999999999998,5548407641.6,-0.024231127679403497,0,-1,0.11090400745573148,1,1,0.097856477166822,1,1,2.34762348555452,1,1,2.4184529356943147,1,1,2.440820130475303,1,1
2023-05-02,5.179,5.365,5.025,5.175,31996946.0,OZKGY,2.5875,2.5895,2.6825,2.5125,0,-0.03541472506989751,-0.08890845070422537,-0.15302782324058928,0.023293140035807854,0.033072442267426005,2.962125,3.22295,3.0597999999999996,-0.15435649388848938,17.00879765395895,-0.15830774727326924,-0.12829269905526125,-0.03001504821800799,-15.785191212367778,0.2317857142857143,5516410695.6,0.023188405797101463,1,1,0.19323671497584538,1,1,0.11111111111111116,1,1,2.4975845410628024,1,1,2.4280193236714975,1,1,2.7294685990338166,1,1
2023-05-03,4.949,5.15,4.835,4.95,39843040.0,OZKGY,2.475,2.4745,2.575,2.4175,0,-0.04347826086956519,-0.09090909090909094,-0.16666666666666674,0.024237780124180014,0.03343360268898668,2.9373750000000003,3.20695,3.064775,-0.19243663890497664,5.202312138728303,-0.17503075196858742,-0.13764030963792648,-0.03739044233066094,-16.876574307304782,0.23750000000000002,5476567655.6,0.07474747474747478,1,1,0.2646464646464646,1,1,0.19999999999999996,1,1,2.628282828282828,1,1,2.498989898989899,1,1,2.5636363636363635,1,1
2023-05-04,4.9815,5.05,4.9,4.98,42240642.0,OZKGY,2.49,2.49075,2.525,2.45,0,0.0060606060606061,-0.10027100271002709,-0.19024390243902434,0.022231546905205506,0.03324331294793911,2.908125,3.1861,3.06955,-0.18880617680115974,7.017543859649123,-0.18494158753365308,-0.1471005652170718,-0.03784102231658129,-16.09098567818027,0.23535714285714285,5518808297.6,0.0843373493975903,1,1,0.2961847389558232,1,1,0.17469879518072262,1,1,2.6345381526104417,1,1,2.590361445783132,1,1,2.6586345381526097,1,1
2023-05-05,5.1195,5.215,4.99,5.145,37774334.0,OZKGY,2.5725,2.55975,2.6075,2.495,0,0.033132530120481674,-0.06539509536784749,-0.17082997582594694,0.023924768109465644,0.03313850911424586,2.881625,3.1695499999999996,3.0747625,-0.1633500148385445,16.81415929203537,-0.18401769417256597,-0.15448399100817065,-0.029533703164395325,-12.79661016949154,0.2346428571428571,5556582631.6,0.025267249757045862,1,1,0.26530612244897966,1,1,0.08551992225461613,1,1,2.4985422740524785,1,1,2.607385811467444,1,1,2.4829931972789123,1,1
2023-05-08,5.1075,5.17,5.055,5.125,14367536.0,OZKGY,2.5625,2.55375,2.585,2.5275,0,-0.0038872691933915515,-0.04473438956197584,-0.16598860862489828,0.023951817922806633,0.03313837859345799,2.856125,3.1496500000000003,3.0798375,-0.1679755831273566,17.924528301886767,-0.18199449915550314,-0.15998609263763713,-0.022008406517866008,-11.790017211703951,0.22999999999999993,5542215095.6,0.008780487804878057,1,0,0.25365853658536586,1,1,0.0741463414634147,1,1,2.562926829268293,1,1,2.395121951219512,1,1,2.535609756097561,1,1
2023-05-09,5.0235,5.155,4.94,4.975,23770105.0,OZKGY,2.4875,2.51175,2.5775,2.47,0,-0.029268292682926855,-0.03864734299516914,-0.1810699588477367,0.024384780344466447,0.03262503786787628,2.8286249999999997,3.1261499999999995,3.0843000000000003,-0.19349609311675275,18.387096774193523,-0.18431826945090402,-0.16485252800029052,-0.0194657414506135,-12.411971830985912,0.22821428571428562,5518444990.6,0.011055276381909618,1,0,0.28844221105527645,1,1,0.1276381909547739,1,1,2.8713567839195986,1,1,2.537688442211056,1,1,2.5175879396984926,1,1
2023-05-10,4.8765,4.975,4.8,4.8,18224112.0,OZKGY,2.4,2.43825,2.4875,2.4,0,-0.035175879396984855,-0.030303030303030387,-0.23809523809523814,0.022370218380919824,0.03272297128333146,2.791125,3.1007499999999997,3.0882125,-0.22285140676038329,16.71554252199411,-0.19101845108461157,-0.17008571261715474,-0.02093273846745683,-11.845730027548218,0.23178571428571418,5500220878.6,0.04270833333333335,1,1,0.34583333333333344,1,1,0.22187500000000004,1,1,2.9125000000000005,1,1,2.654166666666667,1,1,2.5833333333333335,1,1
2023-05-11,4.9,5.15,4.725,4.985,56149006.0,OZKGY,2.4925,2.45,2.575,2.3625,0,0.038541666666666696,0.0010040160642570406,-0.23307692307692307,0.023128644614809964,0.030788495252646368,2.75325,3.0779,3.092375,-0.19398520554589915,25.33692722371967,-0.18671211531518495,-0.17341099315676078,-0.013301122158424161,-9.936766034327004,0.2546428571428571,5556369884.6,0.027081243731193583,1,1,0.2878635907723168,1,1,0.19458375125376115,1,1,2.7713139418254764,1,1,2.6589769307923765,1,1,2.5987963891675023,1,1
2023-05-12,4.895,5.095,4.81,4.895,22091826.0,OZKGY,2.4475,2.4475,2.5475,2.405,0,-0.0180541624874625,-0.048590864917395504,-0.24108527131782953,0.023121284563264673,0.027760160163420845,2.714375,3.05475,3.0963374999999997,-0.20954999253149886,25.33692722371967,-0.1848001757201616,-0.17568882966944094,-0.00911134605072067,-11.080835603996375,0.26678571428571424,5534278058.6,0.14096016343207363,1,1,0.28498467824310536,1,1,0.3258426966292136,1,1,2.7589376915219614,1,1,2.7017364657814102,1,1,2.7058222676200208,1,1
2023-05-15,5.222,5.365,4.695,5.235,69403841.0,OZKGY,2.6175,2.611,2.6825,2.3475,0,0.0694586312563843,0.02146341463414636,-0.16507177033492815,0.02933205518752719,0.028770363752041964,2.6885000000000003,3.0368,3.1005625000000006,-0.1557983430425932,39.22518159806297,-0.1676349788782474,-0.17407805951120225,0.006443080632954845,-2.4231127679403497,0.29857142857142854,5603681899.6,0.13849092645654237,1,1,0.12511938872970374,1,1,0.24164278892072577,1,1,2.57593123209169,1,1,2.472779369627507,1,1,2.5415472779369623,1,1
2023-05-16,5.238,5.325,5.165,5.295,29493374.0,OZKGY,2.6475,2.619,2.6625,2.5825,0,0.011461318051575908,0.06432160804020115,-0.13832384052074853,0.029531584395510107,0.028537918383594384,2.66725,3.0198,3.105,-0.1473429951690821,46.031746031746025,-0.1498829303111835,-0.16923903367119852,0.01935610336001503,2.3188405797101463,0.29071428571428565,5633175273.6,0.16619452313503302,1,1,0.08593012275731815,1,1,0.3238904627006609,1,1,2.5429650613786596,1,1,2.395656279508971,1,1,2.474976392823418,1,1
2023-05-17,5.3435,5.45,5.265,5.32,25212367.0,OZKGY,2.66,2.67175,2.725,2.6325,0,0.0047214353163362865,0.10833333333333339,-0.1066330814441645,0.029084592115690276,0.027162087336892855,2.651375,3.0029000000000003,3.1089625,-0.14440910753989467,44.1095890410959,-0.1332694115727584,-0.1620451092515105,0.0287756976787521,7.4747474747474785,0.28035714285714286,5658387640.6,0.17669172932330812,1,1,0.11654135338345872,1,1,0.27819548872180433,1,1,2.5977443609022557,1,1,2.537593984962406,1,1,2.3609022556390973,1,1
2023-05-18,5.2345,5.4,5.055,5.4,28582442.0,OZKGY,2.7,2.61725,2.7,2.5275,0,0.015037593984962516,0.08324974924774331,-0.09014321819713556,0.02943547272726091,0.02507998920515771,2.6380000000000003,2.9877,3.1127249999999997,-0.13259282461508792,47.20000000000002,-0.1155434990389752,-0.15274478720900345,0.03720128817002824,8.43373493975903,0.27821428571428575,5686970082.6,0.1953703703703702,1,1,0.08333333333333326,1,1,0.2842592592592592,1,1,2.5296296296296292,1,1,2.6592592592592594,1,1,2.2740740740740737,1,1
2023-05-22,5.3485,5.46,5.275,5.275,25610315.0,OZKGY,2.6375,2.67425,2.73,2.6375,0,-0.02314814814814814,0.07763023493360599,-0.10593220338983045,0.029735823984869677,0.024823554151393156,2.622375,2.97045,3.1161625,-0.15360639889607808,47.58064516129033,-0.10532469578271764,-0.14326076892374628,0.03793607314102865,2.526724975704586,0.27321428571428574,5661359767.6,0.23412322274881503,1,1,0.05876777251184828,1,1,0.29573459715639805,1,1,2.7232227488151657,1,1,2.5905213270142182,1,1,2.419905213270142,1,1
2023-05-23,5.238,5.31,5.17,5.17,9968052.0,OZKGY,2.585,2.619,2.655,2.585,0,-0.019905213270142275,-0.012416427889207382,-0.11015490533562822,0.029836878597500758,0.024010663060550858,2.606375,2.9514,3.1192875000000004,-0.1712851091795804,49.85915492957747,-0.10030626364994921,-0.13466986786898688,0.03436360421903767,0.8780487804878057,0.25892857142857145,5651391715.6,0.24274661508704054,1,1,0.06479690522243708,1,1,0.3965183752417796,1,1,2.6054158607350097,1,1,2.690522243713733,1,1,2.4197292069632494,1,1
2023-05-24,5.1225,5.24,5.015,5.03,13989598.0,OZKGY,2.515,2.56125,2.62,2.5075,0,-0.027079303675048294,-0.05004721435316328,-0.11443661971830976,0.02999585946068051,0.02374091111612167,2.590125,2.93255,3.1220250000000003,-0.19443310031149652,52.366863905325445,-0.10081539786330751,-0.127898973867851,0.027083576004543503,1.1055276381909618,0.2507142857142858,5637402117.6,0.2743538767395626,1,1,0.11530815109343928,1,1,0.4910536779324055,1,1,2.9562624254473158,1,1,3.1272365805168985,1,1,2.6660039761431413,1,1
2023-05-25,5.053,5.145,4.975,5.005,15948263.0,OZKGY,2.5025,2.5265,2.5725,2.4875,0,-0.004970178926441471,-0.05921052631578949,-0.08080808080808088,0.028793472113109585,0.023718026671630414,2.579125,2.9131,3.1251875,-0.199248045117293,50.741839762611264,-0.10106254976422013,-0.12253168904712484,0.021469139282904712,4.270833333333335,0.2521428571428572,5621453854.6,0.29070929070929075,1,1,0.171828171828172,1,1,0.5104895104895104,1,1,2.912087912087912,1,1,2.996003996003996,1,1,2.644355644355644,1,1
2023-05-26,5.0825,5.185,4.995,5.12,28420263.0,OZKGY,2.56,2.54125,2.5925,2.4975,0,0.022977022977022976,-0.05185185185185193,-0.07497741644083111,0.029068040564656488,0.02400748778551633,2.56875,2.89495,3.1286875000000003,-0.1817655166903055,49.23547400611623,-0.09551758273770794,-0.11712886778524148,0.02161128504753354,2.7081243731193583,0.24892857142857153,5649874117.6,0.25390625,1,1,0.1630859375,1,1,0.4794921875,1,1,2.8242187499999996,1,1,3.296875,1,1,2.61328125,1,1
2023-05-29,5.4775,5.63,5.19,5.585,54714027.0,OZKGY,2.7925,2.73875,2.815,2.595,0,0.0908203125,0.05876777251184828,0.014532243415077195,0.035896102597133515,0.027034245991770057,2.5707500000000003,2.8852999999999995,3.1334,-0.10879555754132886,61.05769230769229,-0.07153770734385745,-0.10801063569696467,0.036472928353107226,14.096016343207364,0.2771428571428572,5704588144.6,0.12623097582811105,1,1,0.16204118173679505,1,1,0.3598925693822739,1,1,2.2694717994628473,1,1,3.2757385854968666,1,1,2.2802148612354523,1,1
2023-05-30,5.835,5.97,5.605,5.96,64850597.0,OZKGY,2.98,2.9175,2.985,2.8025,0,0.06714413607878256,0.15280464216634426,0.11090400745573148,0.03816222708771471,0.02839813694254196,2.585625,2.8779500000000002,3.1392249999999997,-0.05072111747326158,71.36659436008675,-0.036977546196608646,-0.09380401779689347,0.056826471600284825,13.849092645654238,0.2892857142857143,5769438741.6,-0.011744966442953086,0,0,0.09060402684563762,1,1,0.34228187919463093,1,1,2.0369127516778525,1,1,3.0134228187919465,1,1,2.060402684563758,1,1
2023-05-31,6.1335,6.325,5.86,6.175,98129372.0,OZKGY,3.0875,3.06675,3.1625,2.93,0,0.036073825503355694,0.22763419483101388,0.19323671497584538,0.0374248839616863,0.028825230041085986,2.6106249999999998,2.8722,3.1455,-0.01843903989826745,79.31769722814497,-0.0009036017513666117,-0.0752239345877881,0.07432033283642149,16.619452313503302,0.31000000000000005,5867568113.6,-0.06882591093117407,0,-1,0.13522267206477734,1,1,0.35222672064777316,1,1,1.879352226720648,1,1,2.834817813765182,1,1,1.9408906882591093,1,1
2023-06-01,6.2625,6.35,6.165,6.26,47449359.0,OZKGY,3.13,3.13125,3.175,3.0825,0,0.013765182186234792,0.2507492507492508,0.2646464646464646,0.03528591873070771,0.028890278096953048,2.643375,2.87055,3.1518125,-0.006920621071209054,78.39643652561243,0.030760070982100984,-0.05402713347381029,0.08478720445591127,17.669172932330813,0.2928571428571428,5915017472.6,-0.051118210862619695,0,-1,0.08626198083067083,1,1,0.3378594249201279,1,1,1.8146964856230032,1,1,2.4952076677316293,1,1,2.0415335463258786,1,1
2023-06-02,6.432,6.585,6.305,6.455,59010737.0,OZKGY,3.2275,3.216,3.2925,3.1525,0,0.031150159744409045,0.2607421875,0.2961847389558232,0.035494602662124994,0.029154059627018485,2.68025,2.8705000000000003,3.1581875000000004,0.021946923670618013,83.19148936170211,0.0629950274429989,-0.030622701290448452,0.09361772873344734,19.53703703703702,0.2957142857142857,5974028209.6,-0.09372579395817204,0,-1,0.07436096049573959,1,1,0.3377226955848178,1,1,1.7544539116963596,1,1,2.5228505034856696,1,1,2.042602633617351,1,1
2023-06-05,6.4735,6.625,6.37,6.51,79180675.0,OZKGY,3.255,3.23675,3.3125,3.185,0,0.008520526723470034,0.16562220232766345,0.26530612244897966,0.03520871668505375,0.029134944408429047,2.714375,2.87055,3.1644375,0.028618830360846115,80.87167070217916,0.08972617535460836,-0.006552925961437091,0.09627910131604545,23.412322274881504,0.26607142857142857,6053208884.6,-0.14208909370199696,0,-1,0.049923195084485394,1,1,0.34024577572964665,1,1,1.737327188940092,1,1,2.302611367127496,1,1,2.0015360983102917,1,1
2023-06-06,6.42,6.515,6.345,6.425,51013970.0,OZKGY,3.2125,3.21,3.2575,3.1725,0,-0.013056835637480835,0.07802013422818788,0.25365853658536586,0.03549066616593043,0.029137389850993355,2.746875,2.8695,3.17055,0.013231142861648504,77.0334928229665,0.10625654850068855,0.01600896893098804,0.09024757956970052,24.274661508704053,0.26678571428571424,6002194914.6,-0.14319066147859927,0,-1,0.12373540856031129,1,1,0.3361867704280157,1,1,1.8015564202334633,1,1,2.072373540856031,1,1,1.9603112840466927,1,1
