date,usd_try,usdtry_roc_1d,usdtry_roc_5d,usdtry_roc_20d,eur_try,eurtry_roc_1d,eurtry_roc_5d,eurtry_roc_20d,eur_usd_implied,eur_usd_roc_1d,bist100,bist100_roc_1d,bist100_roc_5d,bist100_roc_20d,bist100_roc_60d,tcmb_repo,tcmb_rate_change,tcmb_rate_change_5d,tcmb_rate_roc_1d,cpi,cpi_mom,cpi_yoy,m2,m2_mom,m2_yoy,us_cli,us_cli_roc_1d,us_cli_roc_20d,us_cpi,us_cpi_mom,us_cpi_yoy,usdtry_vs_bist100,eurtry_vs_bist100
2023-01-10,26.6658,0.0,0.4135289721013322,0.4320437360371199,29.0184,0.0,0.45061537077213787,0.4753818307538997,1.088225367324438,0.0,8056.12,0.0,0.5135543385343768,0.5512525754337319,0.8081171039135637,1101.0,0.0,0.0,0.0,1203.48,0.0,0.06648943240728422,8427505053.0,0.0,0.0265835161746506,98.8,0.0,-0.0010111223458039165,137.19901585,0.0,0.00799536387632882,0.0,0.0
2023-01-11,28.2366,0.058906914474720296,0.36651631886639047,0.5164010139199176,30.0552,0.03572905466876186,0.3625409144898495,0.5280958288422037,1.0644057712330806,-0.021888477154251018,7528.57,-0.0654843770946808,0.5179180612121455,0.44966976681493454,0.6897136816495457,1101.0,0.0,0.0,0.0,1203.48,0.0,0.06648943240728422,8427505053.0,0.0,0.0265835161746506,98.8,0.0,-0.0010111223458039165,137.19901585,0.0,0.00799536387632882,0.1243912915694011,0.10121343176344266
2023-01-12,28.8209,0.020693001282024115,0.3947936428045995,0.5477799020450251,31.5154,0.048583938885783606,0.428738519008804,0.6023367432022941,1.0934911817465796,0.0273254911797447,8026.27,0.06610817193703467,0.6182648493890883,0.5455047850114572,0.8014175642403936,1101.0,0.0,0.0,0.0,1203.48,0.0,0.06648943240728422,8427505053.0,0.0,0.0265835161746506,98.8,0.0,-0.0010111223458039165,137.19901585,0.0,0.00799536387632882,-0.04541517065501055,-0.01752423305125106
2023-01-13,28.8209,0.0,0.07012397752884092,0.5477799020450251,31.5154,0.0,0.0611638814905604,0.6023367432022941,1.0934911817465796,0.0,8026.27,0.0,0.11965666505312833,0.5455047850114572,0.8014175642403936,1101.0,0.0,0.0,0.0,1203.48,0.0,0.0,8427505053.0,0.0,0.0,98.8,0.0,-0.0010111223458039165,137.19901585,0.0,0.0,0.0,0.0
2023-01-14,28.8209,0.0,0.08081887661349008,0.5477799020450251,31.5154,0.0,0.08604885176301935,0.6023367432022941,1.0934911817465796,0.0,8026.27,0.0,-0.003705257617811042,0.5455047850114572,0.8014175642403936,1101.0,0.0,0.0,0.0,1203.48,0.0,0.0,8427505053.0,0.0,0.0,98.8,0.0,-0.0010111223458039165,137.19901585,0.0,0.0,0.0,0.0
2023-01-15,28.8209,0.0,0.08081887661349008,0.5477799020450251,31.5154,0.0,0.08604885176301935,0.6023367432022941,1.0934911817465796,0.0,8026.27,0.0,-0.003705257617811042,0.5455047850114572,0.8014175642403936,1101.0,0.0,0.0,0.0,1203.48,0.0,0.0,8427505053.0,0.0,0.0,98.8,0.0,-0.0010111223458039165,137.19901585,0.0,0.0,0.0,0.0
2023-01-16,28.8209,0.0,0.020693001282024115,0.5477799020450251,31.5154,0.0,0.048583938885783606,0.6023367432022941,1.0934911817465796,0.0,8026.27,0.0,0.06610817193703467,0.5455047850114572,0.8014175642403936,1101.0,0.0,0.0,0.0,1203.48,0.0,0.0,8427505053.0,0.0,0.0,98.8,0.0,-0.0010111223458039165,137.19901585,0.0,0.0,0.0,0.0
2023-01-17,28.8209,0.0,0.0,0.5477799020450251,31.5154,0.0,0.0,0.6023367432022941,1.0934911817465796,0.0,8026.27,0.0,0.0,0.5455047850114572,0.8014175642403936,1101.0,0.0,0.0,0.0,1203.48,0.0,0.0,8427505053.0,0.0,0.0,98.8,0.0,-0.0010111223458039165,137.19901585,0.0,0.0,0.0,0.0
2023-01-18,28.8209,0.0,0.0,0.5477799020450251,31.5154,0.0,0.0,0.6023367432022941,1.0934911817465796,0.0,8026.27,0.0,0.0,0.5455047850114572,0.8014175642403936,1101.0,0.0,0.0,0.0,1203.48,0.0,0.0,8427505053.0,0.0,0.0,98.8,0.0,-0.0010111223458039165,137.19901585,0.0,0.0,0.0,0.0
2023-01-19,28.8209,0.0,0.0,0.5477799020450251,31.5154,0.0,0.0,0.6023367432022941,1.0934911817465796,0.0,8026.27,0.0,0.0,0.5455047850114572,0.8014175642403936,1101.0,0.0,0.0,0.0,1203.48,0.0,0.0,8427505053.0,0.0,0.0,98.8,0.0,-0.0010111223458039165,137.19901585,0.0,0.0,0.0,0.0
2023-01-20,28.8209,0.0,0.0,0.5477799020450251,31.5154,0.0,0.0,0.6023367432022941,1.0934911817465796,0.0,8026.27,0.0,0.0,0.5455047850114572,0.8014175642403936,1101.0,0.0,0.0,0.0,1203.48,0.0,0.0,8427505053.0,0.0,0.0,98.8,0.0,-0.0010111223458039165,137.19901585,0.0,0.0,0.0,0.0
2023-01-21,28.8209,0.0,0.0,0.5477799020450251,31.5154,0.0,0.0,0.6023367432022941,1.0934911817465796,0.0,8026.27,0.0,0.0,0.5455047850114572,0.8014175642403936,1101.0,0.0,0.0,0.0,1203.48,0.0,0.0,8427505053.0,0.0,0.0,98.8,0.0,0.0,137.19901585,0.0,0.0,0.0,0.0
2023-01-22,28.8209,0.0,0.0,0.5340220781571019,31.5154,0.0,0.0,0.5489879975228302,1.0934911817465796,0.0,8026.27,0.0,0.0,0.7028656656886021,0.8014175642403936,1101.0,0.0,0.0,0.0,1203.48,0.0,0.0,8427505053.0,0.0,0.0,98.8,0.0,0.0,137.19901585,0.0,0.0,0.0,0.0
2023-01-23,28.8209,0.0,0.0,0.527768795687183,31.5154,0.0,0.0,0.5754391577768667,1.0934911817465796,0.0,8026.27,0.0,0.0,0.5079462297915514,0.8014175642403936,1101.0,0.0,0.0,0.0,1203.48,0.0,0.0,8427505053.0,0.0,0.0,98.8,0.0,0.0,137.19901585,0.0,0.0,0.0,0.0
2023-01-24,28.8209,0.0,0.0,0.527768795687183,31.5154,0.0,0.0,0.5754391577768667,1.0934911817465796,0.0,8026.27,0.0,0.0,0.5079462297915514,0.8014175642403936,1101.0,0.0,0.0,0.0,1203.48,0.0,0.0,8427505053.0,0.0,0.0,98.8,0.0,0.0,137.19901585,0.0,0.0,0.0,0.0
2023-01-25,28.8209,0.0,0.0,0.527768795687183,31.5154,0.0,0.0,0.5754391577768667,1.0934911817465796,0.0,8026.27,0.0,0.0,0.5079462297915514,0.8014175642403936,1101.0,0.0,0.0,0.0,1203.48,0.0,0.0,8427505053.0,0.0,0.0,98.8,0.0,0.0,137.19901585,0.0,0.0,0.0,0.0
2023-01-26,28.8209,0.0,0.0,0.3947936428045995,31.5154,0.0,0.0,0.428738519008804,1.0934911817465796,0.0,8026.27,0.0,0.0,0.6182648493890883,0.8014175642403936,1101.0,0.0,0.0,0.0,1203.48,0.0,0.0,8427505053.0,0.0,0.0,98.8,0.0,0.0,137.19901585,0.0,0.0,0.0,0.0
2023-01-27,28.8209,0.0,0.0,0.3947936428045995,31.5154,0.0,0.0,0.428738519008804,1.0934911817465796,0.0,8026.27,0.0,0.0,0.6182648493890883,0.8014175642403936,1101.0,0.0,0.0,0.0,1203.48,0.0,0.0,8427505053.0,0.0,0.0,98.8,0.0,0.0,137.19901585,0.0,0.0,0.0,0.0
2023-01-28,28.8209,0.0,0.0,0.07012397752884092,31.5154,0.0,0.0,0.0611638814905604,1.0934911817465796,0.0,8026.27,0.0,0.0,0.11965666505312833,0.8014175642403936,1101.0,0.0,0.0,0.0,1203.48,0.0,0.0,8427505053.0,0.0,0.0,98.8,0.0,0.0,137.19901585,0.0,0.0,0.0,0.0
2023-01-29,28.8209,0.0,0.0,0.08081887661349008,31.5154,0.0,0.0,0.08604885176301935,1.0934911817465796,0.0,8026.27,0.0,0.0,-0.003705257617811042,0.8014175642403936,1101.0,0.0,0.0,0.0,1203.48,0.0,0.0,8427505053.0,0.0,0.0,98.8,0.0,0.0,137.19901585,0.0,0.0,0.0,0.0
2023-01-30,28.8209,0.0,0.0,0.08081887661349008,31.5154,0.0,0.0,0.08604885176301935,1.0934911817465796,0.0,8026.27,0.0,0.0,-0.003705257617811042,2.8883010933965054,1101.0,0.0,0.0,0.0,1203.48,0.0,0.0,8427505053.0,0.0,0.0,98.8,0.0,0.0,137.19901585,0.0,0.0,0.0,0.0
2023-01-31,28.8209,0.0,0.0,0.020693001282024115,31.5154,0.0,0.0,0.048583938885783606,1.0934911817465796,0.0,8026.27,0.0,0.0,0.06610817193703467,2.8883010933965054,1101.0,0.0,0.0,0.0,1203.48,0.0,0.0,8427505053.0,0.0,0.0,98.8,0.0,0.0,137.19901585,0.0,0.0,0.0,0.0
2023-02-01,18.6983,-0.35122428515417636,-0.35122428515417636,-0.35122428515417636,19.9349,-0.3674552758334021,-0.3674552758334021,-0.3674552758334021,1.066134354460031,-0.025017876452238852,5661.1,-0.294678599150041,-0.294678599150041,-0.294678599150041,1.74250197412085,1030.0,-71.0,-71.0,-0.06448683015440504,1241.33,0.03145046033170473,0.03145046033170473,8650527989.0,0.026463696502989187,0.026463696502989187,98.8,0.0,0.0,137.96487591,0.0055821104492272955,0.0055821104492272955,-0.05654568600413534,-0.07277667668336107
2023-02-02,18.7897,0.004888144911569414,-0.3480529754449029,-0.3480529754449029,20.4512,0.025899302228754584,-0.35107280884900716,-0.35107280884900716,1.088426105792003,0.020908951333119985,4752.24,-0.16054477045097248,-0.40791426154365606,-0.40791426154365606,0.9288567068220928,1030.0,0.0,-71.0,0.0,1241.33,0.0,0.03145046033170473,8650527989.0,0.0,0.026463696502989187,98.8,0.0,0.0,137.96487591,0.0,0.0055821104492272955,0.1654329153625419,0.18644407267972707
2023-02-03,18.8652,0.004018158884921075,-0.345433348715689,-0.345433348715689,20.0845,-0.017930488186512328,-0.3627083901838467,-0.3627083901838467,1.0646322328944298,-0.021860806876052852,5261.41,0.10714315775297556,-0.34447632586494104,-0.34447632586494104,1.2005244711373577,1030.0,0.0,-71.0,0.0,1241.33,0.0,0.03145046033170473,8650527989.0,0.0,0.026463696502989187,98.8,0.0,0.0,137.96487591,0.0,0.0055821104492272955,-0.10312499886805448,-0.1250736459394879
2023-02-04,18.8652,0.0,-0.345433348715689,-0.345433348715689,20.0845,0.0,-0.3627083901838467,-0.3627083901838467,1.0646322328944298,0.0,5261.41,0.0,-0.34447632586494104,-0.34447632586494104,1.2005244711373577,1030.0,0.0,-71.0,0.0,1241.33,0.0,0.03145046033170473,8650527989.0,0.0,0.026463696502989187,98.8,0.0,0.0,137.96487591,0.0,0.0055821104492272955,0.0,0.0
2023-02-05,19.4268,0.02976909865784605,-0.32594748949547037,-0.32594748949547037,21.3604,0.06352660011451627,-0.32222342093071965,-0.32222342093071965,1.0995326044433462,0.0327816221138002,4506.24,-0.1435299663018088,-0.438563616723584,-0.438563616723584,0.8846832679487071,1030.0,0.0,-71.0,0.0,1241.33,0.0,0.03145046033170473,8650527989.0,0.0,0.026463696502989187,98.8,0.0,0.0,137.96487591,0.0,0.0055821104492272955,0.17329906495965486,0.20705656641632508
2023-02-06,20.7529,0.06826137088969886,0.10988164699464664,-0.2799357410767881,22.1932,0.03898803393194905,0.11328373856904239,-0.2957982446676862,1.0694023485874264,-0.027402785269085905,5114.97,0.1350860140605028,-0.09647065058027593,-0.3627214135582282,0.785797329143755,1030.0,0.0,0.0,0.0,1241.33,0.0,0.03145046033170473,8650527989.0,0.0,0.026463696502989187,98.8,0.0,0.0,137.96487591,0.0,0.0055821104492272955,-0.06682464317080394,-0.09609798012855375
2023-02-07,20.7529,0.0,0.10448277513744242,-0.2799357410767881,22.1932,0.0,0.0851783758410265,-0.2957982446676862,1.0694023485874264,0.0,5114.97,0.0,0.07632821574667958,-0.3627214135582282,0.4016650179079857,1030.0,0.0,0.0,0.0,1241.33,0.0,0.03145046033170473,8650527989.0,0.0,0.026463696502989187,98.8,0.0,0.0,137.96487591,0.0,0.0055821104492272955,0.0,0.0
2023-02-08,26.9329,0.29778970649885084,0.4276498526387209,-0.06550801675173235,29.5733,0.3325387956671413,0.47244392441932836,-0.06162384104279173,1.0980362307809408,0.02677559314446687,7258.54,0.41907772675108546,0.37958075876998754,-0.09565215224506529,1.0634041645938455,1030.0,0.0,0.0,0.0,1241.33,0.0,0.03145046033170473,8650527989.0,0.0,0.026463696502989187,98.8,0.0,0.0,137.96487591,0.0,0.0055821104492272955,-0.12128802025223462,-0.08653893108394417
2023-02-09,26.9329,0.0,0.4276498526387209,-0.06550801675173235,29.5733,0.0,0.47244392441932836,-0.06162384104279173,1.0980362307809408,0.0,7258.54,0.0,0.37958075876998754,-0.09565215224506529,1.0634041645938455,1030.0,0.0,0.0,0.0,1241.33,0.0,0.03145046033170473,8650527989.0,0.0,0.026463696502989187,98.8,0.0,0.0,137.96487591,0.0,0.0055821104492272955,0.0,0.0
2023-02-10,27.3767,0.01647798788841892,0.409223340951675,-0.050109469169942744,29.0305,-0.01835439399728811,0.35908035430048146,-0.07884716678195425,1.060409033959535,-0.0342677188298649,8486.96,0.16923789081550833,0.8833794915494957,0.05739777007252411,0.6342133133075307,1030.0,0.0,0.0,0.0,1241.33,0.0,0.03145046033170473,8650527989.0,0.0,0.026463696502989187,98.8,0.0,0.0,137.96487591,0.0,0.0055821104492272955,-0.1527599029270894,-0.18759228481279644
2023-02-11,28.2806,0.033017127703485194,0.36273002809245924,-0.018746812209195496,29.8539,0.028363273109315967,0.3451823080943712,-0.05272025739797048,1.0556317758463398,-0.0045051088402716655,7663.62,-0.09701235778182049,0.498272717142036,-0.045182880715450735,0.47567442666512605,1030.0,0.0,0.0,0.0,1241.33,0.0,0.03145046033170473,8650527989.0,0.0,0.026463696502989187,98.8,0.0,0.0,137.96487591,0.0,0.0055821104492272955,0.13002948548530568,0.12537563089113646
2023-02-12,28.2806,0.0,0.36273002809245924,-0.018746812209195496,29.8539,0.0,0.3451823080943712,-0.05272025739797048,1.0556317758463398,0.0,7663.62,0.0,0.498272717142036,-0.045182880715450735,0.47567442666512605,1030.0,0.0,0.0,0.0,1241.33,0.0,0.03145046033170473,8650527989.0,0.0,0.026463696502989187,98.8,0.0,0.0,137.96487591,0.0,0.0055821104492272955,0.0,0.0
2023-02-13,28.2806,0.0,0.05003917142231251,-0.018746812209195496,29.8539,0.0,0.009488288422326852,-0.05272025739797048,1.0556317758463398,0.0,7663.62,0.0,0.05580736621965299,-0.045182880715450735,0.47567442666512605,1030.0,0.0,0.0,0.0,1241.33,0.0,0.0,8650527989.0,0.0,0.0,98.8,0.0,0.0,137.96487591,0.0,0.0,0.0,0.0
2023-02-14,28.2806,0.0,0.05003917142231251,-0.018746812209195496,29.8539,0.0,0.009488288422326852,-0.05272025739797048,1.0556317758463398,0.0,7663.62,0.0,0.05580736621965299,-0.045182880715450735,0.47567442666512605,1030.0,0.0,0.0,0.0,1241.33,0.0,0.0,8650527989.0,0.0,0.0,98.8,0.0,0.0,137.96487591,0.0,0.0,0.0,0.0
2023-02-15,28.2806,0.0,0.033017127703485194,-0.018746812209195496,29.8539,0.0,0.028363273109315967,-0.05272025739797048,1.0556317758463398,0.0,7663.62,0.0,-0.09701235778182049,-0.045182880715450735,0.47567442666512605,1030.0,0.0,0.0,0.0,1241.33,0.0,0.0,8650527989.0,0.0,0.0,98.8,0.0,0.0,137.96487591,0.0,0.0,0.0,0.0
2023-02-16,28.2806,0.0,0.0,-0.018746812209195496,29.8539,0.0,0.0,-0.05272025739797048,1.0556317758463398,0.0,7663.62,0.0,0.0,-0.045182880715450735,0.47567442666512605,1030.0,0.0,0.0,0.0,1241.33,0.0,0.0,8650527989.0,0.0,0.0,98.8,0.0,0.0,137.96487591,0.0,0.0,0.0,0.0
2023-02-17,28.2806,0.0,0.0,-0.018746812209195496,29.8539,0.0,0.0,-0.05272025739797048,1.0556317758463398,0.0,7663.62,0.0,0.0,-0.045182880715450735,0.47567442666512605,1030.0,0.0,0.0,0.0,1241.33,0.0,0.0,8650527989.0,0.0,0.0,98.8,0.0,0.0,137.96487591,0.0,0.0,0.0,0.0
2023-02-18,28.2806,0.0,0.0,-0.018746812209195496,29.8539,0.0,0.0,-0.05272025739797048,1.0556317758463398,0.0,7663.62,0.0,0.0,-0.045182880715450735,0.47567442666512605,1030.0,0.0,0.0,0.0,1241.33,0.0,0.0,8650527989.0,0.0,0.0,98.8,0.0,0.0,137.96487591,0.0,0.0,0.0,0.0
2023-02-19,28.2806,0.0,0.0,-0.018746812209195496,29.8539,0.0,0.0,-0.05272025739797048,1.0556317758463398,0.0,7663.62,0.0,0.0,-0.045182880715450735,0.47567442666512605,1030.0,0.0,0.0,0.0,1241.33,0.0,0.0,8650527989.0,0.0,0.0,98.8,0.0,0.0,137.96487591,0.0,0.0,0.0,0.0
2023-02-20,28.2806,0.0,0.0,-0.018746812209195496,29.8539,0.0,0.0,-0.05272025739797048,1.0556317758463398,0.0,7663.62,0.0,0.0,-0.045182880715450735,0.47567442666512605,1030.0,0.0,0.0,0.0,1241.33,0.0,0.0,8650527989.0,0.0,0.0,98.8,0.0,0.0,137.96487591,0.0,0.0,0.0,0.0
2023-02-21,28.2806,0.0,0.0,0.5124690479883198,29.8539,0.0,0.0,0.4975695890122349,1.0556317758463398,0.0,7663.62,0.0,0.0,0.35373337337266597,0.47567442666512605,1030.0,0.0,0.0,0.0,1241.33,0.0,0.0,8650527989.0,0.0,0.0,98.8,0.0,0.0,137.96487591,0.0,0.0,0.0,0.0
2023-02-22,28.2806,0.0,0.0,0.5051118431906843,29.8539,0.0,0.0,0.45976275230793306,1.0556317758463398,0.0,7663.62,0.0,0.0,0.612633200343417,0.47567442666512605,1030.0,0.0,0.0,0.0,1241.33,0.0,0.0,8650527989.0,0.0,0.0,98.8,0.0,0.0,137.96487591,0.0,0.0,0.0,0.0
2023-02-23,28.2806,0.0,0.0,0.499088268345949,29.8539,0.0,0.0,0.486414897059922,1.0556317758463398,0.0,7663.62,0.0,0.0,0.456571527404251,0.47567442666512605,1030.0,0.0,0.0,0.0,1241.33,0.0,0.0,8650527989.0,0.0,0.0,98.8,0.0,0.0,137.96487591,0.0,0.0,0.0,0.0
2023-02-24,28.2806,0.0,0.0,0.499088268345949,29.8539,0.0,0.0,0.486414897059922,1.0556317758463398,0.0,7663.62,0.0,0.0,0.456571527404251,0.47567442666512605,1030.0,0.0,0.0,0.0,1241.33,0.0,0.0,8650527989.0,0.0,0.0,98.8,0.0,0.0,137.96487591,0.0,0.0,0.0,0.0
2023-02-25,28.2806,0.0,0.0,0.45575184796260837,29.8539,0.0,0.0,0.397628321567012,1.0556317758463398,0.0,7663.62,0.0,0.0,0.7006684064763529,0.47567442666512605,1030.0,0.0,0.0,0.0,1241.33,0.0,0.0,8650527989.0,0.0,0.0,98.8,0.0,0.0,137.96487591,0.0,0.0,0.0,0.0
2023-02-26,28.2806,0.0,0.0,0.36273002809245924,29.8539,0.0,0.0,0.3451823080943712,1.0556317758463398,0.0,7663.62,0.0,0.0,0.498272717142036,0.47567442666512605,1030.0,0.0,0.0,0.0,1241.33,0.0,0.0,8650527989.0,0.0,0.0,98.8,0.0,0.0,137.96487591,0.0,0.0,0.0,0.0
2023-02-27,28.2806,0.0,0.0,0.36273002809245924,29.8539,0.0,0.0,0.3451823080943712,1.0556317758463398,0.0,7663.62,0.0,0.0,0.498272717142036,0.47567442666512605,1030.0,0.0,0.0,0.0,1241.33,0.0,0.0,8650527989.0,0.0,0.0,98.8,0.0,0.0,137.96487591,0.0,0.0,0.0,0.0
2023-02-28,28.2806,0.0,0.0,0.05003917142231251,29.8539,0.0,0.0,0.009488288422326852,1.0556317758463398,0.0,7663.62,0.0,0.0,0.05580736621965299,0.47567442666512605,1030.0,0.0,0.0,0.0,1241.33,0.0,0.0,8650527989.0,0.0,0.0,98.8,0.0,0.0,137.96487591,0.0,0.0,0.0,0.0
2023-03-01,18.7029,-0.33866678924775284,-0.33866678924775284,-0.30557422334765294,19.9806,-0.3307206093676204,-0.3307206093676204,-0.3243702934741811,1.068315608809329,0.012015395191017353,5626.57,-0.26580780362283096,-0.26580780362283096,-0.224834470843999,0.0834286484508886,1066.0,36.0,36.0,0.03495145631067964,1269.75,0.022894798321155596,0.022894798321155596,9073195173.0,0.048860275874196724,0.048860275874196724,98.8,0.0,0.0,138.42164036,0.0033107299737504814,0.0033107299737504814,-0.07285898562492188,-0.06491280574478941
2023-03-02,18.7913,0.004726539734479784,-0.3355409715494013,-0.3136024429533143,20.6661,0.034308279030659694,-0.30775878528433465,-0.2881245586538296,1.0997695742178561,0.029442577782405888,4997.63,-0.11178035641607575,-0.3478760690117725,-0.41114014912288965,-0.03767739202433906,1066.0,0.0,36.0,0.0,1269.75,0.0,0.022894798321155596,9073195173.0,0.0,0.048860275874196724,98.8,0.0,0.0,138.42164036,0.0,0.0033107299737504814,0.11650689615055554,0.14608863544673545
2023-03-03,18.867,0.004028459978820065,-0.33286422494572243,-0.33286422494572243,20.0545,-0.029594359845350526,-0.3282452208924127,-0.3282452208924127,1.0629405840886204,-0.033487915098422416,5212.38,0.04297036795441045,-0.31985406374533176,-0.31985406374533176,0.10586647826723428,1066.0,0.0,36.0,0.0,1269.75,0.0,0.022894798321155596,9073195173.0,0.0,0.048860275874196724,98.8,0.0,0.0,138.42164036,0.0,0.0033107299737504814,-0.038941907975590384,-0.07256472779976098
2023-03-04,19.1532,0.015169343297821491,-0.3227442133476659,-0.3227442133476659,20.845,0.03941758707522003,-0.3017662683937442,-0.3017662683937442,1.0883298874339535,0.023885910205510008,4839.46,-0.07154505235612141,-0.3685151403644753,-0.3685151403644753,-0.09077996862465121,1066.0,0.0,36.0,0.0,1269.75,0.0,0.022894798321155596,9073195173.0,0.0,0.048860275874196724,98.8,0.0,0.0,138.42164036,0.0,0.0033107299737504814,0.0867143956539429,0.11096263943134144
2023-03-05,19.4417,0.015062757137188632,-0.31254287391356617,-0.31254287391356617,21.3306,0.023295754377548716,-0.2855003868841257,-0.2855003868841257,1.0971571416079868,0.008110825840541791,4485.97,-0.07304327342306782,-0.41464086162936054,-0.41464086162936054,-0.15719237597813107,1066.0,0.0,36.0,0.0,1269.75,0.0,0.022894798321155596,9073195173.0,0.0,0.048860275874196724,98.8,0.0,0.0,138.42164036,0.0,0.0033107299737504814,0.08810603056025645,0.09633902780061654
2023-03-06,19.4417,0.0,0.03950189542798177,-0.31254287391356617,21.3306,0.0,0.0675655385724152,-0.2855003868841257,1.0971571416079868,0.0,4485.97,0.0,-0.20271675283520862,-0.41464086162936054,-0.15719237597813107,1066.0,0.0,0.0,0.0,1269.75,0.0,0.022894798321155596,9073195173.0,0.0,0.048860275874196724,98.8,0.0,0.0,138.42164036,0.0,0.0033107299737504814,0.0,0.0
2023-03-07,25.8231,0.3282326134031488,0.3742050842677196,-0.08689702481559791,28.154,0.31988786063214336,0.3623276767266199,-0.05694063422199447,1.0902641433445248,-0.006282598911364401,6015.29,0.3409117760484355,0.20362851991844133,-0.2150850381412439,0.21280898423323524,1066.0,0.0,0.0,0.0,1269.75,0.0,0.022894798321155596,9073195173.0,0.0,0.048860275874196724,98.8,0.0,0.0,138.42164036,0.0,0.0033107299737504814,-0.012679162645286679,-0.021023915416292116
2023-03-08,26.9382,0.04318226703997574,0.4277945619335346,-0.04746716830618869,29.5887,0.050959011152944544,0.475414495499763,-0.008883261483424332,1.0983918747355057,0.007454827750317472,7221.51,0.20052566044197384,0.3854534780656822,-0.057689447023730245,0.4560083067865639,1066.0,0.0,0.0,0.0,1269.75,0.0,0.022894798321155596,9073195173.0,0.0,0.048860275874196724,98.8,0.0,0.0,138.42164036,0.0,0.0033107299737504814,-0.1573433934019981,-0.1495666492890293
2023-03-09,26.9382,0.0,0.40645949501910916,-0.04746716830618869,29.5887,0.0,0.41946270088750315,-0.008883261483424332,1.0983918747355057,0.0,7221.51,0.0,0.4922140073479273,-0.057689447023730245,0.007393447173819956,1066.0,0.0,0.0,0.0,1269.75,0.0,0.022894798321155596,9073195173.0,0.0,0.048860275874196724,98.8,0.0,0.0,138.42164036,0.0,0.0033107299737504814,0.0,0.0
2023-03-10,27.4044,0.01730627881595659,0.40956809332517197,-0.03098236953954303,28.928,-0.022329470372135285,0.3561737597629697,-0.031014373331457512,1.0555969114448776,-0.03896147110605064,8513.54,0.1789141052217611,0.8978147424079965,0.11090320240304208,0.05677919395441,1066.0,0.0,0.0,0.0,1269.75,0.0,0.022894798321155596,9073195173.0,0.0,0.048860275874196724,98.8,0.0,0.0,138.42164036,0.0,0.0033107299737504814,-0.1616078264058045,-0.20124357559389638
2023-03-11,28.3063,0.03291077345243831,0.4559580695103822,0.0009087501679596599,30.0503,0.03879632190265481,0.40878831350266753,0.006578704959820936,1.0616117260115239,0.005698022134617009,7705.99,-0.09485478426130622,0.7177979344489596,0.005528718803907262,-0.04346136849997273,1066.0,0.0,0.0,0.0,1269.75,0.0,0.022894798321155596,9073195173.0,0.0,0.048860275874196724,98.8,0.0,0.0,138.42164036,0.0,0.0033107299737504814,0.12776555771374454,0.13365110616396103
2023-03-12,28.3063,0.0,0.09616196351328843,0.0009087501679596599,30.0503,0.0,0.06735454997513668,0.006578704959820936,1.0616117260115239,0.0,7705.99,0.0,0.2810670807226252,0.005528718803907262,0.02356622838068856,1066.0,0.0,0.0,0.0,1269.75,0.0,0.022894798321155596,9073195173.0,0.0,0.048860275874196724,98.8,0.0,0.0,138.42164036,0.0,0.0033107299737504814,0.0,0.0
2023-03-13,28.3063,0.0,0.05078661528981154,0.0009087501679596599,30.0503,0.0,0.015600550210046471,0.006578704959820936,1.0616117260115239,0.0,7705.99,0.0,0.06708846210834007,0.005528718803907262,-0.03990396535376961,1066.0,0.0,0.0,0.0,1269.75,0.0,0.0,9073195173.0,0.0,0.0,98.8,0.0,0.0,138.42164036,0.0,0.0,0.0,0.0
2023-03-14,28.3063,0.0,0.05078661528981154,0.0009087501679596599,30.0503,0.0,0.015600550210046471,0.006578704959820936,1.0616117260115239,0.0,7705.99,0.0,0.06708846210834007,0.005528718803907262,-0.03990396535376961,1066.0,0.0,0.0,0.0,1269.75,0.0,0.0,9073195173.0,0.0,0.0,98.8,0.0,0.0,138.42164036,0.0,0.0,0.0,0.0
2023-03-15,28.3063,0.0,0.03291077345243831,0.0009087501679596599,30.0503,0.0,0.03879632190265481,0.006578704959820936,1.0616117260115239,0.0,7705.99,0.0,-0.09485478426130622,0.005528718803907262,-0.03990396535376961,1066.0,0.0,0.0,0.0,1269.75,0.0,0.0,9073195173.0,0.0,0.0,98.8,0.0,0.0,138.42164036,0.0,0.0,0.0,0.0
2023-03-16,28.3063,0.0,0.0,0.0009087501679596599,30.0503,0.0,0.0,0.006578704959820936,1.0616117260115239,0.0,7705.99,0.0,0.0,0.005528718803907262,-0.03990396535376961,1066.0,0.0,0.0,0.0,1269.75,0.0,0.0,9073195173.0,0.0,0.0,98.8,0.0,0.0,138.42164036,0.0,0.0,0.0,0.0
2023-03-17,28.3063,0.0,0.0,0.0009087501679596599,30.0503,0.0,0.0,0.006578704959820936,1.0616117260115239,0.0,7705.99,0.0,0.0,0.005528718803907262,-0.03990396535376961,1066.0,0.0,0.0,0.0,1269.75,0.0,0.0,9073195173.0,0.0,0.0,98.8,0.0,0.0,138.42164036,0.0,0.0,0.0,0.0
2023-03-18,28.3063,0.0,0.0,0.0009087501679596599,30.0503,0.0,0.0,0.006578704959820936,1.0616117260115239,0.0,7705.99,0.0,0.0,0.005528718803907262,-0.03990396535376961,1066.0,0.0,0.0,0.0,1269.75,0.0,0.0,9073195173.0,0.0,0.0,98.8,0.0,0.0,138.42164036,0.0,0.0,0.0,0.0
