date,usd_try,usdtry_roc_1d,usdtry_roc_5d,usdtry_roc_20d,eur_try,eurtry_roc_1d,eurtry_roc_5d,eurtry_roc_20d,eur_usd_implied,eur_usd_roc_1d,bist100,bist100_roc_1d,bist100_roc_5d,bist100_roc_20d,bist100_roc_60d,bist100_ma200,bist100_distance_ma200,bist100_vol_20d,bist100_vol_60d,bist100_vol_regime,tcmb_repo,tcmb_rate_change,tcmb_rate_change_5d,tcmb_rate_roc_1d,cpi,cpi_mom,cpi_yoy,m2,m2_mom,m2_yoy,us_cli,us_cli_roc_1d,us_cli_roc_20d,us_cpi,us_cpi_mom,us_cpi_yoy,usdtry_vs_bist100,eurtry_vs_bist100,usdtry_ma200,usdtry_distance_ma200,usdtry_vol_20d,usdtry_vol_60d,usdtry_vol_regime
2022-12-30,18.6208,0.0,0.0,0.003194784904237302,19.6684,0.0,0.0,0.09166999689178978,1.056259666609383,0.0,5193.3,0.0,0.0,0.4763129841518017,0.16256631819301104,4149.63715,0.251507014294009,0.10650682111292065,0.1388366986967124,0.7671373787530336,1151.0,0.0,0.0,0.0,1128.45,0.0,0.0,8209273693.0,0.0,0.0,98.9,0.0,0.0,136.11076079,0.0,0.0,0.0,0.0,17.82785,0.044478161976906794,0.000714375621928225,0.06056817020083045,0.011794571629942194
2022-12-31,18.6208,0.0,0.0,0.003194784904237302,19.6684,0.0,0.0,0.09166999689178978,1.056259666609383,0.0,5193.3,0.0,0.0,0.4763129841518017,1.538232577234938,4150.6029499999995,0.25121580227277596,0.10650682111292065,0.11811633530850758,0.9017111886745885,1151.0,0.0,0.0,0.0,1128.45,0.0,0.0,8209273693.0,0.0,0.0,98.9,0.0,0.0,136.11076079,0.0,0.0,0.0,0.0,17.827889,0.04447587709346856,0.000714375621928225,0.049715218235441776,0.014369355044265893
2023-01-01,18.6208,0.0,0.0,0.0,19.6684,0.0,0.0,0.0,1.056259666609383,0.0,5193.3,0.0,0.0,0.0,1.5320201847834034,4151.56875,0.25092472574373237,0.0,0.1181241072384096,0.0,1101.0,-50.0,-50.0,-0.04344048653344923,1203.48,0.06648943240728422,0.06648943240728422,8427505053.0,0.0265835161746506,0.0265835161746506,98.8,-0.0010111223458039165,-0.0010111223458039165,137.19901585,0.00799536387632882,0.00799536387632882,0.0,0.0,17.827928,0.04447359222002678,0.0,0.04965314206705354,0.0
2023-01-02,18.7878,0.0089684653720572,0.0089684653720572,0.0089684653720572,20.3458,0.03444103231579598,0.03444103231579598,0.03444103231579598,1.0829261542064532,0.025246147741937452,4713.39,-0.0924094506383224,-0.0924094506383224,-0.0924094506383224,1.2949046911897173,4150.135,0.1357196814079542,0.02066338133906897,0.11903585657428749,0.1735895547252473,1101.0,0.0,-50.0,0.0,1203.48,0.0,0.06648943240728422,8427505053.0,0.0,0.0265835161746506,98.8,0.0,-0.0010111223458039165,137.19901585,0.0,0.00799536387632882,0.1013779160103796,0.12685048295411838,17.828802,0.0537892562831761,0.002005409822574341,0.04844817905187179,0.04139288332028368
2023-01-03,18.8647,0.004093081680665023,0.013098255714040219,0.013098255714040219,20.0042,-0.016789705983544456,0.01707307152589954,0.01707307152589954,1.060403823013353,-0.020797661138403423,5322.65,0.1292615293875532,0.02490709182985751,0.02490709182985751,1.1732996884582558,4151.74755,0.2820264083735051,0.036404269386316135,0.1177726141498732,0.30910640516129984,1101.0,0.0,-50.0,0.0,1203.48,0.0,0.06648943240728422,8427505053.0,0.0,0.0265835161746506,98.8,0.0,-0.0010111223458039165,137.19901585,0.0,0.00799536387632882,-0.12516844770688818,-0.14605123537109765,17.8300605,0.058027817684634275,0.0021601229034677928,0.04844029024501009,0.044593516936870754
2023-01-04,18.8647,0.0,0.013098255714040219,0.013098255714040219,20.0042,0.0,0.01707307152589954,0.01707307152589954,1.060403823013353,0.0,5322.65,0.0,0.02490709182985751,0.02490709182985751,1.1690220624791152,4153.3601,0.281528659169235,0.036404269386316135,0.11777819488764825,0.3090917586319194,1101.0,0.0,-50.0,0.0,1203.48,0.0,0.06648943240728422,8427505053.0,0.0,0.0265835161746506,98.8,0.0,-0.0010111223458039165,137.19901585,0.0,0.00799536387632882,0.0,0.0,17.831319,0.05795314412803676,0.0021601229034677928,0.04831796047111363,0.044706417290920196
2023-01-05,18.8647,0.0,0.013098255714040219,0.013098255714040219,20.0042,0.0,0.01707307152589954,0.01707307152589954,1.060403823013353,0.0,5322.65,0.0,0.02490709182985751,0.02490709182985751,1.1690220624791152,4154.97265,0.2810312963191226,0.036404269386316135,0.11777819488764825,0.3090917586319194,1101.0,0.0,-50.0,0.0,1203.48,0.0,0.06648943240728422,8427505053.0,0.0,0.0265835161746506,98.8,0.0,-0.0010111223458039165,137.19901585,0.0,0.00799536387632882,0.0,0.0,17.8325775,0.05787848111132554,0.0021601229034677928,0.04831796047111363,0.044706417290920196
2023-01-06,20.6632,0.09533679305793363,0.1096837944664033,0.1096837944664033,22.0582,0.10267843752811912,0.12150454536210376,0.12150454536210376,1.0675113244802354,0.006702636592430533,4959.8,-0.06817092989394369,-0.04496177767508136,-0.04496177767508136,1.021157811519434,4154.77095,0.193760151808128,0.039634037543265596,0.11830823437516048,0.3350065847283661,1101.0,0.0,0.0,0.0,1203.48,0.0,0.06648943240728422,8427505053.0,0.0,0.0265835161746506,98.8,0.0,-0.0010111223458039165,137.19901585,0.0,0.00799536387632882,0.16350772295187732,0.1708493674220628,17.8428285,0.15806751154952825,0.021273631803872716,0.04970400488062983,0.4280063921401085
2023-01-07,20.6632,0.0,0.0998200960197575,0.1096837944664033,22.0582,0.0,0.08416479076762773,0.12150454536210376,1.0675113244802354,0.0,4959.8,0.0,0.052278720835746695,-0.04496177767508136,0.7290931656231261,4154.56925,0.193818107617294,0.039634037543265596,0.11669118909317268,0.33964893023430925,1101.0,0.0,0.0,0.0,1203.48,0.0,0.06648943240728422,8427505053.0,0.0,0.0265835161746506,98.8,0.0,-0.0010111223458039165,137.19901585,0.0,0.00799536387632882,0.0,0.0,17.8530795,0.15740256463877844,0.021273631803872716,0.0441585928397939,0.4817552017803837
2023-01-08,26.9323,0.30339444035773755,0.4276558863909843,0.4463556882625883,29.6989,0.346388191239539,0.48463322702232525,0.5099804762970044,1.1027242381824054,0.03298598609182424,7168.51,0.4453223920319367,0.3467934205705805,0.38033812797258015,1.4990970701844906,4165.4111,0.7209609875001293,0.10751680688230682,0.12911317823028443,0.832733020408973,1101.0,0.0,0.0,0.0,1203.48,0.0,0.06648943240728422,8427505053.0,0.0,0.0265835161746506,98.8,0.0,-0.0010111223458039165,137.19901585,0.0,0.00799536387632882,-0.14192795167419914,-0.09893420079239768,17.894676,0.5050454112720455,0.06987048640427729,0.058727797806170975,1.189734487148358
2023-01-09,26.6658,-0.00989518162206715,0.4135289721013322,0.4320437360371199,29.0184,-0.02291330655344137,0.45061537077213787,0.4753818307538997,1.088225367324438,-0.013148229045790827,8056.12,0.12382071030102493,0.5135543385343768,0.5512525754337319,1.255636908345116,4180.691,0.9269828839299532,0.1098027370274521,0.12651742876749023,0.8678862516977335,1101.0,0.0,0.0,0.0,1203.48,0.0,0.06648943240728422,8427505053.0,0.0,0.0265835161746506,98.8,0.0,-0.0010111223458039165,137.19901585,0.0,0.00799536387632882,-0.13371589192309208,-0.1467340168544663,17.934939999999997,0.48680731577579883,0.07005873770995823,0.05867022131751239,1.1941106772175494
2023-01-10,26.6658,0.0,0.4135289721013322,0.4320437360371199,29.0184,0.0,0.45061537077213787,0.4753818307538997,1.088225367324438,0.0,8056.12,0.0,0.5135543385343768,0.5512525754337319,0.8081171039135637,4195.9709,0.9199656508580647,0.1098027370274521,0.12302980383325118,0.8924889222474383,1101.0,0.0,0.0,0.0,1203.48,0.0,0.06648943240728422,8427505053.0,0.0,0.0265835161746506,98.8,0.0,-0.0010111223458039165,137.19901585,0.0,0.00799536387632882,0.0,0.0,17.975204,0.48347690518561004,0.07005873770995823,0.058672579862173224,1.1940626758620814
2023-01-11,28.2366,0.058906914474720296,0.36651631886639047,0.5164010139199176,30.0552,0.03572905466876186,0.3625409144898495,0.5280958288422037,1.0644057712330806,-0.021888477154251018,7528.57,-0.0654843770946808,0.5179180612121455,0.44966976681493454,0.6897136816495457,4208.613050000001,0.7888482287531751,0.11160830995861049,0.12348143091764455,0.9038469114683908,1101.0,0.0,0.0,0.0,1203.48,0.0,0.06648943240728422,8427505053.0,0.0,0.0265835161746506,98.8,0.0,-0.0010111223458039165,137.19901585,0.0,0.00799536387632882,0.1243912915694011,0.10121343176344266,18.023321999999997,0.5666701177507678,0.07040685390408176,0.05903314740704089,1.1926664424415279
2023-01-12,28.8209,0.020693001282024115,0.3947936428045995,0.5477799020450251,31.5154,0.048583938885783606,0.428738519008804,0.6023367432022941,1.0934911817465796,0.0273254911797447,8026.27,0.06610817193703467,0.6182648493890883,0.5455047850114572,0.8014175642403936,4223.7437,0.900273920503273,0.11185072418197493,0.12362324597965911,0.904770970019496,1101.0,0.0,0.0,0.0,1203.48,0.0,0.06648943240728422,8427505053.0,0.0,0.0265835161746506,98.8,0.0,-0.0010111223458039165,137.19901585,0.0,0.00799536387632882,-0.04541517065501055,-0.01752423305125106,18.0743615,0.5945736174414795,0.07020219816066903,0.05904196159337294,1.1890221169167379
2023-01-13,28.8209,0.0,0.07012397752884092,0.5477799020450251,31.5154,0.0,0.0611638814905604,0.6023367432022941,1.0934911817465796,0.0,8026.27,0.0,0.11965666505312833,0.5455047850114572,0.8014175642403936,4238.87435,0.8934908981201579,0.11185072418197493,0.12362324597965911,0.904770970019496,1101.0,0.0,0.0,0.0,1203.48,0.0,0.0,8427505053.0,0.0,0.0,98.8,0.0,-0.0010111223458039165,137.19901585,0.0,0.0,0.0,0.0,18.125401,0.5900834414642744,0.07020219816066904,0.05904196159337294,1.189022116916738
2023-01-14,28.8209,0.0,0.08081887661349008,0.5477799020450251,31.5154,0.0,0.08604885176301935,0.6023367432022941,1.0934911817465796,0.0,8026.27,0.0,-0.003705257617811042,0.5455047850114572,0.8014175642403936,4254.005,0.8867561274610631,0.11185072418197493,0.12362324597965911,0.904770970019496,1101.0,0.0,0.0,0.0,1203.48,0.0,0.0,8427505053.0,0.0,0.0,98.8,0.0,-0.0010111223458039165,137.19901585,0.0,0.0,0.0,0.0,18.1764405,0.585618482342569,0.07020219816066904,0.05904196159337294,1.189022116916738
2023-01-15,28.8209,0.0,0.08081887661349008,0.5477799020450251,31.5154,0.0,0.08604885176301935,0.6023367432022941,1.0934911817465796,0.0,8026.27,0.0,-0.003705257617811042,0.5455047850114572,0.8014175642403936,4269.13565,0.8800690954854058,0.11185072418197493,0.12362324597965911,0.904770970019496,1101.0,0.0,0.0,0.0,1203.48,0.0,0.0,8427505053.0,0.0,0.0,98.8,0.0,-0.0010111223458039165,137.19901585,0.0,0.0,0.0,0.0,18.22748,0.5811785282441677,0.07020219816066904,0.05904196159337294,1.189022116916738
2023-01-16,28.8209,0.0,0.020693001282024115,0.5477799020450251,31.5154,0.0,0.048583938885783606,0.6023367432022941,1.0934911817465796,0.0,8026.27,0.0,0.06610817193703467,0.5455047850114572,0.8014175642403936,4284.2663,0.8734292964001795,0.11185072418197493,0.12362324597965911,0.904770970019496,1101.0,0.0,0.0,0.0,1203.48,0.0,0.0,8427505053.0,0.0,0.0,98.8,0.0,-0.0010111223458039165,137.19901585,0.0,0.0,0.0,0.0,18.2785195,0.5767633697028909,0.07020219816066904,0.05904196159337294,1.189022116916738
2023-01-17,28.8209,0.0,0.0,0.5477799020450251,31.5154,0.0,0.0,0.6023367432022941,1.0934911817465796,0.0,8026.27,0.0,0.0,0.5455047850114572,0.8014175642403936,4314.23105,0.8604172810818744,0.11185072418197493,0.12362324597965911,0.904770970019496,1101.0,0.0,0.0,0.0,1203.48,0.0,0.0,8427505053.0,0.0,0.0,98.8,0.0,-0.0010111223458039165,137.19901585,0.0,0.0,0.0,0.0,18.354448,0.5702406305000292,0.07020219816066904,0.05904196159337294,1.189022116916738
2023-01-18,28.8209,0.0,0.0,0.5477799020450251,31.5154,0.0,0.0,0.6023367432022941,1.0934911817465796,0.0,8026.27,0.0,0.0,0.5455047850114572,0.8014175642403936,4344.3745,0.8475087725517219,0.11185072418197493,0.12362324597965911,0.904770970019496,1101.0,0.0,0.0,0.0,1203.48,0.0,0.0,8427505053.0,0.0,0.0,98.8,0.0,-0.0010111223458039165,137.19901585,0.0,0.0,0.0,0.0,18.4308845,0.5637285340266769,0.07020219816066904,0.05904196159337294,1.189022116916738
2023-01-19,28.8209,0.0,0.0,0.5477799020450251,31.5154,0.0,0.0,0.6023367432022941,1.0934911817465796,0.0,8026.27,0.0,0.0,0.5455047850114572,0.8014175642403936,4374.5192,0.834777636820065,0.11185072418197493,0.12362324597965911,0.904770970019496,1101.0,0.0,0.0,0.0,1203.48,0.0,0.0,8427505053.0,0.0,0.0,98.8,0.0,-0.0010111223458039165,137.19901585,0.0,0.0,0.0,0.0,18.504106,0.5575407966210311,0.07020219816066904,0.05904196159337294,1.189022116916738
2023-01-20,28.8209,0.0,0.0,0.5477799020450251,31.5154,0.0,0.0,0.6023367432022941,1.0934911817465796,0.0,8026.27,0.0,0.0,0.5455047850114572,0.8014175642403936,4402.92455,0.8229406179581253,0.11185072418197493,0.12362324597965911,0.904770970019496,1101.0,0.0,0.0,0.0,1203.48,0.0,0.0,8427505053.0,0.0,0.0,98.8,0.0,-0.0010111223458039165,137.19901585,0.0,0.0,0.0,0.0,18.5746225,0.5516277652479882,0.07020219816066904,0.05904196159337294,1.189022116916738
2023-01-21,28.8209,0.0,0.0,0.5477799020450251,31.5154,0.0,0.0,0.6023367432022941,1.0934911817465796,0.0,8026.27,0.0,0.0,0.5455047850114572,0.8014175642403936,4431.3299,0.8112553524845896,0.11185072418197493,0.12362324597965911,0.904770970019496,1101.0,0.0,0.0,0.0,1203.48,0.0,0.0,8427505053.0,0.0,0.0,98.8,0.0,0.0,137.19901585,0.0,0.0,0.0,0.0,18.645139,0.5457594604148568,0.07020219816066904,0.05904196159337294,1.189022116916738
2023-01-22,28.8209,0.0,0.0,0.5340220781571019,31.5154,0.0,0.0,0.5489879975228302,1.0934911817465796,0.0,8026.27,0.0,0.0,0.7028656656886021,0.8014175642403936,4458.2203,0.8003305040802942,0.1085208820050378,0.12362324597965911,0.8778355651888785,1101.0,0.0,0.0,0.0,1203.48,0.0,0.0,8427505053.0,0.0,0.0,98.8,0.0,0.0,137.19901585,0.0,0.0,0.0,0.0,18.706449499999998,0.5406932245480365,0.07033229334050636,0.05904196159337294,1.1912255528515618
2023-01-23,28.8209,0.0,0.0,0.527768795687183,31.5154,0.0,0.0,0.5754391577768667,1.0934911817465796,0.0,8026.27,0.0,0.0,0.5079462297915514,0.8014175642403936,4486.22385,0.7890926240784886,0.10621959506700915,0.12362324597965911,0.8592202398931221,1101.0,0.0,0.0,0.0,1203.48,0.0,0.0,8427505053.0,0.0,0.0,98.8,0.0,0.0,137.19901585,0.0,0.0,0.0,0.0,18.764645,0.535915014645894,0.07039804769277783,0.05904196159337294,1.1923392413283154
2023-01-24,28.8209,0.0,0.0,0.527768795687183,31.5154,0.0,0.0,0.5754391577768667,1.0934911817465796,0.0,8026.27,0.0,0.0,0.5079462297915514,0.8014175642403936,4514.2274,0.7779941701651982,0.10621959506700915,0.12362324597965911,0.8592202398931221,1101.0,0.0,0.0,0.0,1203.48,0.0,0.0,8427505053.0,0.0,0.0,98.8,0.0,0.0,137.19901585,0.0,0.0,0.0,0.0,18.822840499999998,0.5311663507959921,0.07039804769277783,0.05904196159337294,1.1923392413283154
2023-01-25,28.8209,0.0,0.0,0.527768795687183,31.5154,0.0,0.0,0.5754391577768667,1.0934911817465796,0.0,8026.27,0.0,0.0,0.5079462297915514,0.8014175642403936,4537.3447,0.7689354745298502,0.10621959506700915,0.12362324597965911,0.8592202398931221,1101.0,0.0,0.0,0.0,1203.48,0.0,0.0,8427505053.0,0.0,0.0,98.8,0.0,0.0,137.19901585,0.0,0.0,0.0,0.0,18.875920999999998,0.5268605966299607,0.07039804769277783,0.05904196159337294,1.1923392413283154
2023-01-26,28.8209,0.0,0.0,0.3947936428045995,31.5154,0.0,0.0,0.428738519008804,1.0934911817465796,0.0,8026.27,0.0,0.0,0.6182648493890883,0.8014175642403936,4559.63805,0.76028665257761,0.1041432159978169,0.12362324597965911,0.8424242153854506,1101.0,0.0,0.0,0.0,1203.48,0.0,0.0,8427505053.0,0.0,0.0,98.8,0.0,0.0,137.19901585,0.0,0.0,0.0,0.0,18.927231,0.5227214165664276,0.06847365080393374,0.05904196159337294,1.1597455259958613
2023-01-27,28.8209,0.0,0.0,0.3947936428045995,31.5154,0.0,0.0,0.428738519008804,1.0934911817465796,0.0,8026.27,0.0,0.0,0.6182648493890883,0.8014175642403936,4578.1111,0.7531837530111491,0.1041432159978169,0.12362324597965911,0.8424242153854506,1101.0,0.0,0.0,0.0,1203.48,0.0,0.0,8427505053.0,0.0,0.0,98.8,0.0,0.0,137.19901585,0.0,0.0,0.0,0.0,18.9783675,0.518618500774632,0.06847365080393374,0.05904196159337294,1.1597455259958613
2023-01-28,28.8209,0.0,0.0,0.07012397752884092,31.5154,0.0,0.0,0.0611638814905604,1.0934911817465796,0.0,8026.27,0.0,0.0,0.11965666505312833,0.8014175642403936,4594.10725,0.7470793699907639,0.03495541566110011,0.12362324597965911,0.282757626885575,1101.0,0.0,0.0,0.0,1203.48,0.0,0.0,8427505053.0,0.0,0.0,98.8,0.0,0.0,137.19901585,0.0,0.0,0.0,0.0,19.029400499999998,0.5145458733710504,0.014054783782500689,0.05904196159337294,0.23804737178783442
2023-01-29,28.8209,0.0,0.0,0.08081887661349008,31.5154,0.0,0.0,0.08604885176301935,1.0934911817465796,0.0,8026.27,0.0,0.0,-0.003705257617811042,0.8014175642403936,4610.1034,0.7410173489818039,0.02134734617345086,0.12362324597965911,0.17268067995046288,1101.0,0.0,0.0,0.0,1203.48,0.0,0.0,8427505053.0,0.0,0.0,98.8,0.0,0.0,137.19901585,0.0,0.0,0.0,0.0,19.080433499999998,0.5104950314677077,0.01372937217402627,0.05904196159337294,0.23253584067178584
2023-01-30,28.8209,0.0,0.0,0.08081887661349008,31.5154,0.0,0.0,0.08604885176301935,1.0934911817465796,0.0,8026.27,0.0,0.0,-0.003705257617811042,2.8883010933965054,4626.09955,0.7349972505455489,0.02134734617345086,0.09996071050388983,0.2135573673480458,1101.0,0.0,0.0,0.0,1203.48,0.0,0.0,8427505053.0,0.0,0.0,98.8,0.0,0.0,137.19901585,0.0,0.0,0.0,0.0,19.1314665,0.5064658007267766,0.01372937217402627,0.04725279913018195,0.29055151074123053
2023-01-31,28.8209,0.0,0.0,0.020693001282024115,31.5154,0.0,0.0,0.048583938885783606,1.0934911817465796,0.0,8026.27,0.0,0.0,0.06610817193703467,2.8883010933965054,4642.0957,0.7290186413003077,0.01478223663194386,0.09996071050388983,0.14788046781008657,1101.0,0.0,0.0,0.0,1203.48,0.0,0.0,8427505053.0,0.0,0.0,98.8,0.0,0.0,137.19901585,0.0,0.0,0.0,0.0,19.1824995,0.5024580086656592,0.004627095752508421,0.04725279913018195,0.09792215144251508
2023-02-01,18.6983,-0.35122428515417636,-0.35122428515417636,-0.35122428515417636,19.9349,-0.3674552758334021,-0.3674552758334021,-0.3674552758334021,1.066134354460031,-0.025017876452238852,5661.1,-0.294678599150041,-0.294678599150041,-0.294678599150041,1.74250197412085,4646.2660000000005,0.21841926398531641,0.06589213792139002,0.10820459143306453,0.6089587978542571,1030.0,-71.0,-71.0,-0.06448683015440504,1241.33,0.03145046033170473,0.03145046033170473,8650527989.0,0.026463696502989187,0.026463696502989187,98.8,0.0,0.0,137.96487591,0.0055821104492272955,0.0055821104492272955,-0.05654568600413534,-0.07277667668336107,19.1829195,-0.025263073225115784,0.07853613769535078,0.06669446672758422,1.1775510255765933
2023-02-02,18.7897,0.004888144911569414,-0.3480529754449029,-0.3480529754449029,20.4512,0.025899302228754584,-0.35107280884900716,-0.35107280884900716,1.088426105792003,0.020908951333119985,4752.24,-0.16054477045097248,-0.40791426154365606,-0.40791426154365606,0.9288567068220928,4645.892,0.022890760267350263,0.07335877384637927,0.10834551641847086,0.6770817683220068,1030.0,0.0,-71.0,0.0,1241.33,0.0,0.03145046033170473,8650527989.0,0.0,0.026463696502989187,98.8,0.0,0.0,137.96487591,0.0,0.0055821104492272955,0.1654329153625419,0.18644407267972707,19.1837965,-0.02054319644185132,0.07860124424515079,0.06616022465722893,1.1880437929643957
2023-02-03,18.8652,0.004018158884921075,-0.345433348715689,-0.345433348715689,20.0845,-0.017930488186512328,-0.3627083901838467,-0.3627083901838467,1.0646322328944298,-0.021860806876052852,5261.41,0.10714315775297556,-0.34447632586494104,-0.34447632586494104,1.2005244711373577,4648.0638500000005,0.13195734176500173,0.07881749895050873,0.10880560404915073,0.724388230177046,1030.0,0.0,-71.0,0.0,1241.33,0.0,0.03145046033170473,8650527989.0,0.0,0.026463696502989187,98.8,0.0,0.0,137.96487591,0.0,0.0055821104492272955,-0.10312499886805448,-0.1250736459394879,19.185051,-0.016671886876923114,0.07865295458214654,0.0660233276388888,1.191290372583685
2023-02-04,18.8652,0.0,-0.345433348715689,-0.345433348715689,20.0845,0.0,-0.3627083901838467,-0.3627083901838467,1.0646322328944298,0.0,5261.41,0.0,-0.34447632586494104,-0.34447632586494104,1.2005244711373577,4650.2357,0.1314286714542232,0.07881749895050873,0.10880560404915073,0.724388230177046,1030.0,0.0,-71.0,0.0,1241.33,0.0,0.03145046033170473,8650527989.0,0.0,0.026463696502989187,98.8,0.0,0.0,137.96487591,0.0,0.0055821104492272955,0.0,0.0,19.1863055,-0.016736181960617547,0.07865295458214654,0.0660233276388888,1.191290372583685
2023-02-05,19.4268,0.02976909865784605,-0.32594748949547037,-0.32594748949547037,21.3604,0.06352660011451627,-0.32222342093071965,-0.32222342093071965,1.0995326044433462,0.0327816221138002,4506.24,-0.1435299663018088,-0.438563616723584,-0.438563616723584,0.8846832679487071,4648.6317,-0.030630884352485954,0.08354216686107693,0.11077644762132469,0.7541509829477047,1030.0,0.0,-71.0,0.0,1241.33,0.0,0.03145046033170473,8650527989.0,0.0,0.026463696502989187,98.8,0.0,0.0,137.96487591,0.0,0.0055821104492272955,0.17329906495965486,0.20705656641632508,19.190368,0.012320347374266127,0.07927314441208873,0.06609055053573021,1.1994626125747232
2023-02-06,20.7529,0.06826137088969886,0.10988164699464664,-0.2799357410767881,22.1932,0.03898803393194905,0.11328373856904239,-0.2957982446676862,1.0694023485874264,-0.027402785269085905,5114.97,0.1350860140605028,-0.09647065058027593,-0.3627214135582282,0.785797329143755,4650.07135,0.09997667025044676,0.09078121902099999,0.10931416221374264,0.8304616454315857,1030.0,0.0,0.0,0.0,1241.33,0.0,0.03145046033170473,8650527989.0,0.0,0.026463696502989187,98.8,0.0,0.0,137.96487591,0.0,0.0055821104492272955,-0.06682464317080394,-0.09609798012855375,19.201061,0.08082048174317036,0.08142175210880465,0.06291342233701398,1.2941872987396144
2023-02-07,20.7529,0.0,0.10448277513744242,-0.2799357410767881,22.1932,0.0,0.0851783758410265,-0.2957982446676862,1.0694023485874264,0.0,5114.97,0.0,0.07632821574667958,-0.3627214135582282,0.4016650179079857,4651.511,0.09963622573396047,0.09078121902099999,0.10389495898506791,0.8737788619180968,1030.0,0.0,0.0,0.0,1241.33,0.0,0.03145046033170473,8650527989.0,0.0,0.026463696502989187,98.8,0.0,0.0,137.96487591,0.0,0.0055821104492272955,0.0,0.0,19.211754,0.08021891181825458,0.08142175210880465,0.06289875705120973,1.2944890475739323
2023-02-08,26.9329,0.29778970649885084,0.4276498526387209,-0.06550801675173235,29.5733,0.3325387956671413,0.47244392441932836,-0.06162384104279173,1.0980362307809408,0.02677559314446687,7258.54,0.41907772675108546,0.37958075876998754,-0.09565215224506529,1.0634041645938455,4663.6685,0.5564013608600182,0.13345003646931933,0.11632020487029736,1.147264455200389,1030.0,0.0,0.0,0.0,1241.33,0.0,0.03145046033170473,8650527989.0,0.0,0.026463696502989187,98.8,0.0,0.0,137.96487591,0.0,0.0055821104492272955,-0.12128802025223462,-0.08653893108394417,19.253347,0.39886846686968225,0.10698744075063715,0.07341965855628117,1.4572042809028318
2023-02-09,26.9329,0.0,0.4276498526387209,-0.06550801675173235,29.5733,0.0,0.47244392441932836,-0.06162384104279173,1.0980362307809408,0.0,7258.54,0.0,0.37958075876998754,-0.09565215224506529,1.0634041645938455,4675.826,0.5523546000214721,0.13345003646931933,0.11632020487029736,1.147264455200389,1030.0,0.0,0.0,0.0,1241.33,0.0,0.03145046033170473,8650527989.0,0.0,0.026463696502989187,98.8,0.0,0.0,137.96487591,0.0,0.0055821104492272955,0.0,0.0,19.29494,0.3958530060212677,0.10698744075063715,0.07341965855628117,1.4572042809028318
2023-02-10,27.3767,0.01647798788841892,0.409223340951675,-0.050109469169942744,29.0305,-0.01835439399728811,0.35908035430048146,-0.07884716678195425,1.060409033959535,-0.0342677188298649,8486.96,0.16923789081550833,0.8833794915494957,0.05739777007252411,0.6342133133075307,4694.1256,0.8079959343226775,0.13851089253045873,0.1016404471383865,1.3627536716940256,1030.0,0.0,0.0,0.0,1241.33,0.0,0.03145046033170473,8650527989.0,0.0,0.026463696502989187,98.8,0.0,0.0,137.96487591,0.0,0.0055821104492272955,-0.1527599029270894,-0.18759228481279644,19.338752,0.41563943733287445,0.107029195259014,0.07342197610961318,1.457726976719176
2023-02-11,28.2806,0.033017127703485194,0.36273002809245924,-0.018746812209195496,29.8539,0.028363273109315967,0.3451823080943712,-0.05272025739797048,1.0556317758463398,-0.0045051088402716655,7663.62,-0.09701235778182049,0.498272717142036,-0.045182880715450735,0.47567442666512605,4708.3085,0.6276800893569314,0.14062072372313,0.10261507376313933,1.3703710241218263,1030.0,0.0,0.0,0.0,1241.33,0.0,0.03145046033170473,8650527989.0,0.0,0.026463696502989187,98.8,0.0,0.0,137.96487591,0.0,0.0055821104492272955,0.13002948548530568,0.12537563089113646,19.387083500000003,0.45873411026470245,0.10722683625239565,0.07347563063466868,1.459352377464343
2023-02-12,28.2806,0.0,0.36273002809245924,-0.018746812209195496,29.8539,0.0,0.3451823080943712,-0.05272025739797048,1.0556317758463398,0.0,7663.62,0.0,0.498272717142036,-0.045182880715450735,0.47567442666512605,4722.4914,0.6227917323470404,0.14062072372313,0.10261507376313933,1.3703710241218263,1030.0,0.0,0.0,0.0,1241.33,0.0,0.03145046033170473,8650527989.0,0.0,0.026463696502989187,98.8,0.0,0.0,137.96487591,0.0,0.0055821104492272955,0.0,0.0,19.435415,0.4551065670581256,0.10722683625239565,0.07347563063466868,1.459352377464343
2023-02-13,28.2806,0.0,0.05003917142231251,-0.018746812209195496,29.8539,0.0,0.009488288422326852,-0.05272025739797048,1.0556317758463398,0.0,7663.62,0.0,0.05580736621965299,-0.045182880715450735,0.47567442666512605,4736.6743,0.6179326494962933,0.14062072372313,0.10261507376313933,1.3703710241218263,1030.0,0.0,0.0,0.0,1241.33,0.0,0.0,8650527989.0,0.0,0.0,98.8,0.0,0.0,137.96487591,0.0,0.0,0.0,0.0,19.483746500000002,0.4514970208630047,0.10722683625239565,0.07347563063466868,1.459352377464343
2023-02-14,28.2806,0.0,0.05003917142231251,-0.018746812209195496,29.8539,0.0,0.009488288422326852,-0.05272025739797048,1.0556317758463398,0.0,7663.62,0.0,0.05580736621965299,-0.045182880715450735,0.47567442666512605,4750.8571999999995,0.6131025786251796,0.14062072372313,0.10261507376313933,1.3703710241218263,1030.0,0.0,0.0,0.0,1241.33,0.0,0.0,8650527989.0,0.0,0.0,98.8,0.0,0.0,137.96487591,0.0,0.0,0.0,0.0,19.532078,0.44790533808025956,0.10722683625239565,0.07347563063466868,1.459352377464343
